VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Bmw Motos Acima De 450cc,Sao Paulo,1474.0147945201397,247.8272276221776,373.2801618903734,247.42418675171285,431.06091966502737,183.63673291331452
Buell Motos - Todas,Sao Paulo,136.86547945220025,737.1252444648353,651.0415629676887,427.4409855483903,754.9491946762071,327.50820912781677
Chevrolet Caminhoes - Todos,Minas Gerais,112.02821917783469,0.0,5.5129725707917405,1.2593255085896422,35.12249798186273,33.86317247327309
Chevrolet Caminhoes - Todos,Sao Paulo,210.77739726006985,0.0,14.49722218690866,3.2408443350424307,88.08632263725208,84.84547830220966
Chrysler - Todos,Distrito Federal,152.58,46.49364267925023,60.06638283433877,51.14682384659676,63.37391623998228,12.227092393385519
Chrysler - Todos,Minas Gerais,244.79,0.0,75.65726026683218,56.1480517745366,87.83289494300669,31.684843168470096
Chrysler - Todos,Parana,404.27,0.0,129.08161180705315,115.91762084352328,136.76339209045886,20.845771246935584
Chrysler - Todos,Rio Grande do Sul,352.1191780817695,0.0,122.71104557487539,90.24813794992752,140.19468274710243,49.94654479717491
Chrysler - Todos,Rio de Janeiro,425.61,251.94426822678037,237.05652451789553,190.87966145987357,257.6498160599503,66.77015460007672
Chrysler - Todos,Santa Catarina,264.96013698616997,0.0,77.25105689368047,70.03026569049888,86.9287678651859,16.898502174687025
Chrysler - Todos,Sao Paulo,2435.6936986305004,276.69817447856354,231.7065616869871,215.0828409500778,276.48490371694925,61.40206276687144
Citroen Berlingo,Sao Paulo,492.52095890440046,315.72260467027746,273.40424645361867,217.41324237587918,321.4240157826585,104.01077340677932
Citroen C3,Alagoas,642.6246575344354,47.03367610568285,107.50401459661053,94.39757093629066,128.50128936971652,34.103718433425854
Citroen C3,Amazonas,200.36,11.90856458374925,46.11464298049201,40.57880946877505,62.16311659477083,21.584307125995778
Citroen C3,Bahia,2038.9219178083354,114.4560750275564,119.40710622001237,116.45018638169665,121.01896925661619,4.568782874919535
Citroen C3,Ceara,763.6954794522002,67.79141869104178,55.10479175118798,47.73346511354745,60.03892525276808,12.305460139220628
Citroen C3,Distrito Federal,2479.9227397261,37.47899017622843,47.200278982241805,38.81024847091158,55.2769205666762,16.466672095764622
Citroen C3,Esperito Santo,929.2209589044005,50.29804757644136,69.301475129484,61.70769194801039,75.94699381403845,14.239301866028057
Citroen C3,Goias,1645.386438356135,1.4653092694800443,11.447442052514463,1.8947822661065277,72.49488101787269,70.60009875176615
Citroen C3,Maranhao,311.4554794522002,0.0,36.67760945792492,28.13802570338491,41.58041661687824,13.44239091349333
Citroen C3,Mato Grosso,457.8436986300349,145.8576370054232,47.595945659123146,42.870758039160286,49.96626016209476,7.095502122934477
Citroen C3,Mato Grosso do Sul,719.54,5.832893237346083,22.785469312080945,19.484581210271195,31.37914452725711,11.894563316985916
Citroen C3,Minas Gerais,4353.369178082701,50.82913737572209,59.90027968214599,50.67301315146387,66.71827359300715,16.045260441543284
Citroen C3,Para,557.67,307.24980723366866,90.9561802812444,59.963243333411974,307.81564284981755,247.85239951640557
Citroen C3,Paraiba,412.3036986300349,0.0,41.89930353656731,35.97873029500635,57.03387806368125,21.0551477686749
Citroen C3,Parana,4630.802054795437,99.40826546954085,98.5131086301232,82.5450425620719,113.70750173649557,31.162459174423674
Citroen C3,Pernambuco,1038.0282191783003,119.49386125377985,96.24484827599053,93.67229272893795,100.36491220382844,6.692619474890492
Citroen C3,Piaui,136.24547945220024,0.0,13.114467650764063,10.647218730154519,14.781848535483586,4.134629805329068
Citroen C3,Rio Grande do Norte,570.3582191783004,51.813051879176506,61.03439579904735,54.62121891471387,80.25747097539318,25.636252060679304
Citroen C3,Rio Grande do Sul,4171.723013699371,199.1764547337893,168.06829827527892,101.0350150295243,199.4074279366265,98.3724129071022
Citroen C3,Rio de Janeiro,6795.491095890105,219.56750129543977,198.79132486489746,184.97240155983508,216.95157660996568,31.979175050130607
Citroen C3,Santa Catarina,5604.210136987102,65.32481670946355,58.264747031926376,52.20742805353149,69.34452841948402,17.137100365952534
Citroen C3,Sao Paulo,31740.280136985704,154.41155461917236,160.9985130657478,154.3656246982219,169.1304215111102,14.764796812888306
Citroen C3,Sergipe,236.91643835613505,2.4312369542469288,35.51722556377351,26.517900080009717,41.31685041110504,14.79895033109532
Citroen C4,Alagoas,191.4282191778347,313.40729312361884,172.88126793440185,153.3415546896569,203.1085670770659,49.76701238740901
Citroen C4,Amazonas,112.68095890393481,69.20423890471254,74.6389629533165,59.91428553302344,84.14431456046958,24.230029027446143
Citroen C4,Bahia,611.5846575339698,41.87645926774653,151.2988712846535,41.86675331534482,243.18987129010537,201.32311797476055
Citroen C4,Ceara,301.65821917783467,0.0,108.56667218245954,102.5735912854026,115.97266324676923,13.39907196136663
Citroen C4,Distrito Federal,1065.6654794522003,10.773549693944997,53.8119747450482,10.663186939342467,108.12953789364511,97.46635095430264
Citroen C4,Esperito Santo,400.46643835613503,177.29325905922647,140.6428565742261,128.68887491797418,154.54570752582262,25.856832607848446
Citroen C4,Goias,680.446438356135,0.0,20.987330338362117,0.08523079524226425,142.51967324834638,142.4344424531041
Citroen C4,Maranhao,120.41095890393481,0.0,66.0410794908199,44.630693856618116,79.25865349900702,34.62795964238891
Citroen C4,Mato Grosso,262.79273972610014,226.39894870006927,103.18426195276795,90.41632739064399,129.89967399569733,39.48334660505334
Citroen C4,Mato Grosso do Sul,327.2973972605355,26.575218968442368,41.30794082327724,36.78875699301121,47.010743159540674,10.221986166529462
Citroen C4,Minas Gerais,1719.9519178078697,194.09437935072054,134.09688368342628,106.15093316828793,200.99200992292793,94.84107675464
Citroen C4,Para,216.1582191778347,0.0,97.00023305980464,71.14477070772534,114.26921105774176,43.124440350016414
Citroen C4,Paraiba,156.7891780817695,389.6697511108636,68.86686084934198,62.733651438247456,79.50955723890446,16.775905800657007
Citroen C4,Parana,2386.510273971874,244.89607540105143,198.71305567442712,177.48920405152217,227.3262195285059,49.83701547698374
Citroen C4,Pernambuco,359.4554794522002,0.0,183.26194911088666,174.30027113002515,200.05677004710597,25.75649891708082
Citroen C4,Rio Grande do Norte,124.05547945220023,21.216313955838885,109.45991621263566,99.23570740231982,128.93086350374614,29.69515610142632
Citroen C4,Rio Grande do Sul,1954.844794521071,347.61378596630857,226.28482844999473,181.7532722128315,347.8366862778838,166.08341406505232
Citroen C4,Rio de Janeiro,2569.27287671227,359.08097125929316,361.0793815797459,325.8589010673947,409.5472795688952,83.6883785015005
Citroen C4,Santa Catarina,1913.1147945206053,154.4930815686171,114.1659139737647,93.99834819571666,152.6810740073834,58.68272581166673
Citroen C4,Sao Paulo,9529.097534247172,243.7448028685224,267.9899834831461,243.56174658116436,300.364272345024,56.80252576385965
Citroen C4,Sergipe,108.57821917783468,0.0,76.00437387551762,73.83254741338011,77.08588598659371,3.253338573213597
Citroen C5,Parana,115.34,0.0,170.12180176978512,154.5712474508718,210.5111880683878,55.939940617516015
Citroen C5,Rio Grande do Sul,147.19273972610011,569.3827029509326,156.9764789366311,136.76463445030038,171.68915065346894,34.924516203168565
Citroen C5,Rio de Janeiro,177.08547945220025,161.03522484291233,309.6964744167727,293.5104809903298,331.24923147488863,37.73875048455881
Citroen C5,Santa Catarina,105.69821917830035,0.0,87.1348017591306,80.43256124662516,97.53232965593304,17.099768409307885
Citroen C5,Sao Paulo,507.14643835613504,242.16279699820615,256.7254912329998,245.1415806371405,264.6110658169494,19.469485179808913
Citroen Jumper,Rio de Janeiro,190.39,2721.3929303009613,1554.5575534576556,1280.172037171335,2726.9574957537257,1446.7854585823907
Citroen Jumper,Sao Paulo,232.81547945220024,0.0,240.93526598816473,1.9594705380623132,1199.077746149402,1197.1182756113396
Citroen Xsara,Alagoas,155.23191780833528,0.0,88.77509204031524,56.088577463074245,115.65388805140442,59.56531058833018
Citroen Xsara,Bahia,821.5228767122701,101.41409613986912,124.66270205269304,115.46563151866677,148.90009354667026,33.434462028003495
Citroen Xsara,Ceara,255.9046575344354,0.0,53.4912576804136,46.13310893304049,66.96759121380225,20.834482280761762
Citroen Xsara,Distrito Federal,1375.7846575339697,0.0,45.5448327879579,34.9820659714703,54.00351639653166,19.02145042506136
Citroen Xsara,Esperito Santo,397.666438356135,77.03189669872579,71.12553238772331,65.20427527422514,81.29813422459746,16.093858950372322
Citroen Xsara,Goias,615.4682191778347,0.0,66.08996559273247,55.56829753103157,76.58457729125992,21.01627976022835
Citroen Xsara,Mato Grosso,112.13,0.0,44.65253406329076,29.17319720838178,60.37582353648572,31.20262632810394
Citroen Xsara,Mato Grosso do Sul,232.6936986305006,96.47876213291381,20.329022952566483,18.36835430751133,25.266885543361735,6.898531235850406
Citroen Xsara,Minas Gerais,2041.8828767132013,60.54803701523234,61.81146114984044,54.52955472731997,72.03934359130062,17.509788863980653
Citroen Xsara,Para,179.12273972610012,0.0,51.44316236356993,33.95231477650432,68.50822042020883,34.555905643704506
Citroen Xsara,Paraiba,103.58273972610012,0.0,39.195178024248,34.17623721621815,45.36878224791916,11.192545031701009
Citroen Xsara,Parana,2947.13027397234,147.83364137234236,112.3336089016017,91.48043580589155,148.038926465034,56.55849065914245
Citroen Xsara,Pernambuco,450.86,199.75380384154727,92.41361939203107,77.94403080902265,115.82721949114567,37.88318868212302
Citroen Xsara,Rio Grande do Norte,125.47547945220023,0.0,51.11027445543375,38.20673992677953,64.28694922422106,26.080209297441534
Citroen Xsara,Rio Grande do Sul,2967.3246575344356,95.67237588214779,95.99974111091882,78.48060542359396,115.6930074931628,37.21240206956884
Citroen Xsara,Rio de Janeiro,5417.608356163539,224.4962943133954,203.56033146007107,181.24812648806548,225.5027922387789,44.25466575071343
Citroen Xsara,Santa Catarina,2987.2456164383702,117.92736360929491,70.54468502749273,54.327890491209615,118.10588683267234,63.777996341462725
Citroen Xsara,Sao Paulo,14942.10849315064,128.18077186884008,142.31480299625585,128.0761448306129,160.04775355738172,31.971608726768835
Daewoo - Todos,Sao Paulo,123.45,0.0,23.02920006028575,7.122200088491791,142.49969496659295,135.37749487810117
Dafra,Sao Paulo,489.7127397261001,165.6011645630419,158.76580718748033,113.25919709400752,195.0972343135667,81.83803721955918
Dodge Dakota,Sao Paulo,297.65191780833527,204.60812229409575,201.46842282597134,165.64733932132378,225.99616740841878,60.348828087095
Dodge Journey,Rio de Janeiro,191.9682191778347,160.41196887633356,155.68178704954218,112.76867271716623,179.70834216727064,66.93966945010442
Dodge Journey,Sao Paulo,576.6227397261001,150.64442314789994,139.90049338544625,103.6683701398084,163.59728153522005,59.928911395411646
Dodge Ram,Parana,163.4182191778347,639.5982071390538,534.5640234171237,456.8206187083689,674.9661565408741,218.14553783250517
Dodge Ram,Sao Paulo,417.07,730.6111683889994,774.3403219512643,718.0308460822004,814.1531781317709,96.12233204957056
Effa,Sao Paulo,277.88739726006986,65.32502077814969,86.35526269810926,67.80201306128478,103.40929595378357,35.60728289249879
Fiat Brava,Minas Gerais,345.55547945220025,190.45856284592318,103.12113137599212,78.76197251277412,114.88562829142828,36.123655778654154
Fiat Brava,Parana,238.25,76.80587618048268,183.76082261042333,173.91854547150535,190.90969892959413,16.991153458088775
Fiat Brava,Rio Grande do Sul,453.35013698616996,33.61860680427002,165.6881830091689,122.23741835128644,191.76864068765784,69.5312223363714
Fiat Brava,Rio de Janeiro,340.2209589039348,760.9672279863936,409.8498181962577,312.1131603683673,761.7720305911221,449.6588702227548
Fiat Brava,Santa Catarina,190.8909589039348,164.32417847398332,90.71192753757238,70.1384502640365,103.62497434314766,33.48652407911115
Fiat Brava,Sao Paulo,1764.15,250.5710965620837,288.1575062762085,247.0420220772856,309.56863582686276,62.526613749577166
Fiat Doblo,Alagoas,141.15369863050057,354.0608605009018,199.38150488863104,154.17982572786727,230.77808260715574,76.59825687928847
Fiat Doblo,Amazonas,114.1109589039348,0.0,77.7540277522457,44.50109478013157,100.50255292988751,56.00145814975595
Fiat Doblo,Bahia,852.038356164936,500.10307272776697,304.3548399645988,242.33702991646396,500.74862419129505,258.4115942748311
Fiat Doblo,Ceara,363.73369863003495,74.85146441625808,100.99174343418265,57.666151978809324,141.06595330877565,83.39980132996632
Fiat Doblo,Distrito Federal,722.0836986305005,0.0,91.49097423095314,63.30654270572939,110.15787325441917,46.85133054868978
Fiat Doblo,Esperito Santo,286.00369863003493,217.57760580745534,134.4907350097977,82.99571030257657,167.456132263866,84.46042196128944
Fiat Doblo,Goias,431.6456164388359,0.0,129.01539088544445,85.4795370783153,161.13387283194456,75.65433575362925
Fiat Doblo,Mato Grosso,124.00369863003492,0.0,87.55584320658569,45.645499664198105,125.48368802165463,79.83818835745652
Fiat Doblo,Mato Grosso do Sul,149.63095890440047,3.7224916827263566,42.218460459460694,35.821433759403455,50.02731096624597,14.205877206842516
Fiat Doblo,Minas Gerais,2151.1523287649825,178.8701780226358,135.1055618420598,127.56907983570171,141.50411862848193,13.935038792780219
Fiat Doblo,Para,174.98547945220022,0.0,114.74299060133137,82.44456570271197,133.06274296978168,50.61817726706971
Fiat Doblo,Paraiba,109.03821917830035,4.585548111184714,69.00098953122428,38.757460613679356,94.41042835075704,55.65296773707769
Fiat Doblo,Parana,1357.3356164388358,272.3548955194298,234.2195037704658,215.42671802935374,272.73113330345495,57.30441527410122
Fiat Doblo,Pernambuco,696.0591780822351,47.66405076563812,140.03812026176357,47.4363592898357,220.6434598814281,173.2071005915924
Fiat Doblo,Rio Grande do Norte,194.54821917830034,0.0,112.10222303442056,83.04937490751881,134.15115055154436,51.10177564402555
Fiat Doblo,Rio Grande do Sul,1301.2146575335041,189.3008187188036,217.4341760665911,184.18365946959779,247.41190052004993,63.22824105045214
Fiat Doblo,Rio de Janeiro,2796.5501369866356,515.2466179464337,494.83226768030755,437.3593123318888,516.3999600474754,79.04064771558654
Fiat Doblo,Santa Catarina,1396.4238356157393,65.29894268081787,118.39897673364644,107.65068407182106,143.47040770194337,35.81972363012231
Fiat Doblo,Sao Paulo,9305.340410959907,260.1359964380168,260.1254800114523,259.8930620822074,260.3807469027603,0.48768482055288587
Fiat Ducato,Bahia,140.25369863003493,1403.349800558133,637.5493228471164,475.57223284499037,1400.031434066741,924.4592012217506
Fiat Ducato,Minas Gerais,661.6191780822352,516.3438596055,295.79025471865896,242.17564533502264,497.2484373140446,255.07279197902199
Fiat Ducato,Parana,456.39109589057045,1.5030968092429289,111.07820485771141,2.015704718696372,418.559450183846,416.54374546514964
Fiat Ducato,Rio Grande do Sul,322.5782191778347,2.7590207493499443,340.55832170031283,200.29861421292298,414.05591179362983,213.75729758070685
Fiat Ducato,Rio de Janeiro,506.90013698616997,614.3379677336649,707.0605534095624,594.9164741167797,758.0133691924405,163.09689507566077
Fiat Ducato,Santa Catarina,616.4265753432363,182.30719520394712,200.42731587954216,140.06379087385972,230.51013326313364,90.44634238927392
Fiat Ducato,Sao Paulo,2612.8873972605356,718.0718931734801,688.1712352503237,672.4763681456504,713.8463342752648,41.36996612961434
Fiat Elba,Minas Gerais,127.26273972610012,73.8865124249054,46.200095463651095,39.577314607351674,51.50593405258473,11.928619445233053
Fiat Elba,Rio de Janeiro,107.46,0.0,146.51570365148652,125.79548766434324,171.91857518292255,46.12308751857931
Fiat Elba,Sao Paulo,459.2827397261001,158.88252200271648,127.0629927942555,119.22172385844465,133.81886509653344,14.597141238088795
Fiat Fiorino,Amazonas,151.44,0.0,55.768748835072095,35.36561013369555,66.14100694893574,30.775396815240192
Fiat Fiorino,Bahia,642.1227397261001,443.4853064407446,230.9446429902028,173.8816445949153,444.12178861386997,270.24014401895465
Fiat Fiorino,Ceara,186.46643835566937,0.0,76.33165972057756,55.10521121588618,94.13881756922174,39.033606353335564
Fiat Fiorino,Distrito Federal,604.91,78.85966507414327,75.99709427500343,68.9485083374999,79.1984184444165,10.249910106916602
Fiat Fiorino,Esperito Santo,384.06369863003493,124.0236975530573,117.00036283283401,106.00234626223985,137.59306697931237,31.590720717072514
Fiat Fiorino,Goias,505.93,23.105963275551954,93.17173473051862,63.66167608587486,106.14827971076923,42.48660362489437
Fiat Fiorino,Mato Grosso,161.3827397261001,0.0,68.35100809793411,48.09184880952119,80.27135146903089,32.1795026595097
Fiat Fiorino,Mato Grosso do Sul,126.14273972610012,0.0,32.03036649502413,30.949893738558863,33.796106667565255,2.8462129290063913
Fiat Fiorino,Minas Gerais,2799.2919178083353,173.6846367850976,109.86667925023377,92.08479466064429,173.88907227190037,81.80427761125608
Fiat Fiorino,Para,129.51821917783468,204.05623369258748,79.96628148144967,59.53058345264853,92.89958304496302,33.368999592314495
Fiat Fiorino,Parana,2351.0556164379045,115.36349804048268,142.80377091796424,115.23963497457059,164.27503665769916,49.03540168312857
Fiat Fiorino,Pernambuco,432.89,106.51666705167595,121.34617223066157,79.14288029244904,146.8202633805592,67.67738308811016
Fiat Fiorino,Rio Grande do Norte,167.54,171.17106362659663,89.10330050213616,80.87160241797987,111.8063854332849,30.93478301530503
Fiat Fiorino,Rio Grande do Sul,1740.5519178083352,54.97336736756648,120.61619475665871,54.858985931302556,163.02543392870288,108.16644799740033
Fiat Fiorino,Rio de Janeiro,2347.3009589039348,210.14987367889032,262.4947604519115,209.8487976285487,301.7403051411271,91.89150751257841
Fiat Fiorino,Santa Catarina,2244.2920547954363,55.131416490835406,74.04790515793103,52.546356913835886,84.89983017324859,32.3534732594127
Fiat Fiorino,Sao Paulo,12842.221917808336,268.97860994053826,258.7229083433787,248.030437708169,269.1005074740319,21.070069765862883
Fiat Idea,Alagoas,286.7636986300349,158.06742700190733,153.00616945577949,147.65581309093676,163.9203220120033,16.26450892106655
Fiat Idea,Amazonas,280.4282191778347,32.02958684519559,67.08453514281332,63.23385668523111,71.51961869159307,8.285762006361956
Fiat Idea,Bahia,2027.153698630035,204.46254286495716,189.20178829613772,173.0562830511865,212.04952999813958,38.993246946953064
Fiat Idea,Ceara,648.1336986300349,47.35597001803181,78.82670020327602,66.74749023667928,94.2870004246449,27.539510187965618
Fiat Idea,Distrito Federal,1946.4354794522003,90.23160636664353,68.18775632276571,57.01754613226574,78.80414372060869,21.78659758834295
Fiat Idea,Esperito Santo,768.796438356135,142.49675796397474,104.74816647901316,95.67134122715633,117.16764976940343,21.496308542247093
Fiat Idea,Goias,943.0682191783004,39.62385672646132,79.55017372358915,39.59537829779354,110.67047475475442,71.07509645696089
Fiat Idea,Maranhao,191.96,0.44801000208376746,43.93875304819755,18.220138300965015,62.251097164505424,44.030958863540405
Fiat Idea,Mato Grosso,182.67,0.0,76.66027299718607,71.49373039821927,81.55335143623144,10.059621038012168
Fiat Idea,Mato Grosso do Sul,227.59821917830035,0.0,29.742040858810444,27.09495643689599,31.874665861449785,4.779709424553793
Fiat Idea,Minas Gerais,5724.218219177835,38.39563615231419,74.53867510264782,38.33265784722102,97.93786637981083,59.605208532589806
Fiat Idea,Para,651.39,44.713612428806094,77.09973491506665,57.110711771408724,89.82768987173124,32.716978100322514
Fiat Idea,Paraiba,301.1554794522002,0.0,60.54415386937669,52.52863656273396,70.95879185215904,18.43015528942508
Fiat Idea,Parana,2746.7282191783,190.09197792280975,159.9881260735246,136.10750496987794,190.1585862315007,54.051081261622755
Fiat Idea,Pernambuco,1300.17,181.903904873978,150.08934685757686,127.09670138183228,182.22070207263056,55.12400069079828
Fiat Idea,Piaui,183.00095890393482,0.0,19.122488748150566,14.730904158123135,21.677975906069392,6.947071747946257
Fiat Idea,Rio Grande do Norte,415.5809589039348,1.9587037917879275,77.5480649537143,58.21796782912438,94.40187325146147,36.183905422337084
Fiat Idea,Rio Grande do Sul,2607.5264383556696,165.84951685963017,145.96128548263056,138.15902837556158,161.47153767402412,23.312509298462544
Fiat Idea,Rio de Janeiro,6154.300958903935,299.922933949063,277.4237370538983,259.7654591543126,300.1357359583981,40.37027680408545
Fiat Idea,Santa Catarina,2004.3682191783005,43.80033526773375,80.64391974576269,67.71984645586961,86.56619925516733,18.84635279929772
Fiat Idea,Sao Paulo,22713.869178082234,298.9616144550384,294.829915661238,282.7005074554019,299.1421188205455,16.441611365143558
Fiat Idea,Sergipe,236.91,0.0,52.59413791669088,37.13568432785279,67.92374996722216,30.78806563936937
Fiat Linea,Bahia,265.0009589044005,7.735821064479773,232.1528959528655,166.97750345983331,269.5959276630462,102.6184242032129
Fiat Linea,Ceara,102.02273972610011,0.0,111.28236990153022,92.78404494179209,129.6041965236403,36.82015158184821
Fiat Linea,Distrito Federal,315.7627397261001,10.273536398923827,112.70970907807994,104.78464759369382,128.46806938648032,23.683421792786504
Fiat Linea,Esperito Santo,140.96,20.77894438138479,144.13280966584284,114.98633161267212,166.037704349129,51.051372736456884
Fiat Linea,Goias,240.84547945220024,195.14171537243956,134.90980571648663,97.93136163152673,152.50931362261196,54.57795199108523
Fiat Linea,Minas Gerais,1285.6064383556693,238.39488575679508,143.7113894771387,129.2381440675541,166.0056673051844,36.767523237630314
Fiat Linea,Parana,562.7382191783004,511.1328681744732,271.6504795502856,215.8869661681651,512.2555959213362,296.3686297531711
Fiat Linea,Pernambuco,121.88,0.0,203.56135138289883,193.2422340134768,219.0592988927623,25.81706487928551
Fiat Linea,Rio Grande do Sul,460.89917808223515,233.94704336131693,205.1526588003607,182.8264008970454,224.99900489604923,42.172603999003826
Fiat Linea,Rio de Janeiro,483.8746575335041,444.0447472393668,430.69589503756856,398.81862417331325,488.47199338503714,89.65336921172388
Fiat Linea,Santa Catarina,330.62013698616994,9.376319386528095,111.03853186965473,79.6544653970669,132.71053861597994,53.05607321891304
Fiat Linea,Sao Paulo,1951.1338356176018,291.9220555773451,335.92949895684677,274.8038123431071,363.6647840111823,88.8609716680752
Fiat Linea,Sergipe,115.35,8.513220632856523,69.9063850359548,35.695516658711405,95.34541727030009,59.649900611588684
Fiat Marea,Distrito Federal,149.93095890440046,0.0,74.46992255588756,61.62688330365153,81.97284231229607,20.345959008644535
Fiat Marea,Minas Gerais,342.63191780880095,258.9017408748877,104.46220490176324,96.81511288230618,110.87851557361923,14.063402691313044
Fiat Marea,Parana,284.88643835613505,108.73455464831855,173.8534230560899,156.29969887626117,216.09516484502674,59.79546596876557
Fiat Marea,Rio Grande do Sul,368.98273972610014,373.247811272236,201.80946287220644,160.66651730443735,373.43052066965856,212.7640033652212
Fiat Marea,Rio de Janeiro,252.03013698616996,235.6583252710733,280.2828109822912,230.51215125923343,304.9041799669153,74.39202870768187
Fiat Marea,Santa Catarina,177.96,147.67363452461225,89.79592349541308,86.2033280880552,93.03774223127049,6.834414143215284
Fiat Marea,Sao Paulo,1110.8373972610011,171.60117265588593,235.7786082791731,171.36250044027386,263.65617311862604,92.29367267835218
Fiat Marea Weekend,Minas Gerais,108.4,337.33394833948336,97.00721877683434,81.05361656517238,108.85888038754601,27.805263822373632
Fiat Marea Weekend,Parana,118.85643835566938,0.0,152.0088041164056,121.53563245960991,169.23792232311865,47.70228986350874
Fiat Marea Weekend,Rio Grande do Sul,182.3509589039348,258.71539301777705,148.09146032195656,124.17350406324987,160.25209418482015,36.078590121570286
Fiat Marea Weekend,Sao Paulo,547.7954794522002,225.85253920627818,250.02520133461067,216.26640503725565,273.97836798088645,57.711962943630795
Fiat Palio 1.0,Acre,204.39369863003492,0.0,21.5118924773805,19.74053259446702,24.26677497404946,4.526242379582442
Fiat Palio 1.0,Alagoas,2284.006575342305,111.94582483269794,129.74040669621917,116.0802684125286,163.09463830076717,47.014369888238576
Fiat Palio 1.0,Amapa,179.3927397261001,0.0,2.6063763489810445,0.706971169789393,21.846701316972162,21.139730147182767
Fiat Palio 1.0,Amazonas,1180.736438356135,28.627049104251412,49.22082641330076,32.45779948864351,63.25367679848585,30.79587730984234
Fiat Palio 1.0,Bahia,14898.604794519673,143.87239809116002,143.8956887993256,143.72961072973482,144.03501025011207,0.30539952037725016
Fiat Palio 1.0,Ceara,7678.239452054109,59.862550897267965,70.85578147643487,59.77749349722204,80.986300621305,21.208807124082966
Fiat Palio 1.0,Distrito Federal,10692.81027397234,56.33158959774863,63.999729793609404,55.14533056713564,74.0743444224562,18.92901385532057
Fiat Palio 1.0,Esperito Santo,4826.582876711805,62.5262235641126,86.15259869897777,62.45968614807215,109.91588641847163,47.45620027039948
Fiat Palio 1.0,Goias,9230.411232876275,45.98722519405325,46.39623198893923,45.663134352126995,47.93758013896864,2.274445786841646
