VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Bmw Motos Acima De 450cc,Sao Paulo,1474.0147945201397,711.5335639093342,765.2029165843322,711.210044097413,786.0381223788903,74.82807828147736
Buell Motos - Todas,Sao Paulo,136.86547945220025,907.3142511685672,907.7080030743818,903.1038140975307,912.2091164254437,9.10530232791291
Chevrolet Caminhoes - Todos,Minas Gerais,112.02821917783469,1.9637909235240976,3.474239414819261,3.0467221871064316,4.512678645064235,1.4659564579578035
Chevrolet Caminhoes - Todos,Sao Paulo,210.77739726006985,3.022145677290203,2.5708375496612232,2.2568201496185405,3.300702292448495,1.0438821428299545
Chrysler - Todos,Distrito Federal,152.58,2657.5435836938,852.4957646545059,820.6657743789098,870.3323821322236,49.66660775331388
Chrysler - Todos,Minas Gerais,244.79,433.85350708770784,852.0456198180668,839.0126345164582,871.1459738700464,32.13333935358821
Chrysler - Todos,Parana,404.27,875.1923219630445,864.534661368377,811.9276745237025,885.3100961941951,73.38242167049259
Chrysler - Todos,Rio Grande do Sul,352.1191780817695,568.7648173298087,751.4561367175086,731.1661009091744,773.0371948425689,41.87109393339449
Chrysler - Todos,Rio de Janeiro,425.61,1047.818425318954,775.5273749104396,723.0574586651013,1009.208093201795,286.1506345366937
Chrysler - Todos,Santa Catarina,264.96013698616997,648.7277745065927,841.5723756672469,801.3527251639724,863.5914181219821,62.238692958009665
Chrysler - Todos,Sao Paulo,2435.6936986305004,556.8545013531923,628.8824398753643,606.9654288869506,640.4841784463841,33.51874955943356
Citroen Berlingo,Sao Paulo,492.52095890440046,313.2008845738113,313.40456072817386,312.01284190690484,314.80842390549645,2.795581998591615
Citroen C3,Alagoas,642.6246575344354,335.9612761021873,503.82265524871536,492.032309965162,521.9555277272301,29.923217762068077
Citroen C3,Amazonas,200.36,534.6027151127969,530.142962724912,509.3438215211684,550.3864660252026,41.04264450403417
Citroen C3,Bahia,2038.9219178083354,381.596761113997,442.59749730440325,381.3086304062628,477.2911076110703,95.98247720480748
Citroen C3,Ceara,763.6954794522002,310.81629574429996,455.4497991471663,445.20209002078735,471.91671214835696,26.714622127569612
Citroen C3,Distrito Federal,2479.9227397261,377.88394976510534,452.3064663915825,377.59378610889394,486.54856647610615,108.95478036721221
Citroen C3,Esperito Santo,929.2209589044005,526.8628471071409,566.4356019231935,555.9564148874881,577.5133739323046,21.556959044816494
Citroen C3,Goias,1645.386438356135,458.4394172797562,570.0254106023069,458.1411714575907,655.3785518078511,197.23738035026037
Citroen C3,Maranhao,311.4554794522002,465.7776458296797,637.2251864132518,617.6528359997377,648.408856788741,30.756020789003287
Citroen C3,Mato Grosso,457.8436986300349,388.01451353718824,637.2769098256937,626.2037238592211,655.930643140536,29.72691928131485
Citroen C3,Mato Grosso do Sul,719.54,814.1340300747701,575.4844060420187,551.2679344313277,602.0186861060307,50.750751674703
Citroen C3,Minas Gerais,4353.369178082701,529.2808640260529,486.54415483560126,474.7937979058342,493.43121531039395,18.637417404559756
Citroen C3,Para,557.67,581.9660372621802,630.6216858094123,622.0478914376666,644.0326103806677,21.9847189430011
Citroen C3,Paraiba,412.3036986300349,421.8395337657786,499.10695090141047,454.33140753621154,526.7368531622548,72.40544562604322
Citroen C3,Parana,4630.802054795437,558.6641297528495,528.1975625041997,491.97188764104635,559.0999195158906,67.12803187484428
Citroen C3,Pernambuco,1038.0282191783003,369.72308932391195,418.4725211793612,402.65196623449685,428.1489489092541,25.49698267475725
Citroen C3,Piaui,136.24547945220024,747.246810751752,695.3775760010202,682.9820276047935,701.7179962323528,18.73596862755926
Citroen C3,Rio Grande do Norte,570.3582191783004,347.56928774621247,471.4488990464586,464.5584523388525,483.00992006444505,18.45146772559258
Citroen C3,Rio Grande do Sul,4171.723013699371,475.60252525983736,433.3392389781462,405.15595161100146,475.899370294469,70.74341868346755
Citroen C3,Rio de Janeiro,6795.491095890105,396.2814404434545,412.9445022942861,392.24276842387064,430.26375574428897,38.02098732041833
Citroen C3,Santa Catarina,5604.210136987102,496.69140377674717,467.07552854706586,452.2482421752375,477.4228996912181,25.174657515980584
Citroen C3,Sao Paulo,31740.280136985704,374.7892567002947,361.8973968993083,354.8209538783552,374.885507473037,20.064553594681797
Citroen C3,Sergipe,236.91643835613505,431.06337706496845,510.1612759449239,461.1698922813924,552.8505792150679,91.68068693367553
Citroen C4,Alagoas,191.4282191778347,1676.9627872982396,752.8807462726011,739.6910652483593,767.7984025519983,28.10733730363893
Citroen C4,Amazonas,112.68095890393481,744.526855433695,821.1323899702771,798.360397441169,838.8122068211759,40.45180938000692
Citroen C4,Bahia,611.5846575339698,544.9940509364178,728.9077809472745,703.5715178821644,767.3321234992575,63.76060561709312
Citroen C4,Ceara,301.65821917783467,1082.2280953914349,697.7869880530438,667.5649503969362,716.5363225871284,48.971372190192255
Citroen C4,Distrito Federal,1065.6654794522003,563.9049134902136,753.1923748251915,708.4754701498109,791.3829616311926,82.90749148138173
Citroen C4,Esperito Santo,400.46643835613503,1066.0793492520634,888.247540254978,868.5257648830798,911.7344528488421,43.20868796576235
Citroen C4,Goias,680.446438356135,957.1833479994108,984.7344996817144,958.5080789885951,1016.2523855271661,57.74430653857098
Citroen C4,Maranhao,120.41095890393481,411.3745164966153,982.6337268305164,955.1122942635136,1020.765429155859,65.6531348923454
Citroen C4,Mato Grosso,262.79273972610014,1257.249345413273,1005.3557349355776,965.5839393553883,1037.076019571131,71.49208021574259
Citroen C4,Mato Grosso do Sul,327.2973972605355,1266.3834282496973,897.9430796276869,854.3852190739702,929.1429831414051,74.75776406743489
Citroen C4,Minas Gerais,1719.9519178078697,677.8590656685075,743.8505904833464,721.4481486924702,772.781857878613,51.333709186142755
Citroen C4,Para,216.1582191778347,739.615641765029,942.8910152083787,906.7062120060683,977.4256822809767,70.71947027490842
Citroen C4,Paraiba,156.7891780817695,1236.2269027197422,764.3275981860712,702.2573663692,799.881791069307,97.62442470010706
Citroen C4,Parana,2386.510273971874,1074.8581424419342,992.8331203673956,782.29332945948,1075.818719345432,293.5253898859521
Citroen C4,Pernambuco,359.4554794522002,311.05103800446636,641.33288332691,630.1071982962693,665.2724990585922,35.165300762322886
Citroen C4,Rio Grande do Norte,124.05547945220023,350.6334439403799,721.6405607773023,697.6579686931233,748.8142236090114,51.1562549158881
Citroen C4,Rio Grande do Sul,1954.844794521071,787.0143984381758,660.6186983374388,637.6760510625082,672.8224874567197,35.14643639421149
Citroen C4,Rio de Janeiro,2569.27287671227,576.7873134193209,614.4249098146588,576.3979060769327,640.468732489382,64.07082641244926
Citroen C4,Santa Catarina,1913.1147945206053,670.9686233552226,721.5620765260837,704.1767312318066,750.1398258969871,45.963094665180506
Citroen C4,Sao Paulo,9529.097534247172,524.7130677412065,534.9290036834585,524.4173194258177,557.1334720228547,32.71615259703697
Citroen C4,Sergipe,108.57821917783468,643.3610767329687,801.2026029527433,724.3239055453937,885.0496499395261,160.72574439413245
Citroen C5,Parana,115.34,705.8522628749784,1170.3218889264433,1145.2522912253755,1200.5789897886314,55.32669856325583
Citroen C5,Rio Grande do Sul,147.19273972610011,1245.8019352124636,1021.0187336289687,984.791616948223,1047.5680445686764,62.77642762045343
Citroen C5,Rio de Janeiro,177.08547945220025,900.3617941641402,985.7419338545885,965.9496317122814,1001.4564087688578,35.506777056576425
Citroen C5,Santa Catarina,105.69821917830035,2362.414446914954,1128.610011384096,1111.0493333573731,1149.3386550261928,38.28932166881964
Citroen C5,Sao Paulo,507.14643835613504,659.2770346248757,846.0971895806572,835.4398035919772,859.160745492955,23.720941900977778
Citroen Jumper,Rio de Janeiro,190.39,2888.654866327013,2077.0898389808613,2062.557841115033,2097.158287213582,34.60044609854867
Citroen Jumper,Sao Paulo,232.81547945220024,1167.400898941522,1831.3487624857346,1814.724360954325,1842.917685202194,28.193324247868986
Citroen Xsara,Alagoas,155.23191780833528,834.0552756673338,566.7246885266064,551.2248959626321,576.4646954319479,25.239799469315813
Citroen Xsara,Bahia,821.5228767122701,567.3353879873017,534.2168132346749,512.362668481096,545.7369572743502,33.37428879325421
Citroen Xsara,Ceara,255.9046575344354,371.64231755806304,504.57942516643806,491.4447242764628,513.6606969183191,22.215972641856297
Citroen Xsara,Distrito Federal,1375.7846575339697,405.16660579654456,548.9884947722072,529.3347157900059,582.3799423121646,53.045226522158714
Citroen Xsara,Esperito Santo,397.666438356135,829.9568889050257,642.35732830784,628.5854414473154,661.8136814390987,33.22823999178331
Citroen Xsara,Goias,615.4682191778347,739.6255173144349,719.509634632501,702.5661075128755,739.9610791365973,37.394971623721744
Citroen Xsara,Mato Grosso,112.13,979.4256666369394,728.7915609708689,704.5704180165887,747.3206714199805,42.75025340339175
Citroen Xsara,Mato Grosso do Sul,232.6936986305006,815.432481054426,650.680224682992,640.9735878079662,669.0620308069389,28.08844299897271
Citroen Xsara,Minas Gerais,2041.8828767132013,560.9925099346881,546.7935566301825,531.9797837639674,559.723871974289,27.744088210321593
Citroen Xsara,Para,179.12273972610012,654.6293350542924,696.5564582749607,676.8570446023923,713.0519973859048,36.19495278351246
Citroen Xsara,Paraiba,103.58273972610012,688.3000023799842,563.7187267395312,532.1868434098404,593.0985340942913,60.91169068445083
Citroen Xsara,Parana,2947.13027397234,559.2579379867173,550.290836415503,531.2266314091246,568.65541125615,37.42877984702545
Citroen Xsara,Pernambuco,450.86,266.6215676706738,472.27578291079436,458.0393498311335,485.39931021919375,27.359960388060244
Citroen Xsara,Rio Grande do Norte,125.47547945220023,452.9490562468889,528.3205706013274,512.1616462185028,547.0320501254353,34.87040390693244
Citroen Xsara,Rio Grande do Sul,2967.3246575344356,471.22582170089794,476.04137927756256,453.6643834208531,487.49784087337434,33.83345745252126
Citroen Xsara,Rio de Janeiro,5417.608356163539,421.5548356133441,468.74233147423683,451.69431662755017,488.09404131473303,36.39972468718287
Citroen Xsara,Santa Catarina,2987.2456164383702,570.7046620534131,541.504323336457,530.014697892774,551.1261402531977,21.111442360423666
Citroen Xsara,Sao Paulo,14942.10849315064,429.9190440856905,413.9303447434183,404.0480766929045,430.08724426915416,26.039167576249667
Daewoo - Todos,Sao Paulo,123.45,55.27744025921425,55.924879356339034,54.2878284680257,58.35712067642865,4.069292208402949
Dafra,Sao Paulo,489.7127397261001,142.34875743479597,142.5099597633124,141.52913833374615,143.558300291974,2.02916195822786
Dodge Dakota,Sao Paulo,297.65191780833527,523.0371137747809,509.85778371086303,454.4472514212463,525.6144542686517,71.1672028474054
Dodge Journey,Rio de Janeiro,191.9682191778347,620.212035668804,1194.5083501082424,1171.7446910372382,1219.5003044222822,47.755613385043944
Dodge Journey,Sao Paulo,576.6227397261001,1224.6880869378165,1033.5351107000051,1024.8931717622856,1042.2096423448627,17.31647058257704
Dodge Ram,Parana,163.4182191778347,2138.439653535272,2019.8754587079036,1933.4332072774737,2087.552282587274,154.11907530980034
Dodge Ram,Sao Paulo,417.07,1399.1512216174742,1445.3292106357778,1419.5087754265287,1480.1260024942972,60.617227067768454
Effa,Sao Paulo,277.88739726006986,397.6646695372781,397.8500685759087,395.76719993796405,400.02817535265973,4.260975414695679
Fiat Brava,Minas Gerais,345.55547945220025,379.05056579523443,468.8790811857556,461.9799156096286,480.14464081258933,18.16472520296071
Fiat Brava,Parana,238.25,379.5215110178384,484.54736187607347,476.1261428733318,490.34336484342435,14.217221970092567
Fiat Brava,Rio Grande do Sul,453.35013698616996,535.486768822584,413.7059555240508,398.90508962185015,424.49839769858255,25.5933080767324
Fiat Brava,Rio de Janeiro,340.2209589039348,427.58388686182013,393.7553011739112,373.5916931178281,404.3571982559926,30.765505138164542
Fiat Brava,Santa Catarina,190.8909589039348,363.68930408557424,453.1820385149707,440.62511407239896,463.50586013887545,22.88074606647649
Fiat Brava,Sao Paulo,1764.15,353.66380409829094,349.95265472448546,345.6248715291266,353.5494189585505,7.92454742942391
Fiat Doblo,Alagoas,141.15369863050057,285.07223254088456,435.88478534652927,426.6960403151225,450.0408635209799,23.34482320585738
Fiat Doblo,Amazonas,114.1109589039348,436.8905535354407,467.23170694088157,455.5713135373197,475.4825146238248,19.91120108650506
Fiat Doblo,Bahia,852.038356164936,245.66264944002285,404.05582996418906,385.7371527689592,417.94281417019323,32.20566140123401
Fiat Doblo,Ceara,363.73369863003495,586.9238973569544,390.24459017997737,368.19114288911265,411.67489648587537,43.48375359676271
Fiat Doblo,Distrito Federal,722.0836986305005,254.60621857089848,419.08987913993775,405.28695128730845,435.4069042821627,30.11995299485426
Fiat Doblo,Esperito Santo,286.00369863003493,227.17888024255325,495.55328675088793,478.4581762457225,504.71816634745863,26.25999010173615
Fiat Doblo,Goias,431.6456164388359,691.3680775031962,550.8634951618212,539.1805136373299,561.6155331390152,22.435019501685247
Fiat Doblo,Mato Grosso,124.00369863003492,301.24907896055294,558.850787837756,532.1445875740876,578.9361338392291,46.791546265141506
Fiat Doblo,Mato Grosso do Sul,149.63095890440047,412.4948503433324,501.06895046376434,475.7790659032817,523.2301124644769,47.45104656119514
Fiat Doblo,Minas Gerais,2151.1523287649825,371.70821857095825,418.3608659267673,406.5063752889245,431.191213714485,24.684838425560486
Fiat Doblo,Para,174.98547945220022,176.78038255997157,544.7448137341956,536.3086774150669,553.7900309926716,17.48135357760475
Fiat Doblo,Paraiba,109.03821917830035,532.5472154405479,435.83426004757877,401.1884482143771,458.83409429872853,57.64564608435143
Fiat Doblo,Parana,1357.3356164388358,563.8354956071298,431.8602823138962,428.9862476126805,435.8288481574716,6.842600544791139
Fiat Doblo,Pernambuco,696.0591780822351,346.2895219112,358.7499471669018,339.00426673574395,367.1309232585461,28.126656522802136
Fiat Doblo,Rio Grande do Norte,194.54821917830034,459.9065485045561,414.8253788677719,408.78670987914074,421.8718600829244,13.085150203783655
Fiat Doblo,Rio Grande do Sul,1301.2146575335041,327.48555169808935,377.3278648436677,370.5467788140678,383.1983799502823,12.651601136214481
Fiat Doblo,Rio de Janeiro,2796.5501369866356,363.85687727967337,353.22974628101406,334.4550700307351,367.92010991321916,33.465039882484064
Fiat Doblo,Santa Catarina,1396.4238356157393,532.4952074254173,442.78938078422294,412.41917290718976,532.8459035418672,120.42673063467743
Fiat Doblo,Sao Paulo,9305.340410959907,328.3143727231843,311.30355095823677,307.40717807924466,314.35244930784626,6.945271228601598
Fiat Ducato,Bahia,140.25369863003493,966.8835925511894,865.3850609243044,841.719538471881,880.5325269958689,38.81298852398788
Fiat Ducato,Minas Gerais,661.6191780822352,647.20917135624,893.8490186114944,866.8910260684642,913.3863530216454,46.495326953181234
Fiat Ducato,Parana,456.39109589057045,1224.265777818704,917.7830381994776,895.2431672403974,940.0356856300776,44.792518389680254
Fiat Ducato,Rio Grande do Sul,322.5782191778347,798.2684034164135,768.3922231336342,742.8703397075677,787.9531057958117,45.08276608824394
Fiat Ducato,Rio de Janeiro,506.90013698616997,608.5360359814148,754.5126913640762,741.4816447433343,767.8650876874359,26.383442944101603
Fiat Ducato,Santa Catarina,616.4265753432363,1033.0119197820645,892.0704683523377,857.7272530756185,1032.3758990122192,174.6486459366007
Fiat Ducato,Sao Paulo,2612.8873972605356,656.6605211533027,661.1848826150459,646.4246205319506,674.5412896705026,28.11666913855197
Fiat Elba,Minas Gerais,127.26273972610012,184.31946420833842,166.19287089613218,161.46061236776902,170.19238722558651,8.731774857817499
Fiat Elba,Rio de Janeiro,107.46,24.074074074074076,143.89334233980807,140.95754740160893,146.070413699874,5.112866298265061
Fiat Elba,Sao Paulo,459.2827397261001,150.02087829621183,127.10638266281971,125.19707203671891,129.29919997300715,4.102127936288241
Fiat Fiorino,Amazonas,151.44,209.62757527733757,493.96424880837293,488.49828599501456,501.5116444058456,13.013358410831017
Fiat Fiorino,Bahia,642.1227397261001,448.5201694038271,434.7586339167162,406.34334764881584,448.38067834174433,42.03733069292849
Fiat Fiorino,Ceara,186.46643835566937,343.23602984211806,416.24796652571246,407.32689840443095,426.1987851752219,18.871886770790923
Fiat Fiorino,Distrito Federal,604.91,482.9296920203006,465.38286206934293,459.27283113221,474.4376400149235,15.164808882713487
Fiat Fiorino,Esperito Santo,384.06369863003493,406.25812998354036,534.2461032116636,523.5390672493598,553.4038942405422,29.864826991182326
Fiat Fiorino,Goias,505.93,599.8497815903386,591.0581592387341,576.4063121402885,600.2039719853447,23.79765984505616
Fiat Fiorino,Mato Grosso,161.3827397261001,372.76601018238114,599.8129476551563,581.2673990121531,609.8338803257627,28.566481313609643
Fiat Fiorino,Mato Grosso do Sul,126.14273972610012,426.9845424076805,540.9158264624534,531.7201704010181,554.081470451732,22.361300050713908
Fiat Fiorino,Minas Gerais,2799.2919178083353,448.3283761925714,445.5022007674251,442.58870348288235,449.3857556363502,6.79705215346786
Fiat Fiorino,Para,129.51821917783468,336.05310724847214,575.0200761855158,554.1303974073538,606.4972156597771,52.366818252423286
Fiat Fiorino,Parana,2351.0556164379045,438.77311654709035,454.4084534245953,431.5715543153521,472.0673766924805,40.49582237712838
Fiat Fiorino,Pernambuco,432.89,411.5595185843979,378.9283192282468,368.5481549369056,385.4680325003727,16.91987756346714
Fiat Fiorino,Rio Grande do Norte,167.54,467.4346424734392,433.94682227126975,424.38317948136455,452.07768565836324,27.694506176998686
Fiat Fiorino,Rio Grande do Sul,1740.5519178083352,334.2893676694518,395.2248450030794,379.14307641893356,404.63642403259786,25.493347613664298
Fiat Fiorino,Rio de Janeiro,2347.3009589039348,368.5594711314587,378.31053513990076,356.14629016693743,387.8910394121719,31.74474924523446
Fiat Fiorino,Santa Catarina,2244.2920547954363,451.9549930378618,431.40170133220875,423.302910354791,439.94843242372485,16.64552206893387
Fiat Fiorino,Sao Paulo,12842.221917808336,353.7276515756747,333.6381784616208,327.7088498690311,343.72402028006576,16.01517041103466
Fiat Idea,Alagoas,286.7636986300349,793.0501701800159,345.8825737120282,334.7929197478487,364.66473286374946,29.87181311590075
Fiat Idea,Amazonas,280.4282191778347,243.85206382041972,369.91541524904085,360.9688264803722,382.80739646276726,21.838569982395086
Fiat Idea,Bahia,2027.153698630035,295.9578252036103,313.9832121590245,295.635054551431,325.73971269319975,30.104658141768766
Fiat Idea,Ceara,648.1336986300349,178.22403038780533,305.3309399892608,296.86553906574983,318.79368677829063,21.928147712540806
Fiat Idea,Distrito Federal,1946.4354794522003,382.2602947051716,329.7278996194004,322.5200497445107,340.08634817099613,17.566298426485446
Fiat Idea,Esperito Santo,768.796438356135,356.7966581459788,386.4810235430849,363.2248039366311,399.89213181894127,36.66732788231019
Fiat Idea,Goias,943.0682191783004,379.1008887050685,428.2022377315213,420.0823277906302,437.0280669016531,16.94573911102293
Fiat Idea,Maranhao,191.96,469.6447176495103,427.6998107343716,416.87664413232926,443.5604086684639,26.683764536134618
Fiat Idea,Mato Grosso,182.67,228.8334154486232,442.06824530506134,428.6275788887613,460.0303966191367,31.402817730375375
Fiat Idea,Mato Grosso do Sul,227.59821917830035,680.4095416875065,390.3538929069781,383.22124004851514,397.74431199998423,14.523071951469092
Fiat Idea,Minas Gerais,5724.218219177835,254.90065964144367,304.47250242420233,254.7527687087777,330.5840740122016,75.8313053034239
Fiat Idea,Para,651.39,372.88414006969714,415.70211295666246,393.109154337416,432.8287016057623,39.71954726834633
Fiat Idea,Paraiba,301.1554794522002,483.6339032081852,343.7885614582297,339.32459794133865,352.8000956158762,13.475497674537564
Fiat Idea,Parana,2746.7282191783,349.99749639867645,332.2449926484003,324.9264402223755,339.45134573776653,14.524905515391026
Fiat Idea,Pernambuco,1300.17,303.20727289508295,280.8662787024918,272.8138099765278,295.2943052246347,22.480495248106877
Fiat Idea,Piaui,183.00095890393482,863.6894634140714,473.4663296678099,461.9265662088845,502.68190266170484,40.75533645282036
Fiat Idea,Rio Grande do Norte,415.5809589039348,420.7651872722612,322.9305067501518,313.91557657153584,344.3630102118245,30.447433640288637
Fiat Idea,Rio Grande do Sul,2607.5264383556696,327.7397258295538,285.4260264577443,273.88071146246284,290.1787951859914,16.298083723528578
Fiat Idea,Rio de Janeiro,6154.300958903935,258.1181860633144,272.0609763692749,265.94080858397876,279.5693617683523,13.628553184373516
Fiat Idea,Santa Catarina,2004.3682191783005,302.2962518575537,322.7184329562025,315.6068083483216,327.60962147142106,12.002813123099486
Fiat Idea,Sao Paulo,22713.869178082234,251.08967368286707,245.8495289773513,237.94808829579023,255.17285252932123,17.224764233531005
Fiat Idea,Sergipe,236.91,130.71208475792494,349.1717617034145,323.514027717611,372.5222757937697,49.008248076158736
Fiat Linea,Bahia,265.0009589044005,292.41026266608446,562.662259223633,508.2207878522769,612.0372185718896,103.81643071961275
Fiat Linea,Ceara,102.02273972610011,369.97634156205254,540.7191915836347,486.9881745518811,584.8908897432642,97.9027151913831
Fiat Linea,Distrito Federal,315.7627397261001,1014.6890677409349,600.0381752641719,550.9950925086825,651.7725592125381,100.77746670385557
Fiat Linea,Esperito Santo,140.96,986.7976730987514,689.5413676080202,625.4367762357512,750.1078474264939,124.67107119074274
Fiat Linea,Goias,240.84547945220024,639.472247311026,771.6001196784694,708.8963700764704,824.2144223934777,115.3180523170073
Fiat Linea,Minas Gerais,1285.6064383556693,375.8241912804818,471.93258657869205,375.38088652972937,634.9330830469248,259.55219651719545
Fiat Linea,Parana,562.7382191783004,1520.0726925017518,1224.9319155800852,642.3746103989831,1521.3814364942718,879.0068260952887
Fiat Linea,Pernambuco,121.88,155.71873974401052,507.20446512024296,459.73118419955273,552.0405002751456,92.3093160755929
Fiat Linea,Rio Grande do Sul,460.89917808223515,426.18865326974463,507.62779502532715,464.12812638535746,559.6120421655037,95.48391578014622
Fiat Linea,Rio de Janeiro,483.8746575335041,782.2935012334057,502.20762249605406,455.33093190303697,543.3879028827678,88.0569709797308
Fiat Linea,Santa Catarina,330.62013698616994,431.60407983851604,576.7031315829794,532.2868401912821,604.5686301239656,72.28178993268352
Fiat Linea,Sao Paulo,1951.1338356176018,394.51624791097225,431.56512006008995,391.35049989718806,462.9968899458986,71.64639004871054
Fiat Linea,Sergipe,115.35,923.3376679670569,629.92509561995,575.7551714164472,707.5374128300085,131.78224141356134
Fiat Marea,Distrito Federal,149.93095890440046,399.1970733553639,508.3616102219022,500.6187856320187,523.0581075016622,22.439321869643493
Fiat Marea,Minas Gerais,342.63191780880095,525.3655326426693,505.2798646484812,498.2451308652374,513.4935725830139,15.24844171777653
Fiat Marea,Parana,284.88643835613505,657.275934510863,511.57489229971907,494.32774251603865,524.4538505463975,30.126108030358807
Fiat Marea,Rio Grande do Sul,368.98273972610014,730.9420494850381,441.89062996906586,437.13957178663054,452.6537686200507,15.514196833420158
Fiat Marea,Rio de Janeiro,252.03013698616996,236.00748986326184,422.51219224662026,416.9889656496625,428.4940704158283,11.5051047661658
Fiat Marea,Santa Catarina,177.96,439.6100247246572,492.85035660954406,479.18427700851885,508.5419869789414,29.357709970422547
Fiat Marea,Sao Paulo,1110.8373972610011,292.2668977480581,366.17662297163463,356.8985506586785,370.49888035606807,13.600329697389554
Fiat Marea Weekend,Minas Gerais,108.4,346.3653136531365,506.2524529062859,494.2275749715799,524.1969654278466,29.96939045626675
Fiat Marea Weekend,Parana,118.85643835566938,588.0287258049597,504.4546846681183,487.2523969887953,513.4822889375799,26.229891948784655
Fiat Marea Weekend,Rio Grande do Sul,182.3509589039348,204.65480535070947,430.21380672347937,422.42781975506557,443.2522955209591,20.82447576589351
Fiat Marea Weekend,Sao Paulo,547.7954794522002,458.89206725725626,370.2851709875726,366.26852296852024,373.06925007625046,6.800727107730211
Fiat Palio 1.0,Acre,204.39369863003492,336.04754187811756,588.7113576620195,581.3253516339222,598.793631624176,17.46827999025379
Fiat Palio 1.0,Alagoas,2284.006575342305,286.16511312015126,340.83534303206795,331.8388823716587,350.8423355146828,19.003453143024103
Fiat Palio 1.0,Amapa,179.3927397261001,774.9923447976229,571.4893279652915,542.7439726540899,619.7099156777713,76.96594302368135
Fiat Palio 1.0,Amazonas,1180.736438356135,442.36629194504275,362.60330956097727,350.28746583118544,381.75707721045984,31.469611379274397
Fiat Palio 1.0,Bahia,14898.604794519673,344.15276267252017,333.1487046581587,321.034345408618,344.3407603554171,23.306414946799123
