VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda - Cb 600f Hornet,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,133.09,1524.8854158839883,1571.3410873002576,1518.6799285951563,2046.0345151269044,527.354586531748
Honda - Cb 600f Hornet,Ribeirao Preto e Demais Mun. de Campinas,458.43,621.1766245664551,779.9970381566585,618.9878453165431,1836.0201431465357,1217.0322978299926
Honda - Cb 600f Hornet,Vale do Paraiba e Ribeira,124.79273972610012,1682.0129156608239,1517.8678401640557,1287.6450922236631,1687.6167660663862,399.971673842723
Honda - Cbx 250 Twister,Demais regioes,114.28999999999999,72.99851255577916,143.80802330046697,72.00487755610676,1091.20578854915,1019.2009109930432
Honda - Cbx 250 Twister,Grande Campinas,291.13,558.6507745680624,628.7631441552265,556.5680478820906,890.3194407176295,333.7513928355389
Honda - Cbx 250 Twister,Met. Porto Alegre e Caxias do Sul,119.75547945220023,463.9954702212927,554.7989648368101,461.46083097996654,924.900784937231,463.4399539572645
Honda - Cbx 250 Twister,Met. de Sao Paulo,225.5,369.7649667405765,463.5760483355726,361.8471268645163,925.1567809872157,563.3096541226994
Honda - Cbx 250 Twister,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,185.78,206.1093766820971,288.01868019600954,203.75533928621326,787.2677759274654,583.5124366412522
Honda - Cbx 250 Twister,Ribeirao Preto e Demais Mun. de Campinas,445.65,126.85739930438686,195.2055485068809,126.09241935721663,706.5583714190913,580.4659520618746
Honda - Cbx 250 Twister,Vale do Paraiba e Ribeira,227.69,433.1810795379683,451.9897307192535,431.24236039852843,526.4902209767428,95.24786057821433
Honda - Cg 125 Cargo,Pernambuco,186.55,0.0,1.1945091664255452e-05,1.8544648553326634e-18,172.4530880559925,172.4530880559925
Honda - Cg 125 Fan / Fan Ks,Alagoas,115.16,24.253212921153178,41.98852429718249,23.850079059043633,119.1622380012595,95.31215894221586
Honda - Cg 125 Fan / Fan Ks,Amazonas,147.86821917783467,68.04031357069414,96.15189386047743,67.19787018757748,270.724404914802,203.52653472722452
Honda - Cg 125 Fan / Fan Ks,Bahia,495.2,243.75,181.45321715392294,74.41725948302926,244.76970167213872,170.35244218910947
Honda - Cg 125 Fan / Fan Ks,Blumenau e demais regioes,100.03,32.940117964610614,59.61157991992921,32.24737403202521,140.96755482126585,108.72018078924063
Honda - Cg 125 Fan / Fan Ks,Brasilia,113.15,156.4560318161732,116.26315376640902,85.01887152244718,156.96156366983647,71.94269214738928
Honda - Cg 125 Fan / Fan Ks,Ceara,618.56,102.59796947749614,112.15102102801727,100.07050752734908,147.97464249302004,47.90413496567096
Honda - Cg 125 Fan / Fan Ks,Demais regioes,298.05,42.315047810770004,57.90694375285931,41.78976013668744,148.851962549754,107.06220241306656
Honda - Cg 125 Fan / Fan Ks,Espirito Santo,127.62,19.761792822441624,35.18161964317249,19.37254880040422,217.1883795281304,197.8158307277262
Honda - Cg 125 Fan / Fan Ks,Goias,321.61,75.09094866453157,97.25269621756115,74.35429109444857,211.8445829612148,137.49029186676623
Honda - Cg 125 Fan / Fan Ks,Grande Campinas,151.13,170.43604843512207,137.0704883251635,110.7835841761681,171.02436694986022,60.24078277369212
Honda - Cg 125 Fan / Fan Ks,Mato Grosso,287.87,220.0159794351617,168.19720973627287,74.72058007393093,221.29047661575402,146.56989654182308
Honda - Cg 125 Fan / Fan Ks,Met. Curitiba,119.38000000000001,64.22348802144413,72.59633781498003,59.911439673428696,112.60784979563502,52.69641012220632
Honda - Cg 125 Fan / Fan Ks,Met. Florianopolis e Sul,162.75,29.480798771121353,44.94744440826462,28.91707882277637,156.09143747808199,127.17435865530561
Honda - Cg 125 Fan / Fan Ks,Met. Porto Alegre e Caxias do Sul,169.34,80.54800992086926,93.96862865617452,73.94557981710219,126.16377160373794,52.21819178663576
Honda - Cg 125 Fan / Fan Ks,Met. de Sao Paulo,264.88,284.0342796738146,231.83143521801398,125.84272714969039,285.5059735349746,159.6632463852842
Honda - Cg 125 Fan / Fan Ks,Met. do Rio de Janeiro,139.89000000000001,120.70198012724282,119.98945891014837,100.41288516595353,140.81164991567712,40.3987647497236
Honda - Cg 125 Fan / Fan Ks,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,526.22,53.0329519972635,68.12821263442927,52.60762927796808,107.50325679556363,54.89562751759555
Honda - Cg 125 Fan / Fan Ks,Para,329.06,426.86136266942196,241.28541272311475,43.32151342798141,428.580719137884,385.2592057099026
Honda - Cg 125 Fan / Fan Ks,Paraiba,281.98,58.74884743598837,83.36079137354045,58.16900732369624,237.41356456995663,179.2445572462604
Honda - Cg 125 Fan / Fan Ks,Pernambuco,700.82,59.122171170914065,62.315713319526715,58.700494478967734,73.33196227254365,14.631467793575915
Honda - Cg 125 Fan / Fan Ks,Ribeirao Preto e Demais Mun. de Campinas,411.85,86.62862692727934,84.90068885203321,72.79888337526698,96.44485218644928,23.6459688111823
Honda - Cg 125 Fan / Fan Ks,Rio Grande do Norte,367.16,112.78734066891818,88.96286161467471,46.44660426775554,113.48392819503357,67.03732392727804
Honda - Cg 125 Fan / Fan Ks,Sul,152.82,21.993194608035598,45.10888737112725,21.631056656180064,297.0950855575685,275.4640289013884
Honda - Cg 125 Fan / Fan Ks,Triangulo mineiro,120.48,49.79249667994688,82.71277836081633,49.27904023711088,121.08609253352155,71.80705229641067
Honda - Cg 125 Fan / Fan Ks,Vale do Paraiba e Ribeira,166.15,204.71260908817334,156.35649950755317,67.54130071621368,206.33323187313346,138.79193115691976
Honda - Cg 125 Fan Es,Mato Grosso,179.5382191778347,136.11029513328785,142.054921299213,134.81109675993736,161.70673953924398,26.895642779306627
Honda - Cg 125 Fan Es,Para,177.03,227.06885838558435,181.97313975960742,93.01276060349912,228.7061353343367,135.69337473083758
Honda - Cg 150 Titan-es,Bahia,146.47,342.7049907830955,297.14248235801585,192.57607325135857,344.8416749936668,152.26560174230823
Honda - Cg 150 Titan-es,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,114.05,60.14028934677773,87.21092938901171,56.293409461681335,276.9442260018097,220.65081654012835
Honda - Cg 150 Titan-es,Ribeirao Preto e Demais Mun. de Campinas,148.35999999999999,40.84658937719062,72.28592743571568,40.1915813687291,248.55124762216542,208.35966625343633
Honda - Cg 150 Titan-es,Triangulo mineiro,100.5,51.87064676616915,78.08178736705982,49.17676835618878,276.67366978724317,227.4969014310544
Honda - Cg 150 Titan-es,Vale do Paraiba e Ribeira,107.94,113.04428386140448,117.93287454526804,81.73899574567024,185.21288727273728,103.47389152706704
Honda - Cg 150 Titan-esd/ Titan Special Edition,Demais regioes,105.39,30.202106461713633,112.54083199927112,29.824582624214305,1566.5386255907933,1536.714042966579
Honda - Cg 150 Titan-esd/ Titan Special Edition,Goias,134.68,91.62459162459162,205.11406091352887,80.66404779485634,2228.2387361170845,2147.574688322228
Honda - Cg 150 Titan-esd/ Titan Special Edition,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,234.97,85.17257522236882,143.8892978911307,51.52024260006726,1130.6903376746989,1079.1700950746317
Honda - Cg 150 Titan-esd/ Titan Special Edition,Ribeirao Preto e Demais Mun. de Campinas,173.22,57.74737328253089,120.5105958218391,57.005285897744415,1014.8295882325459,957.8243023348015
Honda - Cg 150 Titan-ks/ Titan-job,Bahia,167.39000000000001,106.61927235796642,141.0614840824045,80.61367331171144,336.06886599890566,255.45519268719423
Honda - Cg 150 Titan-ks/ Titan-job,Demais regioes,129.46,297.443225706782,363.4709420716668,295.04195882889803,664.5072688669511,369.4653100380531
Honda - Cg 150 Titan-ks/ Titan-job,Grande Campinas,182.18,182.91250411680755,224.1216007619002,124.50767340653195,542.1692199989748,417.66154659244285
Honda - Cg 150 Titan-ks/ Titan-job,Met. de Sao Paulo,154.0427397261001,293.3926005234664,345.5982826663969,291.2038989443292,563.3737731464719,272.1698742021427
Honda - Cg 150 Titan-ks/ Titan-job,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,236.52,68.43818704549298,111.48003222903333,67.58351980357817,479.4135733547656,411.83005355118746
Honda - Cg 150 Titan-ks/ Titan-job,Pernambuco,223.22547945220023,75.98146968537208,108.95989362555713,72.6200510175371,327.37408533629394,254.75403431875685
Honda - Cg 150 Titan-ks/ Titan-job,Ribeirao Preto e Demais Mun. de Campinas,306.62,45.40473550322875,85.6455335929276,36.179483768302084,430.2606023921384,394.08111862383635
Honda - Cg 150 Titan-ks/ Titan-job,Triangulo mineiro,163.07,59.7473477647636,113.24259669180573,58.97055427353244,478.94164928690094,419.9710950133685
Honda - Cg 150 Titan-ks/ Titan-job,Vale do Paraiba e Ribeira,175.29999999999998,158.41414717626927,178.44033831801605,126.92585463445971,320.61489119683415,193.68903656237444
Honda - Civic Sed Lx 1.8 Aut 4p(s/acess.esp.d.f),Ribeirao Preto e Demais Mun. de Campinas,105.07000000000001,780.4606452840962,666.5713300804704,412.09755894702516,784.2965821456963,372.19902319867117
Honda - Civic Sedan Ex 1.6 16v Aut. 4p (nacion.),Met. de Sao Paulo,581.08,539.1237006952571,665.8673832248645,537.733740312511,1249.6910242125487,711.9572839000376
Honda - Civic Sedan Ex 1.6 16v Aut. 4p (nacion.),Met. do Rio de Janeiro,131.04,347.54273504273505,499.18609617053903,345.5013048526586,1393.869277785402,1048.3679729327432
Honda - Civic Sedan Ex 1.6 16v Aut. 4p (nacion.),Ribeirao Preto e Demais Mun. de Campinas,159.65547945220024,298.4113051645308,394.03376387208516,278.55810273781753,954.4153937341304,675.8572909963128
Honda - Civic Sedan Ex 1.6 16v Mec. 4p (nacion.),Met. de Sao Paulo,223.36273972610013,175.35601527824198,246.2282665868365,173.981033440566,679.3950065215984,505.4139730810324
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Brasilia,141.68,828.1620553359684,770.8670448605953,618.9208509388181,831.7624408935641,212.84158995474593
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Demais regioes,136.39000000000001,584.6323044211451,680.3447095234071,581.3495656047658,1073.8486571038727,492.49909149910695
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Grande Campinas,156.36,333.051931440266,424.9945279699578,330.97221974268444,876.1752548776404,545.203035134956
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. Curitiba,155.24273972610013,438.32001496531046,511.7392675953047,435.72339818584715,811.8491136159728,376.12571543012564
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. Porto Alegre e Caxias do Sul,171.64,473.7065951992543,557.597178375584,471.2132155844771,910.1857637550203,438.9725481705432
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. de Sao Paulo,1197.1254794522001,664.8902004526934,719.9172835909662,663.7972638315388,910.4553329738353,246.65806914229654
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. do Rio de Janeiro,364.8109589039348,926.5401483978123,948.8747089178817,924.1424857267782,1015.4947120822651,91.35222635548689
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,152.21,419.4928059917219,489.6683525332831,416.9689271099206,774.758392261947,357.7894651520264
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,376.12,638.0144634691056,652.8663755152991,636.1232649011395,695.3310651730745,59.20780027193507
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Vale do Paraiba e Ribeira,115.71,379.32762941837353,407.5715222824637,376.68897895450556,518.1211523831905,141.43217342868496
Honda - Civic Sedan Ex 1.7 16v 130cv Mec. 4p,Met. de Sao Paulo,105.10000000000001,207.8496669838249,253.82202920703972,206.01811535536166,456.5491814218121,250.53106606645042
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Bahia,218.01,1197.9175267189578,1076.666971888504,775.2840073427126,1201.6631272691384,426.3791199264258
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Blumenau e demais regioes,178.10821917783468,1025.5618794190486,1120.6787195425125,1021.5589533305896,1475.9249511960056,454.36599786541603
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Brasilia,294.69,726.8553395093148,765.7905023851221,724.5377730584794,899.605808646732,175.06803558825266
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Demais regioes,362.33,1184.9281042143903,1266.4413841406345,1182.384024836395,1558.49171067607,376.107685839675
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Espirito Santo,140.34,1178.373948981046,1340.7766419812567,1174.0801736387054,2261.5973637365937,1087.5171900978883
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Goias,173.12,2067.456099815157,2100.609025863944,2062.186585810764,2217.845902719654,155.6593169088901
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Grande Campinas,371.12547945220024,714.0091819918537,824.746107699679,711.8967934648423,1271.947313686586,560.0505202217438
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Interior,121.41,1166.6254838975374,1027.0398802950222,694.2676570421731,1171.2876353998006,477.01997835762745
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. Curitiba,328.1,1745.2148735141725,1580.156688384332,1170.213432413325,1748.6745238651997,578.4610914518746
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. Florianopolis e Sul,134.16,677.8324388789505,843.0974234919789,674.5950861837513,1634.3433570101035,959.7482708263523
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,303.98,1706.2504112112638,1597.0394016533241,1299.3991792099794,1709.6784089535563,410.27922974357693
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. de Sao Paulo,2545.05,1223.8906897703384,1246.3906642153972,1222.8746329852709,1317.911301363515,95.03666837824403
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,683.9,1894.5152800116978,1777.5310779306,1465.7548257500764,1897.0390037767445,431.2841780266681
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,367.91547945220026,1391.672893900409,1318.6360727908593,1119.5639195867677,1394.5620975312106,274.9981779444429
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Pernambuco,141.93273972610012,713.9156208464756,725.5068456360837,710.5614856749721,767.7628529405835,57.20136726561134
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,929.35,817.9394200247484,861.6884317985821,816.5558038424347,1008.1777168141308,191.62191297169613
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Triangulo mineiro,100.95,2713.412580485389,2171.9489311716957,1107.887682017409,2720.940659125452,1613.052977108043
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Vale do Paraiba e Ribeira,206.07,1410.3751152520988,1195.3116069633732,703.4301962468219,1414.4347730043414,711.0045767575195
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Brasilia,151.45,811.739848134698,637.3862106932553,307.2307271216845,815.2330946881349,508.0023675664504
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Demais regioes,131.05,648.0198397558183,609.561910423478,528.9772395272145,650.6423028889395,121.66506336172506
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Grande Campinas,180.57,181.5473223680567,226.35350535586525,180.05535471315665,434.9400437532097,254.88468904005305
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. Curitiba,136.46,201.80272607357466,240.16704866069318,200.03704477518582,403.03582986535605,202.99878509017023
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,132.99,876.2162568614181,742.3904533151143,448.2148564009992,880.1972486409034,431.98239223990413
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. de Sao Paulo,1397.15,541.3269870808431,517.9438931753358,450.5824468083855,542.278389788662,91.69594298027653
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. do Rio de Janeiro,338.3382191778347,514.1718852299167,512.0931124177206,502.9188550601505,516.434836354391,13.515981294240476
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,145.69,600.3912416775345,543.6875507568769,384.2367979188292,630.3007159212779,246.06391800244864
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,444.92,354.4075339386856,352.60758204399957,344.5439307431243,356.022793952685,11.4788632095607
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Brasilia,131.69547945220023,601.4177580692709,465.6160851295488,215.12213770389297,604.5833997195016,389.4612620156086
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Demais regioes,151.78,800.8235604163922,661.5325037194079,370.3859805604201,804.1999934009528,433.81401284053277
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Grande Campinas,185.1,354.0788762830902,341.5816295845595,304.3095853717684,356.13286252882756,51.82327715705918
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. Curitiba,120.87,396.2273517001737,365.3311468323996,281.8899187063367,402.3601104491404,120.4701917428037
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. Porto Alegre e Caxias do Sul,124.56,270.5362877328195,281.31936268827667,268.34248754445264,316.40661814189457,48.06413059744193
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. de Sao Paulo,1197.5,335.24091858037576,330.75311668589137,315.50825375735724,336.19281649561316,20.68456273825592
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. do Rio de Janeiro,401.72273972610014,638.308401896374,557.563186942479,352.15429807850336,670.8028065916241,318.6485085131207
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,181.76547945220022,516.401685748497,423.10800469000475,269.0495162260808,518.2990417487426,249.24952552266183
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,555.1127397261001,628.1769000150448,495.45613256780183,241.2570370127542,629.7404840069066,388.4834469941524
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Vale do Paraiba e Ribeira,110.17999999999999,699.9183154837539,495.37914938350286,172.00954836636038,703.7600545084848,531.7505061421244
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Bahia,279.2619178078696,374.3439163513975,366.99055423480223,343.29986818615316,376.0697549106148,32.76988672446163
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Blumenau e demais regioes,300.0836986305006,293.09156212546276,357.3445847021225,291.65009077015964,648.126152798501,356.4760620283414
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Brasilia,523.8509589044005,452.4359380685082,441.11788325960015,394.3998902403641,468.14213165135976,73.74224141099569
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Ceara,223.62547945220024,599.3368927740999,621.2895150582634,597.2956311993468,680.2493001853579,82.95366898601117
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Demais regioes,551.3154794522003,429.16081412242255,482.1921964372755,427.85510022902747,684.3768703717557,256.5217701427282
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Espirito Santo,231.15,485.8187324248324,562.5395792564852,483.62702129800243,998.3153857009188,514.6883644029164
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Goias,313.15999999999997,454.71963213692686,550.2620547153139,452.9637428088969,973.4260916867092,520.4623488778124
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Grande Campinas,465.98,731.2910425340143,684.7891394478477,557.898003192985,733.2067218005823,175.30871860759726
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Interior,236.62,926.4009804750232,704.5649160678581,307.5381660041974,929.2826135751309,621.7444475709335
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Mato Grosso do Sul,199.39000000000001,495.8824414464115,543.8406900683267,485.28124471649346,726.9103377500571,241.62909303356366
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. Curitiba,401.43,746.8973420023416,681.9202816778256,516.806881707953,748.9251039949436,232.11822228699054
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. Florianopolis e Sul,145.28,543.5022026431718,585.5285308341962,531.1994880820555,717.5152217964161,186.3157337143606
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. Porto Alegre e Caxias do Sul,375.7654794522002,744.7304643522955,693.7845276326013,575.3775459724575,746.6263101981029,171.24876422564546
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. de Sao Paulo,2742.96,539.6560649808965,550.027591432351,538.9652648569576,580.1549796151146,41.18971475815704
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. do Rio de Janeiro,1288.82,801.4160239599014,760.4005493805292,645.6069220265618,802.635268215995,157.02834618943314
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,662.2782191778347,466.2874167647629,473.60541707861154,465.0065239019031,493.7019139467709,28.695390044867793
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Para,125.60821917783468,620.715750213887,468.52582730115404,199.8485406333002,624.2772857815206,424.4287451482204
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Paraiba,112.64,1778.817471590909,1574.0789376608034,1083.4844120300224,1784.6818904929348,701.1974784629124
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Pernambuco,283.65821917783467,778.0842756459302,631.108418207653,334.4041818235584,780.5706160635723,446.16643424001387
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,1912.4,483.2723279648609,473.5545552543275,442.29875415724075,484.0085557765059,41.709801619265136
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Rio Grande do Norte,108.20273972610012,367.2642679898276,321.5604819359268,214.2631911764506,369.9519018287052,155.68871065225463
