VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Bmw - F 650 Gs,Met. de Sao Paulo,107.61547945220023,294.8739359944487,295.43565651114136,293.053322007848,297.42772173464874,4.374399726800732
Bmw - F 800 Gs 798cc,Met. de Sao Paulo,113.83,564.7017482210314,564.8058555273441,561.4288194374091,568.0301495337453,6.601330096336255
Bmw - R 1200 Gs,Met. de Sao Paulo,343.00547945220023,1201.493925572787,1200.7621939232056,1198.0769525582605,1204.183537446111,6.106584887850431
Bmw - R 1200 Gs Adventure,Met. de Sao Paulo,132.5,93.09433962264151,92.02096589304603,88.44582460609921,94.45390347754285,6.008078871443644
Chrysler - Grand Caravan Limited 3.3 V6 12v 182cv,Met. de Sao Paulo,111.89,185.5840557690589,184.72347578771033,181.77318985217434,187.34107810026967,5.567888248095329
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Met. Curitiba,133.46,518.6198111793796,741.9669159917128,516.6036094313977,1122.946146472734,606.3425370413363
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Met. Porto Alegre e Caxias do Sul,104.52273972610011,547.5267884286952,718.1269333391494,545.7326676067199,1001.0276104349988,455.29494282827886
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Met. de Sao Paulo,676.24,806.7076777475453,790.7367344731065,747.5523052010109,840.9316227083269,93.37931750731605
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Met. do Rio de Janeiro,152.27,1494.7002035857358,1174.344861644871,894.2426731193631,1499.035007327889,604.7923342085259
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Ribeirao Preto e Demais Mun. de Campinas,116.92,1018.3287718097845,990.9931696772121,956.0980823521487,1052.7280924117624,96.63001005961371
Chrysler - Pt Cruiser Limited 2.4 16v 143cv 4p,Met. de Sao Paulo,318.53,698.2011113552884,698.4686035551938,696.0931714375696,700.5099915222227,4.416820084653068
Citroen - Berlingo Multspace Glx 1.8i 4p,Met. de Sao Paulo,307.01,216.49457672388522,214.50364341888726,207.69717400959934,217.7336232628159,10.036449253216574
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Bahia,253.10547945220023,452.1474613970676,522.232442561632,497.39674790291537,553.5669781081898,56.170230205274436
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Blumenau e demais regioes,423.90000000000003,800.8799245104977,681.0777631648696,510.1259382984113,802.3311148179703,292.20517651955896
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Brasilia,188.7927397261001,856.1769919463364,703.1217469157913,553.1095563582998,858.1763191738211,305.0667628155213
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Demais regioes,344.61273972610013,643.8299413316668,566.2459033531834,517.6665958092598,644.8229611953337,127.15636538607396
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Goias,170.58,652.479774885684,708.4949264090654,635.6916047839162,784.325900184032,148.63429540011578
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Grande Campinas,438.54,378.37597482555753,406.0434366632378,373.2556674662145,457.4542174002923,84.19854993407779
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Curitiba,319.19,733.782386666249,672.878558849896,514.2521825819886,736.0143900073414,221.7622074253528
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Florianopolis e Sul,293.71,603.9426645330428,545.3174318435343,467.64488627627725,605.4473458665472,137.8024595902699
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,296.85,447.822132390096,490.87828494339675,439.8983601445545,536.6297717318296,96.73141158727509
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. de Sao Paulo,2750.25,365.5285883101536,373.7209022226679,365.10596285217014,388.7535113738024,23.647548521632245
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. do Rio de Janeiro,450.02,695.7135238433848,564.0392554698723,434.84004840990144,697.2308125314707,262.3907641215693
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,346.10547945220026,338.3188275011738,424.0925040129046,337.3245956757082,557.2310842382557,219.90648856254745
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Pernambuco,126.48,405.9614168247944,452.444546997332,409.6447042697259,519.8917722536153,110.2470679838894
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,1058.63,433.3421497595949,462.0087708783441,430.46425614187064,499.02661835175707,68.56236220988643
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Triangulo mineiro,153.55,345.71149462715726,481.70053917821906,344.5920888654484,581.9692797724006,237.3771909069522
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Vale do Paraiba e Ribeira,236.42821917783468,390.8289810807104,454.59245013929717,422.14879349198765,482.5870136934596,60.43822020147195
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,171.46273972610012,810.4093065465477,709.9165563642214,672.243509068123,782.2678815061878,110.0243724380648
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Met. de Sao Paulo,745.47,503.93174775644894,509.1154323684205,483.2703928345872,540.9244732171201,57.65408038253287
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Met. do Rio de Janeiro,159.71,511.2391209066433,625.2357925418517,548.5066276489606,678.3751961930577,129.86856854409712
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,109.37,1624.3211118222546,1171.0539026355887,828.5517605067563,1628.9872806149456,800.4355201081893
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,212.39,492.410188803616,655.8771526312311,491.5499856769625,788.3649347748614,296.8149490978989
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Bahia,157.16,433.9844744209723,470.8043127162537,417.8351129824026,531.2729401386047,113.43782715620205
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Blumenau e demais regioes,404.71,453.04786143164245,462.49572160385054,414.4031303479483,510.9580929680164,96.55496262006807
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Brasilia,292.01,361.9978767850416,477.81749455699526,394.69320266503337,540.2259993188133,145.53279665377988
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Demais regioes,310.57095890440047,243.78969710205962,289.6991971659147,242.8929789310799,506.73250226373017,263.8395233326503
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Goias,140.92,358.721260289526,496.1022694411583,357.4211999473057,712.2126553046166,354.79145535731095
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Grande Campinas,393.23,557.2031635429646,406.262867165942,343.459833145757,557.9956798307444,214.5358466849874
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Interior,135.05,388.04146612365787,535.9731876504081,490.20050592599097,588.5973119105889,98.39680598459796
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. Curitiba,348.67,403.4244414489345,441.9247012439349,387.60511063734924,486.0298967668107,98.42478612946144
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. Florianopolis e Sul,275.25547945220023,396.78047542361827,446.01274611597375,396.5697145158403,491.35248151120584,94.78276699536553
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. Porto Alegre e Caxias do Sul,385.9027397261001,340.4329290153383,383.85731423982634,339.62926720209805,435.16266814206034,95.53340093996229
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. de Sao Paulo,2185.12,427.7833711649704,385.2801322269647,345.10620824786696,428.3317155307958,83.22550728292885
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. do Rio de Janeiro,809.3391780822351,340.6482812969506,388.29876300180723,344.1672878537235,438.10894555546207,93.94165770173856
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,297.64,786.1308963848945,715.5779947416866,536.9703501558276,788.9019724327721,251.9316222769445
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Ribeirao Preto e Demais Mun. de Campinas,754.21,561.9827369035149,513.8830388884477,459.91571064464307,563.1224229336191,103.20671228897601
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Triangulo mineiro,183.34547945220024,266.54597727750814,425.73589684078445,265.8048977157849,519.3336452359414,253.52874752015651
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Vale do Paraiba e Ribeira,151.13,665.4800502878317,473.70152053885005,380.16430049630355,669.6449828748837,289.4806823785801
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Alagoas,393.00369863003493,357.13404349440265,462.98712734031983,430.07201681398425,486.1652864040648,56.093269590080524
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Amazonas,130.12,703.5582539194589,579.6296639313401,526.3435193712343,705.0905866136139,178.74706724237967
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Bahia,1305.0727397261,376.3713585061076,396.7752835415102,375.8315293633826,430.2534732838412,54.4219439204586
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Blumenau e demais regioes,1629.9127397261002,428.7812365448736,427.0093566041533,403.6320572975779,454.26872311003785,50.63666581245997
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Brasilia,1623.46,314.75737006147364,342.5772841847307,314.0317543106185,442.9134193561849,128.88166504556636
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Ceara,541.25,350.41108545034643,384.82530435883785,349.65371253442146,414.16274290247435,64.50903036805289
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Demais regioes,1514.5709589044004,469.87498064454826,449.1186398333416,410.0128190948912,470.63794433228605,60.625125237394855
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Espirito Santo,616.1754794522002,393.45122953534684,477.66455620619433,392.7198805305343,521.5637518074656,128.84387127693128
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,F.Iguatu-Medianeira-Cascavel-Toledo,251.59821917830035,811.5319761277943,731.1148430694767,658.808900922749,818.8325841132092,160.02368319046025
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Goias,954.6782191778346,497.8431375645182,516.72980141887,496.75216355648945,581.1472774856933,84.39511392920383
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Grande Campinas,1711.03,297.48221831294603,320.01341430478686,297.1336572016032,340.9291803412948,43.79552313969157
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Interior,384.6,436.03744149765987,485.3862333205215,452.3831049150097,512.9460408606919,60.56293594568223
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Litoral Norte e Baixada Santista,390.1,300.96641886695716,368.8155777462577,332.7555105442862,390.895554891311,58.1400443470248
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Maranhao,226.65,508.3388484447386,514.807323015809,484.5307067104996,544.3923944929334,59.86168778243376
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Mato Grosso,296.97821917783466,485.59116691869264,588.1055281733854,490.1524642585705,630.3089790181505,140.15651475957998
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Mato Grosso do Sul,475.56,959.9503742955674,824.0198590769992,509.87520234698354,962.1592638245842,452.28406147760063
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. Curitiba,1609.22,488.5988242751146,473.66465581974546,425.45996282807664,489.3203791671127,63.86041633903608
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. Florianopolis e Sul,1157.44,396.46979541056123,421.5953131573092,406.3709700379258,437.25787672499246,30.88690668706664
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,1689.7927397261,464.5469124972329,442.2236531092074,381.28816282215706,465.2873273272186,83.99916450506151
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. de Sao Paulo,11087.28,287.45544443722895,289.14868450791465,287.1956490211509,295.26784851921593,8.072199498065004
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. do Rio de Janeiro,3954.05,363.3846309480153,351.04397204152684,328.4490887452037,363.5691509222712,35.120062177067496
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1538.92,467.7644062069503,449.119959211546,429.5171115292597,490.56916843535237,61.05205690609267
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Oeste,232.2,626.5762273901809,544.6192760791888,490.68249501917296,628.0556615234881,137.37316650431512
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Para,337.16,653.8498042472417,567.6155988982447,541.6876751485586,629.7155851264538,88.0279099778952
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Paraiba,263.79,443.70522006141243,428.43948336172434,403.0663107798559,444.9505237023906,41.88421292253474
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Pernambuco,662.81,352.2397067032785,361.997147275944,336.91275501331165,390.43640815218515,53.5236531388735
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,4012.55,465.9333840076759,465.9213663327415,465.33298296884095,466.54043870653913,1.207455737698183
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Rio Grande do Norte,293.87,234.85214550651648,326.9246799530116,233.89113407743977,461.7357793295615,227.84464525212175
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Sergipe,148.46,533.0998248686515,440.51698946321073,424.3475137823126,465.95775552144437,41.610241739131766
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Sul,200.99,683.3275287327727,495.36751468750055,405.59116828402676,684.5797626253856,278.9885943413588
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Triangulo mineiro,625.43,546.4672305453848,496.02506766921323,433.2876039495601,547.5618873399476,114.2742833903875
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Vale do Paraiba e Ribeira,939.7082191778347,438.6851062776397,401.8547204567659,361.91261844617884,439.55245831399526,77.63983986781642
Citroen - C3 Glx 1.6 Flex 16v 5p  Aut.,Met. de Sao Paulo,180.54,872.3883903844024,868.1992482472812,853.4487119342989,875.2713926539961,21.822680719697246
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Blumenau e demais regioes,154.31,458.92683559069405,395.95165139169245,378.46590021287005,416.55606289378665,38.09016268091659
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Brasilia,115.89,559.6082492018293,434.3360224893207,409.2120159595026,480.82917260580336,71.61715664630077
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Grande Campinas,195.1027397261001,245.96784272414916,301.66479630961345,271.94858722689605,322.6395571261512,50.69096989925515
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. Curitiba,128.37,681.1326633948742,451.01297293181835,376.91895248670636,682.3719669597896,305.4530144730832
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. Florianopolis e Sul,131.3827397261001,192.84877186167114,368.2636647674259,202.02555864943602,457.027524828718,255.001966179282
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. Porto Alegre e Caxias do Sul,128.2627397261001,356.9703882653228,382.2200965808612,351.23135245686393,417.1590694019847,65.92771694512078
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. de Sao Paulo,860.24,324.63614805170647,294.14290838924234,282.4230628251815,309.55979571081883,27.136732885637343
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. do Rio de Janeiro,290.91,266.144168299474,340.01714376138864,317.6022070897997,366.53777328926645,48.935566199466734
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Ribeirao Preto e Demais Mun. de Campinas,384.76,347.6504834182347,389.3261400126799,377.09510145964964,397.4055878021634,20.31048634251374
Citroen - C3 Xtr 1.4 Flex 8v 5p,Blumenau e demais regioes,172.1,493.49215572341666,505.79954247534425,435.9937425613719,588.4722789283699,152.47853636699796
Citroen - C3 Xtr 1.4 Flex 8v 5p,Demais regioes,105.19,1113.908166175492,938.6909042794069,561.3682466085728,1117.1890887302939,555.8208421217211
Citroen - C3 Xtr 1.4 Flex 8v 5p,Grande Campinas,145.01,523.2880491000622,393.3906229083101,362.29283144655335,441.162020554131,78.86918910757765
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met. Curitiba,127.72821917783469,809.7662416791036,572.748023292905,477.6453253245006,811.616799848104,333.97147452360343
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met. Florianopolis e Sul,121.3,900.4122011541632,629.0387635951608,503.69446526088853,902.3147501125924,398.62028485170384
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met. de Sao Paulo,608.03,229.41631169514662,286.7059339822282,228.68673979160835,362.86479668839354,134.1780568967852
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met. do Rio de Janeiro,161.53,260.0631461647991,419.5722141133343,351.4849042941818,470.16303229257693,118.67812799839515
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,118.34,476.9055264492141,555.5396636314132,485.0770880269943,621.5899693572668,136.51288133027248
Citroen - C3 Xtr 1.4 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,392.28821917783466,436.19459273751346,473.14691181601944,413.76188701146174,519.3646584719836,105.60277146052186
Citroen - C3 Xtr 1.6 Flex 16v 5p,Blumenau e demais regioes,112.88,861.4280652019844,516.8736692046836,470.960050617875,549.8117208888052,78.85167027093019
Citroen - C3 Xtr 1.6 Flex 16v 5p,Grande Campinas,139.69,384.38685661106734,394.54340050749926,348.36673791255356,427.0661634813259,78.69942556877231
Citroen - C3 Xtr 1.6 Flex 16v 5p,Met. Curitiba,132.23,338.0322165923013,511.68447862987387,479.8053435457356,553.7383857460773,73.93304220034167
Citroen - C3 Xtr 1.6 Flex 16v 5p,Met. de Sao Paulo,673.1,285.1359381964047,315.21812837382265,284.47824977819766,366.81718456588544,82.33893478768778
Citroen - C3 Xtr 1.6 Flex 16v 5p,Met. do Rio de Janeiro,222.9,569.6052041274114,481.08743680489476,441.53304171526713,570.4306300495111,128.897588334244
Citroen - C3 Xtr 1.6 Flex 16v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,120.29,236.7944135007066,446.4665134264776,237.17603772828704,617.0315026992007,379.85546497091366
Citroen - C3 Xtr 1.6 Flex 16v 5p,Ribeirao Preto e Demais Mun. de Campinas,305.26,544.3359758894057,488.16940900233004,425.51090088362685,545.2495422816427,119.73864139801583
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Bahia,169.10369863003493,653.6344319814193,696.5035627393116,658.085674192589,738.3384865944855,80.25281240189656
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Blumenau e demais regioes,296.1,957.5042215467747,814.6483547844755,679.3953862176149,959.5860450907207,280.1906588731058
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Brasilia,290.4927397261001,320.135367540287,495.81172597110765,319.4230328968658,779.4764727783971,460.05343988153135
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Demais regioes,419.4009589039348,866.1043621581288,795.6885830054514,719.5490602862433,867.8639275273666,148.31486724112335
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Espirito Santo,110.01,490.40087264794107,696.6064032819397,489.0917194973129,896.1256929281077,407.0339734307948
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,F.Iguatu-Medianeira-Cascavel-Toledo,122.67,2441.76245210728,1757.6660928538427,1248.3914010083915,2447.0085584425087,1198.6171574341172
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Goias,198.77,878.1103788298033,1025.9642206564597,958.2921123154907,1087.8845638460712,129.59245153058043
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Grande Campinas,247.49,518.9704634530688,548.0539444638164,517.7272136536045,605.2232368131039,87.49602315949937
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Interior,113.21,1048.8207755498631,835.5320287647385,789.7690044442608,888.5473705514532,98.77836610719248
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Mato Grosso,105.57,670.862934545799,1019.3271869073444,976.2586544995784,1095.5128631807643,119.2542086811859
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. Curitiba,376.27821917783467,816.9221186164988,792.1164769584548,717.9824562914739,819.0848377768104,101.10238148533654
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. Florianopolis e Sul,182.34643835613505,218.47972660804984,397.5880410939705,218.12426769851942,771.6708621746405,553.5465944761211
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. Porto Alegre e Caxias do Sul,251.75547945220023,707.460272116208,680.9187485658867,633.3877517151266,710.5786358558616,77.19088414073508
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. de Sao Paulo,1521.8827397261002,434.14580029924804,457.78585800512116,433.3251824601605,541.1344743936319,107.8092919334714
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. do Rio de Janeiro,586.4527397261002,657.2004424090628,621.9210926845979,587.9805907636883,647.4479231780297,59.4673324143414
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,281.83,259.61395167299435,261.33185318498005,258.34393283812483,262.03284197625226,3.6889091381274284
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Pernambuco,105.00999999999999,647.681173221598,649.9906638339676,620.1657064890443,680.2909438784251,60.1252373893808
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Ribeirao Preto e Demais Mun. de Campinas,867.14,712.9114099222733,699.9053944031639,671.1862958456792,718.6813222536005,47.49502640792127
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Triangulo mineiro,133.84,1005.9249850567842,808.1780675079348,730.6905899130431,1008.0180654040853,277.32747549104215
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Vale do Paraiba e Ribeira,173.14,764.0002310269147,641.8495556142307,611.8692111380607,666.1247947760908,54.25558363803009
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Blumenau e demais regioes,103.53,585.5017869216653,620.2450138625636,584.4426180426733,682.9566133056652,98.5139952629919
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Demais regioes,114.14273972610012,714.7979818583564,678.0172020519418,613.619567449339,741.3403588492009,127.72079139986192
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Met. de Sao Paulo,316.0,435.69303797468353,446.77956263982327,410.82352887123903,491.29724048106465,80.47371160982561
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Met. do Rio de Janeiro,180.77,293.7987497925541,398.47784026326565,292.7760117681816,548.480542662089,255.70453089390736
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Ribeirao Preto e Demais Mun. de Campinas,190.46,797.0597500787567,651.7475246051049,585.8334450366168,798.5750296541872,212.74158461757042
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Bahia,110.27,211.9434116260089,378.87674131739624,211.7029693664413,680.7314464833255,469.02847711688423
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Blumenau e demais regioes,155.04,762.3968008255935,737.0310333651918,626.3218569306193,821.3782120119772,195.05635508135788
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Brasilia,187.22,654.6095502617242,770.8465528549301,692.6367697590651,897.6530677246343,205.01629796556915
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Demais regioes,322.99547945220024,1166.4838177890276,1074.5880077738034,822.4978961347465,1169.1381378287558,346.6402416940093
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Goias,135.55,909.428255256363,1014.000139277847,929.690038128807,1065.0831728150808,135.3931346862738
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Grande Campinas,126.88821917783469,176.51756912601203,319.78465973152214,176.3294983929001,669.5242333196761,493.19473492677605
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met. Curitiba,209.65273972610012,330.4989006607956,427.2325797072594,329.41799034135795,639.8409698226192,310.4229794812612
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met. Porto Alegre e Caxias do Sul,154.02,547.9223477470458,633.9700584269996,546.8292937750688,713.2154544251274,166.38616065005863
