VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Bmw - Todos,Santa Catarina,621.8947945201397,1720.0304768998337,1913.2749985231305,1729.758167081474,2114.2385682453464,384.48040116387233
Bmw - Todos,Sao Paulo,3568.6649315067752,1187.2784588411998,1222.786018797681,1186.4216153005943,1336.269849154121,149.8482338535266
Bmw Motos Acima De 450cc,Parana,103.59369863003492,2508.926734320157,1108.8905008826284,1080.7535734901749,1126.618461516691,45.864888026516155
Bmw Motos Acima De 450cc,Rio de Janeiro,236.57,752.7074438855308,910.6795313937847,872.673060406425,932.0537805385205,59.380720132095576
Bmw Motos Acima De 450cc,Sao Paulo,1474.0147945201397,711.5335639093342,784.5750841043345,781.7842865644565,790.0300920074899,8.245805443033419
Buell Motos - Todas,Sao Paulo,136.86547945220025,907.3142511685672,907.9165891502513,903.3703667502659,912.26494076338,8.894574013114038
Chevrolet Caminhoes - Todos,Minas Gerais,112.02821917783469,1.9637909235240976,3.540882179699861,3.1042763366492325,4.454501535869006,1.3502251992197731
Chevrolet Caminhoes - Todos,Sao Paulo,210.77739726006985,3.022145677290203,2.603900142565559,2.2607387979363582,3.2706263083027127,1.0098875103663545
Chrysler - Todos,Distrito Federal,152.58,2657.5435836938,1144.6453288594778,858.4534548180976,2656.6006895840715,1798.1472347659737
Chrysler - Todos,Minas Gerais,244.79,433.85350708770784,839.6385505257362,802.1108209804943,863.3230722296477,61.21225124915338
Chrysler - Todos,Parana,404.27,875.1923219630445,856.926315034596,768.8299687055863,892.6952005192672,123.86523181368091
Chrysler - Todos,Rio Grande do Sul,352.1191780817695,568.7648173298087,737.4862908603175,679.59207558096,782.9483950198861,103.3563194389261
Chrysler - Todos,Rio de Janeiro,425.61,1047.818425318954,718.887587703447,671.6118205020963,739.0308438536971,67.4190233516008
Chrysler - Todos,Santa Catarina,264.96013698616997,648.7277745065927,830.0552387670456,748.6177351191318,873.8189221689762,125.2011870498444
Chrysler - Todos,Sao Paulo,2435.6936986305004,556.8545013531923,615.6374342704361,575.1527436429445,634.9472193810564,59.79447573811183
Citroen Berlingo,Sao Paulo,492.52095890440046,313.2008845738113,311.41936281620326,302.0376441910652,314.4760272216408,12.438383030575551
Citroen C3,Alagoas,642.6246575344354,335.9612761021873,499.88029265464866,480.1891599098907,516.1987863742294,36.00962646433868
Citroen C3,Amazonas,200.36,534.6027151127969,524.171433027267,497.12703519061046,548.1394185908342,51.01238340022377
Citroen C3,Bahia,2038.9219178083354,381.596761113997,461.85142401338504,446.9121062742199,481.6734449908554,34.761338716635464
Citroen C3,Ceara,763.6954794522002,310.81629574429996,457.9483295264028,447.96776349596024,468.3710330079257,20.403269511965448
Citroen C3,Distrito Federal,2479.9227397261,377.88394976510534,466.26556676657043,377.50201634716257,521.8672246091644,144.36520826200183
Citroen C3,Esperito Santo,929.2209589044005,526.8628471071409,559.5167543036046,548.3853960925052,573.3025569958992,24.917160903394006
Citroen C3,Goias,1645.386438356135,458.4394172797562,541.8434082072193,457.8586554060203,652.0306638648316,194.17200845881126
Citroen C3,Maranhao,311.4554794522002,465.7776458296797,619.5442526464745,574.7998962285801,661.0315422325859,86.23164600400582
Citroen C3,Mato Grosso,457.8436986300349,388.01451353718824,563.1094256469605,387.94551851318784,644.4762932468225,256.53077473363464
Citroen C3,Mato Grosso do Sul,719.54,814.1340300747701,567.5876860455412,554.6737308503416,584.0385331643048,29.364802313963196
Citroen C3,Minas Gerais,4353.369178082701,529.2808640260529,484.8169751510668,469.2142831943309,496.0713360577118,26.857052863380886
Citroen C3,Para,557.67,581.9660372621802,626.5706926981442,607.4889983348738,661.6170290085261,54.12803067365223
Citroen C3,Paraiba,412.3036986300349,421.8395337657786,491.1304049004571,448.2772010495699,511.13526899530865,62.85806794573875
Citroen C3,Parana,4630.802054795437,558.6641297528495,520.4570566716292,493.8858269979063,558.9217634599796,65.03593646207332
Citroen C3,Pernambuco,1038.0282191783003,369.72308932391195,414.96319651850985,407.6104082210878,421.8314544928473,14.221046271759462
Citroen C3,Piaui,136.24547945220024,747.246810751752,691.8253463237689,674.3241024156423,709.6687417592428,35.344639343600534
Citroen C3,Rio Grande do Norte,570.3582191783004,347.56928774621247,471.1731617046423,455.70184913987896,488.4927844452836,32.790935305404616
Citroen C3,Rio Grande do Sul,4171.723013699371,475.60252525983736,434.0285821807759,407.18520275768014,475.86175261283876,68.67654985515861
Citroen C3,Rio de Janeiro,6795.491095890105,396.2814404434545,412.1241279752032,404.3400502039254,416.7002799472678,12.360229743342416
Citroen C3,Santa Catarina,5604.210136987102,496.69140377674717,465.4268705351308,448.82103122078576,480.9591225594414,32.13809133865567
Citroen C3,Sao Paulo,31740.280136985704,374.7892567002947,364.4512258448495,353.8191256992779,374.9270033844321,21.10787768515422
Citroen C3,Sergipe,236.91643835613505,431.06337706496845,513.5128224522814,477.5338929152978,553.994122033024,76.46022911772621
Citroen C4,Alagoas,191.4282191778347,1676.9627872982396,957.1515972503591,739.5991986510585,1676.4449720774126,936.8457734263541
Citroen C4,Amazonas,112.68095890393481,744.526855433695,814.5878786582779,779.8275520678973,832.189594547093,52.36204247919568
Citroen C4,Bahia,611.5846575339698,544.9940509364178,728.5897691082897,702.795371480809,769.4729408783377,66.67756939752871
Citroen C4,Ceara,301.65821917783467,1082.2280953914349,700.9645457155143,671.9369210900384,726.4640680948958,54.5271470048574
Citroen C4,Distrito Federal,1065.6654794522003,563.9049134902136,693.1283168674688,563.3768400702166,772.7418483448812,209.36500827466455
Citroen C4,Esperito Santo,400.46643835613503,1066.0793492520634,878.1153755970778,850.2711200357721,903.7814162897489,53.510296253976776
Citroen C4,Goias,680.446438356135,957.1833479994108,980.4893520946047,955.2374615587178,1013.9865465427165,58.74908498399873
Citroen C4,Maranhao,120.41095890393481,411.3745164966153,955.1633822008986,922.6725172522401,989.7193879721508,67.04687071991066
Citroen C4,Mato Grosso,262.79273972610014,1257.249345413273,1008.4121498257063,955.2157597455641,1051.2233418128847,96.00758206732053
Citroen C4,Mato Grosso do Sul,327.2973972605355,1266.3834282496973,889.4814330594421,850.5331636152458,913.0341209173625,62.50095730211672
Citroen C4,Minas Gerais,1719.9519178078697,677.8590656685075,741.6645275999022,718.5786882304193,776.8427619001538,58.26407366973456
Citroen C4,Para,216.1582191778347,739.615641765029,934.8668011545933,889.0657384763223,962.8341831964642,73.76844472014193
Citroen C4,Paraiba,156.7891780817695,1236.2269027197422,754.6159619020291,678.0649127015614,819.2140100582752,141.1490973567138
Citroen C4,Parana,2386.510273971874,1074.8581424419342,992.816661267777,782.4348050195059,1075.8087511613128,293.37394614180687
Citroen C4,Pernambuco,359.4554794522002,311.05103800446636,634.9152811009636,617.1957711780815,664.0448632482347,46.84909207015323
Citroen C4,Rio Grande do Norte,124.05547945220023,350.6334439403799,722.0150819105442,701.4753414546401,736.220780830143,34.74543937550288
Citroen C4,Rio Grande do Sul,1954.844794521071,787.0143984381758,681.4119534686811,636.5500260208407,788.311882206334,151.76185618549323
Citroen C4,Rio de Janeiro,2569.27287671227,576.7873134193209,616.9060690738875,576.4134740452627,647.563648496372,71.15017445110936
Citroen C4,Santa Catarina,1913.1147945206053,670.9686233552226,719.1897432424945,689.3739591430466,752.0207628523983,62.64680370935173
Citroen C4,Sao Paulo,9529.097534247172,524.7130677412065,533.0331219078553,524.3991255401892,555.4392253178223,31.040099777633145
Citroen C4,Sergipe,108.57821917783468,643.3610767329687,807.8627458397322,731.1925315853118,881.4406166845704,150.24808509925856
Citroen C5,Parana,115.34,705.8522628749784,1178.7959035952017,1159.4961677179222,1195.1158453277296,35.61967760980747
Citroen C5,Rio Grande do Sul,147.19273972610011,1245.8019352124636,1018.8271809580582,984.6736997027268,1051.6349654145142,66.9612657117874
Citroen C5,Rio de Janeiro,177.08547945220025,900.3617941641402,987.533333966036,972.1343073509508,1005.2050747750258,33.070767424074916
Citroen C5,Santa Catarina,105.69821917830035,2362.414446914954,1132.366916484788,1113.7968889736503,1168.1779859621372,54.38109698848689
Citroen C5,Sao Paulo,507.14643835613504,659.2770346248757,843.4097329788258,824.7273158957765,861.6563893936922,36.929073497915624
Citroen Jumper,Rio de Janeiro,190.39,2888.654866327013,2269.056854131777,2071.848132997891,2890.1496607523177,818.3015277544268
Citroen Jumper,Sao Paulo,232.81547945220024,1167.400898941522,1627.5368961566694,1168.2536440639772,1834.7427395999096,666.4890955359324
Citroen Xsara,Alagoas,155.23191780833528,834.0552756673338,565.1126953841218,551.8412710214457,575.8212389126878,23.979967891242154
Citroen Xsara,Bahia,821.5228767122701,567.3353879873017,536.6827458340758,514.9097420572865,549.668887943646,34.75914588635953
Citroen Xsara,Ceara,255.9046575344354,371.64231755806304,506.7897420210022,489.9219789911849,522.1257241553392,32.20374516415427
Citroen Xsara,Distrito Federal,1375.7846575339697,405.16660579654456,553.8073160058186,531.1192547465329,590.0336160522379,58.91436130570503
Citroen Xsara,Esperito Santo,397.666438356135,829.9568889050257,636.0348750694769,626.1776661378898,655.371105864534,29.193439726644215
Citroen Xsara,Goias,615.4682191778347,739.6255173144349,717.5905998665315,689.3239177755355,733.0330123858862,43.70909461035069
Citroen Xsara,Mato Grosso,112.13,979.4256666369394,734.0050161484147,723.9669737740027,754.0420964624604,30.075122688457782
Citroen Xsara,Mato Grosso do Sul,232.6936986305006,815.432481054426,645.4601757840977,641.1863786175652,652.4958039764374,11.309425358872204
Citroen Xsara,Minas Gerais,2041.8828767132013,560.9925099346881,547.9993242602044,533.2963112026798,559.6987285782636,26.40241737558381
Citroen Xsara,Para,179.12273972610012,654.6293350542924,693.1967695584071,667.8812546032475,729.2043765972999,61.32312199405237
Citroen Xsara,Paraiba,103.58273972610012,688.3000023799842,556.2470733043566,522.7330811438399,574.7801028533826,52.04702170954272
Citroen Xsara,Parana,2947.13027397234,559.2579379867173,554.3214483905373,535.6884232142339,578.3847059145609,42.69628270032695
Citroen Xsara,Pernambuco,450.86,266.6215676706738,469.05331140630324,447.10334082355615,483.4323961676805,36.329055344124356
Citroen Xsara,Rio Grande do Norte,125.47547945220023,452.9490562468889,530.1259127115987,511.19076260759675,559.0113296324894,47.820567024892625
Citroen Xsara,Rio Grande do Sul,2967.3246575344356,471.22582170089794,474.65222860562756,443.9526805948272,491.5287875273739,47.57610693254668
Citroen Xsara,Rio de Janeiro,5417.608356163539,421.5548356133441,469.4421030543141,460.15117541566934,479.81289706917386,19.661721653504515
Citroen Xsara,Santa Catarina,2987.2456164383702,570.7046620534131,544.1805548346181,534.6798133166004,557.6803629312849,23.000549614684473
Citroen Xsara,Sao Paulo,14942.10849315064,429.9190440856905,412.2919942854033,403.8343722916721,430.04813716131144,26.213764869639363
Daewoo - Todos,Sao Paulo,123.45,55.27744025921425,55.977857194906555,54.40189101307885,58.30423909021189,3.902348077133034
Dafra,Sao Paulo,489.7127397261001,142.34875743479597,141.99680076386218,139.6537541074005,143.24586081491796,3.5921067075174733
Dodge Dakota,Sao Paulo,297.65191780833527,523.0371137747809,508.30079541226024,491.30562069041076,526.337997295821,35.03237660541021
Dodge Journey,Rio de Janeiro,191.9682191778347,620.212035668804,1198.0379918191707,1143.1102953114519,1235.6942564191631,92.58396110771127
Dodge Journey,Sao Paulo,576.6227397261001,1224.6880869378165,1032.2662336655499,1019.6678525352932,1051.456812017715,31.788959482421888
Dodge Ram,Parana,163.4182191778347,2138.439653535272,2038.0324650189427,1934.2442822452776,2136.6699544810454,202.4256722357677
Dodge Ram,Sao Paulo,417.07,1399.1512216174742,1437.952060773451,1400.3977651366718,1479.4746111339175,79.07684599724575
Effa,Sao Paulo,277.88739726006986,397.6646695372781,398.0513408801113,395.9473346811356,400.1722362991173,4.224901617981686
Fiat Brava,Minas Gerais,345.55547945220025,379.05056579523443,469.68883305614315,456.3113178275484,482.48607628044795,26.17475845289954
Fiat Brava,Parana,238.25,379.5215110178384,489.4800848364437,476.8086452838328,501.02383378386077,24.215188500027978
Fiat Brava,Rio Grande do Sul,453.35013698616996,535.486768822584,413.20513507783875,399.3800994921704,430.30842716043776,30.928327668267343
Fiat Brava,Rio de Janeiro,340.2209589039348,427.58388686182013,394.60971692486424,380.2327585798791,403.45330154676003,23.22054296688094
Fiat Brava,Santa Catarina,190.8909589039348,363.68930408557424,454.7284567617362,434.7302047516256,466.337169816804,31.60696506517843
Fiat Brava,Sao Paulo,1764.15,353.66380409829094,348.9234878601432,345.33720439967533,354.479220172315,9.142015772639695
Fiat Doblo,Alagoas,141.15369863050057,285.07223254088456,434.70767749777497,410.118709069939,456.984269884777,46.865560814838034
Fiat Doblo,Amazonas,114.1109589039348,436.8905535354407,466.1285183503747,454.4765288239239,472.12938344677644,17.652854622852544
Fiat Doblo,Bahia,852.038356164936,245.66264944002285,405.15875892638564,386.939920333475,420.90222886634734,33.96230853287233
Fiat Doblo,Ceara,363.73369863003495,586.9238973569544,394.50041514384156,366.8831669358353,420.31167258396124,53.42850564812596
Fiat Doblo,Distrito Federal,722.0836986305005,254.60621857089848,422.5793194401863,406.9570575982013,438.3402621269627,31.38320452876144
Fiat Doblo,Esperito Santo,286.00369863003493,227.17888024255325,492.66749581830595,476.18023670984553,508.9992572399641,32.819020530118564
Fiat Doblo,Goias,431.6456164388359,691.3680775031962,550.6464701008499,532.7769668339073,573.0273182454301,40.25035141152284
Fiat Doblo,Mato Grosso,124.00369863003492,301.24907896055294,562.7177901487105,548.9702783688437,573.79816561288,24.827887244036333
Fiat Doblo,Mato Grosso do Sul,149.63095890440047,412.4948503433324,497.68586584255627,476.81570775628484,526.5729662980029,49.7572585417181
Fiat Doblo,Minas Gerais,2151.1523287649825,371.70821857095825,417.71031545689146,400.59353508860386,432.100663029641,31.50712794103714
Fiat Doblo,Para,174.98547945220022,176.78038255997157,543.3601529863791,529.2630717841676,556.0170858591221,26.75401407495451
Fiat Doblo,Paraiba,109.03821917830035,532.5472154405479,432.78594437628334,393.39997370487737,475.9144067540781,82.5144330492007
Fiat Doblo,Parana,1357.3356164388358,563.8354956071298,435.6645349673546,432.58279920434614,440.54613106298115,7.9633318586350015
Fiat Doblo,Pernambuco,696.0591780822351,346.2895219112,356.5819270355062,337.2472157277936,366.5777600178762,29.33054429008257
Fiat Doblo,Rio Grande do Norte,194.54821917830034,459.9065485045561,417.7714715427492,403.34994195507824,430.56705630708404,27.217114352005808
Fiat Doblo,Rio Grande do Sul,1301.2146575335041,327.48555169808935,377.61653809317073,363.65617810201616,389.6661244027857,26.00994630076957
Fiat Doblo,Rio de Janeiro,2796.5501369866356,363.85687727967337,353.60674450330606,339.53556197775356,360.49107640190977,20.955514424156206
Fiat Doblo,Santa Catarina,1396.4238356157393,532.4952074254173,445.6996268696316,413.80271862825924,532.838104474605,119.03538584634572
Fiat Doblo,Sao Paulo,9305.340410959907,328.3143727231843,310.03965886218987,307.61418307354154,311.345971784738,3.7317887111964865
Fiat Ducato,Bahia,140.25369863003493,966.8835925511894,877.075046922413,836.4463838061749,912.7960854478906,76.34970164171568
Fiat Ducato,Minas Gerais,661.6191780822352,647.20917135624,821.9353653500483,646.7146676324263,915.7473595951301,269.0326919627038
Fiat Ducato,Parana,456.39109589057045,1224.265777818704,933.7982029982402,910.7113059642331,964.9521824037005,54.24087643946734
Fiat Ducato,Rio Grande do Sul,322.5782191778347,798.2684034164135,772.1503612013333,724.2890128970336,792.5287425142058,68.2397296171722
Fiat Ducato,Rio de Janeiro,506.90013698616997,608.5360359814148,760.6755279369116,716.4153858328167,813.5912306205918,97.17584478777508
Fiat Ducato,Santa Catarina,616.4265753432363,1033.0119197820645,916.6546710886541,867.9863340398894,1033.8938218260614,165.90748778617206
Fiat Ducato,Sao Paulo,2612.8873972605356,656.6605211533027,666.1001445591808,652.2251555360741,697.7018021942307,45.4766466581566
Fiat Elba,Minas Gerais,127.26273972610012,184.31946420833842,166.28820103774862,159.35447540986723,171.7589863226845,12.404510912817273
Fiat Elba,Rio de Janeiro,107.46,24.074074074074076,144.1046916569636,139.31276931308375,147.3801808065411,8.067411493457342
Fiat Elba,Sao Paulo,459.2827397261001,150.02087829621183,127.09861924746329,124.59996788361069,130.71792731877562,6.117959435164934
Fiat Fiorino,Amazonas,151.44,209.62757527733757,489.91195223850326,471.64608143630267,501.4829920060819,29.836910569779207
Fiat Fiorino,Bahia,642.1227397261001,448.5201694038271,434.39925852621076,414.87772135122384,449.3466621672349,34.46894081601107
Fiat Fiorino,Ceara,186.46643835566937,343.23602984211806,417.0648646672832,402.2889593046493,429.7164643078032,27.427505003153897
Fiat Fiorino,Distrito Federal,604.91,482.9296920203006,467.7136966049668,454.36663349212915,476.70700081235276,22.340367320223606
Fiat Fiorino,Esperito Santo,384.06369863003493,406.25812998354036,526.5022958384783,511.0063207200866,543.9021990463066,32.895878326219986
Fiat Fiorino,Goias,505.93,599.8497815903386,588.5297735934565,576.485806861717,606.6839212582623,30.198114396545293
Fiat Fiorino,Mato Grosso,161.3827397261001,372.76601018238114,600.8400160327336,594.1797493464069,617.3263204577671,23.14657111136023
Fiat Fiorino,Mato Grosso do Sul,126.14273972610012,426.9845424076805,533.851705990785,520.4494960216849,547.9671989437014,27.517702922016497
Fiat Fiorino,Minas Gerais,2799.2919178083353,448.3283761925714,443.47829502740535,428.1716048092912,452.94111991904305,24.769515109751865
Fiat Fiorino,Para,129.51821917783468,336.05310724847214,568.7858661199264,530.7645418799033,590.233835094205,59.46929321430173
Fiat Fiorino,Parana,2351.0556164379045,438.77311654709035,455.36472061037966,436.17977143727705,482.4623007932543,46.28252935597726
Fiat Fiorino,Pernambuco,432.89,411.5595185843979,374.483218366231,355.7771201103397,385.7762523543467,29.999132244007
Fiat Fiorino,Rio Grande do Norte,167.54,467.4346424734392,432.6319804548761,416.9830243391959,446.5857953984237,29.602771059227848
Fiat Fiorino,Rio Grande do Sul,1740.5519178083352,334.2893676694518,392.01205876110106,366.98789008632986,407.00162769276375,40.01373760643389
Fiat Fiorino,Rio de Janeiro,2347.3009589039348,368.5594711314587,376.17372764928604,358.2584683118761,389.23969428385703,30.98122597198096
Fiat Fiorino,Santa Catarina,2244.2920547954363,451.9549930378618,430.0097796350562,420.5073502648555,436.1306778552879,15.623327590432382
Fiat Fiorino,Sao Paulo,12842.221917808336,353.7276515756747,335.3043211294917,325.5126721323386,353.86403569544996,28.351363563111363
Fiat Idea,Alagoas,286.7636986300349,793.0501701800159,353.06695269456145,337.27211892915204,366.4163189963247,29.144200067172676
Fiat Idea,Amazonas,280.4282191778347,243.85206382041972,377.4492163424583,360.7854681470921,388.57553460383343,27.79006645674133
Fiat Idea,Bahia,2027.153698630035,295.9578252036103,328.38670876117754,320.12320628822016,341.9919630954586,21.868756807238412
Fiat Idea,Ceara,648.1336986300349,178.22403038780533,314.63803544479083,307.65223172076094,318.7118151861047,11.059583465343735
Fiat Idea,Distrito Federal,1946.4354794522003,382.2602947051716,340.25535240589375,325.21519181237846,351.93496387568894,26.719772063310472
Fiat Idea,Esperito Santo,768.796438356135,356.7966581459788,392.12561460145207,383.67088341075873,406.489434908394,22.81855149763527
Fiat Idea,Goias,943.0682191783004,379.1008887050685,437.3001109798649,426.7786107060471,445.75366559779,18.9750548917429
Fiat Idea,Maranhao,191.96,469.6447176495103,428.15447879591227,406.7680729084435,451.58910132790186,44.821028419458344
Fiat Idea,Mato Grosso,182.67,228.8334154486232,455.49459900554785,437.3409915272714,480.2437964274945,42.90280490022309
Fiat Idea,Mato Grosso do Sul,227.59821917830035,680.4095416875065,396.5027100957677,384.99467033381285,406.1714329423228,21.176762608509932
Fiat Idea,Minas Gerais,5724.218219177835,254.90065964144367,271.4042603847517,254.62231708564556,327.55378439502675,72.93146730938119
Fiat Idea,Para,651.39,372.88414006969714,423.4921346974017,407.97982382286966,459.8244055502104,51.84458172734071
Fiat Idea,Paraiba,301.1554794522002,483.6339032081852,353.03792530552323,335.2610171729157,388.9282825347651,53.667265361849445
Fiat Idea,Parana,2746.7282191783,349.99749639867645,343.57210243371,330.77249362495195,366.418352924087,35.645859299135054
Fiat Idea,Pernambuco,1300.17,303.20727289508295,286.10593527261494,277.8667684581027,294.6793331718864,16.81256471378373
Fiat Idea,Piaui,183.00095890393482,863.6894634140714,484.0145283477561,468.0138165113127,497.9100487304632,29.896232219150477
Fiat Idea,Rio Grande do Norte,415.5809589039348,420.7651872722612,333.08470197027015,310.39145643627865,351.9966968474768,41.60524041119817
Fiat Idea,Rio Grande do Sul,2607.5264383556696,327.7397258295538,290.92552163432515,282.95349154742047,300.22094711787173,17.26745557045126
Fiat Idea,Rio de Janeiro,6154.300958903935,258.1181860633144,278.20568198459,270.4038391876562,289.64096111772636,19.237121930070145
Fiat Idea,Santa Catarina,2004.3682191783005,302.2962518575537,332.0287991913942,317.6315450253218,349.9302922184834,32.298747193161546
Fiat Idea,Sao Paulo,22713.869178082234,251.08967368286707,245.22133364517518,238.83404115470518,255.61107347183972,16.77703231713454
Fiat Idea,Sergipe,236.91,130.71208475792494,360.9762025783314,341.940099743781,384.90693082897474,42.966831085193746
Fiat Linea,Bahia,265.0009589044005,292.41026266608446,500.9823907326363,292.6775093397348,617.8592022019848,325.18169286225
Fiat Linea,Ceara,102.02273972610011,369.97634156205254,579.7475830195676,566.4183663592366,594.340097050115,27.92173069087835
Fiat Linea,Distrito Federal,315.7627397261001,1014.6890677409349,645.5229230158059,597.7927945500752,677.4768307896715,79.68403623959625
Fiat Linea,Esperito Santo,140.96,986.7976730987514,728.9289108625276,716.1550870060258,743.0654334730787,26.91034646705282
Fiat Linea,Goias,240.84547945220024,639.472247311026,780.3691567371926,646.1310656292833,849.2521166845197,203.12105105523642
Fiat Linea,Minas Gerais,1285.6064383556693,375.8241912804818,562.6867191869343,375.57844958136,650.6794542296152,275.1010046482552
Fiat Linea,Parana,562.7382191783004,1520.0726925017518,811.8978438109507,641.7813148938772,1520.4035880299443,878.6222731360672
Fiat Linea,Pernambuco,121.88,155.71873974401052,537.9865776415038,507.4773487332605,561.7369837951726,54.25963506191209
Fiat Linea,Rio Grande do Sul,460.89917808223515,426.18865326974463,538.5232392563775,510.7475650917025,558.8646256805545,48.117060588851984
Fiat Linea,Rio de Janeiro,483.8746575335041,782.2935012334057,536.8472799092762,500.9789963180737,571.4604567681112,70.48146045003745
Fiat Linea,Santa Catarina,330.62013698616994,431.60407983851604,617.7732158605997,593.0826630253766,636.1413594438385,43.058696418461864
Fiat Linea,Sao Paulo,1951.1338356176018,394.51624791097225,459.2222005780357,432.9222710939988,493.2001843341422,60.27791324014339
Fiat Linea,Sergipe,115.35,923.3376679670569,680.0856992891569,619.9408102332295,722.5598628506299,102.61905261740037
Fiat Marea,Distrito Federal,149.93095890440046,399.1970733553639,511.7445955863837,497.48582761480924,526.6922296706364,29.20640205582714
Fiat Marea,Minas Gerais,342.63191780880095,525.3655326426693,506.04034135846405,500.8905899362089,513.1073650806276,12.216775144418648
Fiat Marea,Parana,284.88643835613505,657.275934510863,513.908232834134,497.13831239928686,525.6416904301761,28.50337803088928
Fiat Marea,Rio Grande do Sul,368.98273972610014,730.9420494850381,441.66177885840926,438.12091508076537,449.1819677303918,11.061052649626447
Fiat Marea,Rio de Janeiro,252.03013698616996,236.00748986326184,422.16234235374264,413.3197700417032,436.2446396926028,22.92486965089961
Fiat Marea,Santa Catarina,177.96,439.6100247246572,494.0886046328393,483.8116909569467,511.3551672818165,27.5434763248698
Fiat Marea,Sao Paulo,1110.8373972610011,292.2668977480581,364.897735961976,357.3438069358123,368.7577045999772,11.413897664164892
Fiat Marea Weekend,Minas Gerais,108.4,346.3653136531365,508.32961170018706,499.8261708083664,528.2734950819677,28.447324273601282
Fiat Marea Weekend,Parana,118.85643835566938,588.0287258049597,509.1859334249939,488.63072426637115,523.3923284411866,34.76160417481543
Fiat Marea Weekend,Rio Grande do Sul,182.3509589039348,204.65480535070947,427.9673908366026,414.91557641886675,443.7160842489494,28.800507830082665
Fiat Marea Weekend,Sao Paulo,547.7954794522002,458.89206725725626,369.6294507609911,364.8339159021943,374.77539020810997,9.941474305915676
Fiat Palio 1.0,Acre,204.39369863003492,336.04754187811756,574.2097258817104,531.9414326259172,604.1594710717477,72.21803844583053
Fiat Palio 1.0,Alagoas,2284.006575342305,286.16511312015126,338.79197478952204,329.56175454329497,360.0795336227031,30.517779079408115
Fiat Palio 1.0,Amapa,179.3927397261001,774.9923447976229,536.1865680559026,468.55998359108776,579.1708923485884,110.61090875750062
Fiat Palio 1.0,Amazonas,1180.736438356135,442.36629194504275,361.7713674226822,349.36155239033576,371.8912210921974,22.529668701861624
Fiat Palio 1.0,Bahia,14898.604794519673,344.15276267252017,327.0750676053838,317.9335699015855,344.26253138852223,26.32896148693675
