VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Ribeirao Preto e Demais Mun. de Campinas,207.58336540255297,2129.428815949641,1902.8504638671875,1106.19677734375,1869.945756772829,1869.945756772829
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Bahia,331.2237849053085,1954.5184539965217,2212.740234375,3751.0869140625,1947.850205815896,1947.850205815896
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Blumenau e demais regioes,431.47078195150146,1736.7595474500295,1930.676025390625,1275.010986328125,1576.3793151526793,1576.3793151526793
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Brasilia,434.65856701836964,1502.3332094416137,1577.46142578125,2852.322021484375,1530.9255404977507,1530.9255404977507
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Goias,250.5239466379414,1769.0604269479418,2488.465087890625,3097.03271484375,2050.5002326465083,2050.5002326465083
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Interior,98.4584792368309,2876.5323433317335,1865.67236328125,1953.5220947265625,1752.9998945248135,1752.9998945248135
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Mato Grosso do Sul,122.05942827240348,3755.9409091845705,1573.7789306640625,2745.6181640625,1468.8907872083341,1468.8907872083341
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. Curitiba,424.3020754163815,1999.1771173110092,2083.483154296875,4507.67138671875,1839.6946620980902,1839.6946620980902
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. do Rio de Janeiro,1031.9802614188281,2382.4796771012566,2540.67919921875,2325.806396484375,2073.7367881302166,2073.7367881302166
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,403.498187558368,1952.5862179641922,2078.31396484375,1533.0347900390625,1747.049646517103,1747.049646517103
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Para,86.6176249230547,2466.1839918811124,2467.85205078125,2139.159423828125,1957.7420077577676,1957.7420077577676
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Sul,52.40593848808805,2894.652865237419,1499.828125,1608.498291015625,1362.634078237503,1362.634078237503
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. de Sao Paulo,230.03791718721635,2142.2859588792444,4291.64990234375,1815.0262451171875,2641.5182879748054,2641.5182879748054
Citroen - C3 Xtr 1.4 Flex 8v 5p,Blumenau e demais regioes,42.978719720892805,1978.3278923189325,2079.84033203125,1450.9462890625,1811.875595237163,1811.875595237163
Citroen - C3 Xtr 1.4 Flex 8v 5p,Grande Campinas,38.10860315704862,5238.73832838384,2346.797119140625,3229.71484375,2457.877408329264,2457.877408329264
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met. Florianopolis e Sul,31.82733036040404,4547.946634571661,1771.199951171875,1103.222412109375,1615.3889579413408,1615.3889579413408
Citroen - C3 Xtr 1.6 Flex 16v 5p,Met. de Sao Paulo,157.8665935068993,2463.9981858036363,559.6986083984375,3060.3388671875,3443.4615053529733,3443.4615053529733
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Blumenau e demais regioes,62.61791098664703,4508.278790395912,3332.010986328125,1698.77294921875,2976.478159853601,2976.478159853601
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. Curitiba,82.52037494442776,5730.015166780687,3601.259033203125,1819.83349609375,3473.663305461389,3473.663305461389
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,78.50269688491684,1748.9335455732532,3530.578857421875,2439.494140625,3298.733412100416,3298.733412100416
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Triangulo mineiro,33.62743167033117,4274.456681948093,3097.043701171875,2262.461669921875,2809.3833142212193,2809.3833142212193
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Vale do Paraiba e Ribeira,43.6270732030263,2333.7572870448103,3302.315185546875,1638.833740234375,3567.5921722969606,3567.5921722969606
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Blumenau e demais regioes,25.188393462219935,4300.433061063249,2311.52294921875,1987.376953125,2269.321072885265,2269.321072885265
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Goias,32.77376651178501,3666.1944228105076,4379.32177734375,3977.3984375,4009.649815256119,4009.649815256119
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met. de Sao Paulo,147.2085170407045,3464.5821468263002,0.5499601364135742,3620.56201171875,4868.634684310822,4868.634684310822
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. Curitiba,64.76854545262765,1375.0347391256244,2724.69287109375,3412.1494140625,2879.1473112625786,2879.1473112625786
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. de Sao Paulo,252.18063787025997,3029.594208549269,2501.91259765625,6344.8291015625,3896.536102610243,3896.536102610243
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Triangulo mineiro,24.47672274384335,2119.6873675847874,2379.749267578125,3472.74755859375,2328.558557396404,2328.558557396404
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Vale do Paraiba e Ribeira,35.582867308846374,3981.522870833345,2514.234130859375,3840.634521484375,2957.0002925732338,2957.0002925732338
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Blumenau e demais regioes,30.55464753219567,72.10032443276205,2276.267333984375,2341.28515625,2125.451252530069,2125.451252530069
Citroen - C4 Picasso Grand 2.0 16v 143cv Aut,Ribeirao Preto e Demais Mun. de Campinas,34.55860065967319,2436.094008234538,3702.93212890625,2011.7174072265625,3364.0045169704867,3364.0045169704867
Citroen - C4 Vtr 2.0 16v 143cv,Demais regioes,35.036846801313985,4400.709940433839,6596.42822265625,2227.161376953125,4917.292193874924,4917.292193874924
Citroen - C4 Vtr 2.0 16v 143cv,Met. do Rio de Janeiro,47.64420122094216,3406.3956544760526,7833.6796875,3605.146240234375,6372.130947737004,6372.130947737004
Citroen - C5 Exclusive 2.0 16v 4p Aut.,Met. de Sao Paulo,46.89877674967871,2204.4711432843133,992.0994873046875,856.455322265625,2067.37012669163,2067.37012669163
Citroen - Xsara Picasso Exclus. 1.6/ 1.6 Flex 16v,Met. de Sao Paulo,99.98435752045778,3451.7099330201295,1877.9188232421875,2514.64306640625,3009.2263173221922,3009.2263173221922
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Curitiba,72.32933005135956,2799.279349832637,2489.879150390625,1382.358154296875,2725.6411744069333,2725.6411744069333
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Porto Alegre e Caxias do Sul,69.96829923237806,3973.728146179354,3116.472900390625,2414.82470703125,2660.663189901584,2660.663189901584
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. de Sao Paulo,339.7506930632919,2078.7713297421606,0.2916921079158783,2995.898193359375,3688.786328261957,3688.786328261957
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Demais regioes,112.8953134900317,1709.7963948436511,2145.4755859375,1479.8360595703125,1680.4341314713797,1680.4341314713797
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Goias,27.453778945243503,2957.6984706532826,2531.891845703125,3513.3681640625,2153.2098663279467,2153.2098663279467
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Ribeirao Preto e Demais Mun. de Campinas,208.485878709931,2191.707192964116,1999.8226318359375,1789.95654296875,1743.8596423016215,1743.8596423016215
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Bahia,75.11234259549633,1849.616124318962,2135.927490234375,4114.19775390625,2077.769153468391,2077.769153468391
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Espirito Santo,28.77271875523075,1998.594588477874,2116.33544921875,789.8755493164062,2147.9570772172533,2147.9570772172533
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Grande Campinas,93.78917850314146,2585.330246728606,2078.460205078125,2292.41064453125,2281.047393779031,2281.047393779031
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Mato Grosso do Sul,25.985356680187852,2286.6724798626256,1522.4365234375,2762.641845703125,1566.8637959749979,1566.8637959749979
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,74.1081698966991,1974.0198712762444,2006.816162109375,2157.3115234375,1863.575471190098,1863.575471190098
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Vale do Paraiba e Ribeira,72.79946344735326,2543.8099572522715,1913.6005859375,3473.948974609375,2015.4636440503098,2015.4636440503098
Citroen - Xsara Picasso Glx 2.0 16v  Aut,Brasilia,28.21464243325085,1082.6647926610076,1504.6219482421875,1090.4400634765625,1298.0562552586123,1298.0562552586123
Citroen - Xsara Picasso Glx 2.0 16v  Aut,Met. do Rio de Janeiro,82.12887103041236,966.7124240707022,2557.992431640625,1825.8817138671875,1758.3004126491574,1758.3004126491574
Fiat - Brava Sx 1.6 16v 4p,Demais regioes,55.223520105684436,2793.3025584894153,2130.2119140625,1424.233154296875,1713.566786252115,1713.566786252115
Fiat - Brava Sx 1.6 16v 4p,Met. do Rio de Janeiro,60.915876311219776,2763.5488512047164,2597.864013671875,1602.0814208984375,2220.5456822948922,2220.5456822948922
Fiat - Doblo Adv/adv Tryon/locker 1.8 8v Flex,Grande Campinas,45.669521304197914,2219.5108927205392,2600.6669921875,1551.647705078125,2701.5668158218527,2701.5668158218527
Fiat - Doblo Adv/adv Tryon/locker 1.8 8v Flex,Met. Curitiba,79.63768242726174,2948.8301623354346,2296.52392578125,1291.828125,2324.175353344921,2324.175353344921
Fiat - Doblo Adv/adv Tryon/locker 1.8 8v Flex,Met. do Rio de Janeiro,236.83872376736264,4747.538671524235,2694.51318359375,2503.86083984375,2619.8521045879597,2619.8521045879597
Fiat - Doblo Adventure/ Adv.er 1.8 Mpi 8v 103cv,Brasilia,29.421694542865566,508.1284484895588,1303.366943359375,700.356201171875,1250.8718472899425,1250.8718472899425
Fiat - Doblo Adventure/ Adv.er 1.8 Mpi 8v 103cv,Met. de Sao Paulo,147.61885711604936,4615.501117613816,2498.744140625,2513.371337890625,2034.3202228070165,2034.3202228070165
Fiat - Doblo Cargo 1.3 Fire 16v 4/5p,Ribeirao Preto e Demais Mun. de Campinas,23.411319633401433,3624.2724173029574,390.199462890625,700.5801391601562,1445.1089743402838,1445.1089743402838
Fiat - Doblo Elx 1.8 Mpi 8v Flex,Met. de Sao Paulo,129.26100840214815,2567.4099568179204,853.9032592773438,2396.1220703125,3280.2019137315206,3280.2019137315206
Fiat - Doblo Elx 1.8 Mpi 8v Flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,85.30190897388255,1937.3188945935294,2213.891357421875,978.0052490234375,2301.6816623399864,2301.6816623399864
Fiat - Doblo Ex 1.3 Fire 16v 80cv 4/5p,Met. Porto Alegre e Caxias do Sul,34.34401022547613,2952.4216692896193,1855.7576904296875,1625.67626953125,1800.2239003011616,1800.2239003011616
Fiat - Doblo Ex 1.3 Fire 16v 80cv 4/5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,56.613886034392856,1058.680196649793,1807.3759765625,485.2883605957031,1751.3171541702748,1751.3171541702748
Fiat - Doblo Ex 1.3 Fire 16v 80cv 4/5p,Pernambuco,24.95492263224271,489.04178866224845,1485.6243896484375,5360.4853515625,1440.1352536599532,1440.1352536599532
Fiat - Doblo Hlx 1.8 Mpi 8v Flex 5p,Bahia,30.318044454082298,1024.307489456777,2052.373046875,1735.5379638671875,1824.4214531124635,1824.4214531124635
Fiat - Ducato Maxicargo/furgao Maxi 2.8 Tb Dies,Ribeirao Preto e Demais Mun. de Campinas,23.502161348662987,3264.550815636569,2471.646728515625,5760.498046875,9265.386387550505,9265.386387550505
Fiat - Ducato Minibus 2.8 Turbo Diesel,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,59.93805770930449,3686.972992548182,2716.374755859375,1712.4500732421875,3366.1552445728416,3366.1552445728416
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Brasilia,46.796579095245995,3502.7133001833445,2382.49658203125,2527.9990234375,2521.2735125579798,2521.2735125579798
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Goias,52.058239576981634,3014.2586701948967,2649.644287109375,8718.7080078125,3376.958439392641,3376.958439392641
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Mato Grosso,10.238458811425188,774.0422797966839,3557.129638671875,9136.02734375,3278.7813550633805,3278.7813550633805
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Mato Grosso do Sul,6.7654195690782535,1895.965190189616,1816.7252197265625,804.2012939453125,2419.10879181276,2419.10879181276
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Sul,92.86645440354502,2342.708154384917,2120.233154296875,778.77490234375,2244.115156411899,2244.115156411899
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Vale do Paraiba e Ribeira,93.43433894525592,3363.6883778258657,2621.2470703125,3241.6962890625,3111.7100499901344,3111.7100499901344
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Espirito Santo,45.576148291187245,1007.2154344134505,2273.147705078125,5468.78173828125,2475.662377726152,2475.662377726152
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Met. Curitiba,102.9349958944639,1835.2261867643404,2154.10302734375,1571.697265625,2261.795342059324,2261.795342059324
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Met. Florianopolis e Sul,56.68139520678137,534.0200234940338,1702.770751953125,65.16279602050781,1727.8936920632066,1727.8936920632066
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Met. de Sao Paulo,731.3878342595735,4570.828011357835,2197.19580078125,2050.12451171875,3061.033790308231,3061.033790308231
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Sul,47.66477890995837,817.437967636511,1555.0133056640625,1381.11572265625,1675.2776830770426,1675.2776830770426
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Vale do Paraiba e Ribeira,85.05549921896964,2669.127829295811,2040.5391845703125,3466.8515625,2322.9549464342217,2322.9549464342217
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Ceara,132.58506190533467,916.9735885239139,1408.4161376953125,267.1285705566406,1261.485702681734,1261.485702681734
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Espirito Santo,151.2297758311535,2244.1215569803667,1626.9017333984375,1234.158203125,1653.5606355370633,1653.5606355370633
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Grande Campinas,347.81929224093943,1940.5306578924599,1701.582763671875,2605.101318359375,1756.0174819852402,1756.0174819852402
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Interior,145.9131342008714,1650.9685801715946,1407.2008056640625,2320.72802734375,1439.5214985620964,1439.5214985620964
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Maranhao,31.18336606937838,619.6893547991887,1350.279052734375,625.1448974609375,1441.4806045767202,1441.4806045767202
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Met. Curitiba,390.8576663103215,1638.3611099278817,1511.8060302734375,2443.846923828125,1510.7131638464843,1510.7131638464843
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Met. Florianopolis e Sul,155.29817659384963,1612.5302015292152,1159.3214111328125,562.2355346679688,1154.106075729431,1154.106075729431
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Para,120.77045189052377,1262.9993314777723,1696.875732421875,1345.8651123046875,1607.6508148161438,1607.6508148161438
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Rio Grande do Norte,80.57855016803192,1170.9319639438293,1099.2138671875,884.564697265625,1148.3377816546426,1148.3377816546426
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Sergipe,42.856454310377444,571.3725130562333,1203.0205078125,1421.019775390625,1373.516848735915,1373.516848735915
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Sul,93.02043622693894,1366.76417738816,1121.05224609375,2145.2509765625,1118.962446274391,1118.962446274391
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Triangulo mineiro,85.52141201842123,1232.3346576328613,1272.2952880859375,1268.129150390625,1221.8145461627973,1221.8145461627973
Fiat - Idea Hlx 1.8 Mpi Flex 8v 5p,Met. de Sao Paulo,183.957685342425,3107.073232281981,2539.765380859375,660.5775756835938,2210.0428893311305,2210.0428893311305
Fiat - Idea Hlx 1.8 Mpi Flex 8v 5p,Met. do Rio de Janeiro,46.074682681762255,3417.538457889981,1504.5595703125,369.2713623046875,1840.7455846894431,1840.7455846894431
Fiat - Idea Hlx 1.8 Mpi Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,64.15243417715249,982.1139417097733,1315.9808349609375,435.29351806640625,1550.7628265394303,1550.7628265394303
Fiat - Linea Absolute Dualogic 1.9 Flex 16v 4p,Met. Curitiba,43.0292876209049,5565.906693831605,1324.2076416015625,1193.283935546875,1576.7721294272505,1576.7721294272505
Fiat - Linea Dualogic 1.9 Flex 16v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,207.7141455511343,351.2519564154526,166.6333770751953,221.35763549804688,615.2610201437228,615.2610201437228
Fiat - Linea Dualogic 1.9 Flex 16v 4p,Ribeirao Preto e Demais Mun. de Campinas,98.5061070087374,1307.3402645845829,159.43539428710938,218.92857360839844,584.8427941796779,584.8427941796779
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Bahia,54.82809408456141,1937.2732496625079,3103.98828125,2780.632080078125,2757.892338955805,2757.892338955805
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Goias,73.90493508588895,1979.6512889155483,3532.90478515625,4301.70166015625,2903.2308879594557,2903.2308879594557
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Grande Campinas,51.627961357397346,3874.5089819693007,2970.7900390625,2824.424560546875,3027.710331341198,3027.710331341198
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Litoral Norte e Baixada Santista,30.224506063032273,2822.97417274782,2928.19970703125,665.8147583007812,2596.979487741049,2596.979487741049
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Met. Porto Alegre e Caxias do Sul,38.343475517753475,3159.9117806600652,3109.84716796875,2929.905029296875,2542.662518393476,2542.662518393476
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Pernambuco,53.90714008958141,2343.1033401160125,2446.384033203125,1525.8758544921875,2034.0680569153963,2034.0680569153963
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Demais regioes,169.44108511091844,2668.5381512046497,1864.605712890625,900.8897705078125,2169.187123631275,2169.187123631275
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,50.46507478130593,7785.820227210853,1751.7886962890625,1850.17724609375,2088.809408531106,2088.809408531106
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Met. Florianopolis e Sul,106.15147139042848,592.7002157943996,1601.75146484375,1999.4453125,1905.0725710165548,1905.0725710165548
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Met. do Rio de Janeiro,228.13505677760293,5964.8526588641125,2500.57763671875,3040.53466796875,2810.9666574503844,2810.9666574503844
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Para,58.35034580166551,2355.427343432762,2275.97314453125,2654.52978515625,2653.734813017886,2653.734813017886
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Paraiba,45.87976819424667,1574.7464044306141,2020.5343017578125,2118.373046875,2173.7952043336836,2173.7952043336836
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Rio Grande do Norte,45.945042626393096,2940.839583036585,1665.001708984375,1516.003173828125,1895.5508996082385,1895.5508996082385
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Bahia,68.27386777789933,1917.9812754417976,2512.672119140625,4139.4384765625,2371.4397593321223,2371.4397593321223
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Demais regioes,83.72597552769197,3069.346142345081,2792.802490234375,1623.7432861328125,1948.2805596068797,1948.2805596068797
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Litoral Norte e Baixada Santista,32.029205146260765,716.7208769362792,2404.0751953125,2449.838134765625,2233.0749915099486,2233.0749915099486
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Met. de Sao Paulo,444.3224462524037,2563.734984824295,0.0,2481.961669921875,3031.2175587606343,3031.2175587606343
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,182.24698572928426,1022.9195245891223,2414.677001953125,2406.66455078125,2126.9720746018024,2126.9720746018024
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Pernambuco,122.22444727550024,67.25332110908789,2115.326416015625,2604.623779296875,1749.0421200353778,1749.0421200353778
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Triangulo mineiro,85.42681609831459,321.04673043692065,2179.990234375,2708.2373046875,1811.4467311246035,1811.4467311246035
Fiat - Palio 1.0 Economy Fire Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,97.54145875554799,3151.0088522488722,2296.248291015625,998.0426025390625,2549.6467730567283,2549.6467730567283
Fiat - Palio 1.0 Economy Fire Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,376.4022439084243,2237.157226418845,2399.2529296875,1896.97998046875,2480.380429335551,2480.380429335551
Fiat - Palio 1.0 Economy Fire Flex 8v 4p,Para,40.97349169555544,1589.1005942035165,2637.892578125,3268.57861328125,2779.511716459349,2779.511716459349
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Alagoas,28.83611438883887,275.41852181977686,1251.1131591796875,1199.210205078125,1466.1934093126251,1466.1934093126251
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Espirito Santo,61.72330983512136,2288.3737177624457,1642.363037109375,1592.6187744140625,1796.0802574991515,1796.0802574991515
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,F.Iguatu-Medianeira-Cascavel-Toledo,86.31709318736097,1713.0094925584308,1229.2818603515625,3461.829833984375,1374.4806567551493,1374.4806567551493
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Litoral Norte e Baixada Santista,106.4388934323837,1443.3821608413862,1433.2452392578125,768.6826171875,1636.0201409487304,1636.0201409487304
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,491.99906316470697,1091.4411026433845,1442.1221923828125,1366.06103515625,1558.285846428797,1558.285846428797
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Ribeirao Preto e Demais Mun. de Campinas,1269.3913230618045,1374.289368696955,1436.5521240234375,1708.56982421875,1481.2449004865823,1481.2449004865823
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Blumenau e demais regioes,531.9673198513062,1743.7180168497569,1701.7431640625,1055.0640869140625,1652.3790115784027,1652.3790115784027
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Grande Campinas,694.9789998878582,3049.7684107606224,2158.6083984375,3231.1123046875,2241.514292279208,2241.514292279208
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Maranhao,54.67428420421618,1374.6864928174784,1645.63818359375,2609.30615234375,1840.0154954887585,1840.0154954887585
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Mato Grosso do Sul,150.5226513710481,1951.9719944058418,1387.7135009765625,1037.4312744140625,1539.7082946681808,1539.7082946681808
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Met. Curitiba,689.3819679744062,2221.597127786869,1859.417724609375,747.382568359375,1928.3892005835382,1928.3892005835382
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Pernambuco,692.7997232489604,1225.0798773702795,1479.255126953125,1293.967041015625,1505.887988638846,1505.887988638846
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Piaui,47.29764495412296,878.16211653429,1602.4593505859375,2006.8394775390625,1787.4156950415038,1787.4156950415038
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Ribeirao Preto e Demais Mun. de Campinas,2560.7563982290676,1716.5314916482728,1785.7054443359375,3645.87841796875,1740.7400891031357,1740.7400891031357
