VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Para,30.48666390131228,4569.407805686593,1703.6611328125,1616.29345703125,1959.9672072531932,1959.9672072531932
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Triangulo mineiro,59.37376995732329,1654.990075089211,1182.3450927734375,2012.5609130859375,1605.8820946311007,1605.8820946311007
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Ribeirao Preto e Demais Mun. de Campinas,47.55469061692441,4855.251858537541,1507.7130126953125,1647.761962890625,2348.13696881323,2348.13696881323
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Brasilia,451.05727914623276,1832.6763322934928,2789.331298828125,2626.65576171875,2914.3246152972197,2914.3246152972197
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Interior,144.14170065772686,5196.4004627542745,5102.82421875,4550.0283203125,5083.597494962693,5083.597494962693
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Mato Grosso,111.1552216394942,2838.373180733245,3510.440673828125,2113.669189453125,4570.282254504315,4570.282254504315
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. de Sao Paulo,2681.918209067816,4506.719093495805,5215.75732421875,3607.50048828125,4397.419956051274,4397.419956051274
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,822.9728786636662,4735.555813611116,7140.537109375,1287.8411865234375,4514.843451442989,4514.843451442989
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Rio Grande do Norte,82.84489319488141,1993.4119488997478,3231.8740234375,2945.046875,3801.6336849358017,3801.6336849358017
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sul,90.75005098872394,2694.070111656229,4206.73388671875,3437.7587890625,4720.55438587337,4720.55438587337
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Triangulo mineiro,214.02432579863213,5738.179505611362,3371.28515625,2754.470947265625,2767.1461036189985,2767.1461036189985
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Bahia,307.3827927268666,5612.1976923180555,3966.366455078125,5617.74267578125,4005.4880914162823,4005.4880914162823
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ceara,156.1874697287102,5538.53648761036,3854.174072265625,2680.6650390625,4295.505382089979,4295.505382089979
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso do Sul,137.6392735326274,3439.672324976144,3366.007080078125,2714.470458984375,3520.315221261178,3520.315221261178
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Curitiba,332.6170848954633,4832.322430175694,3811.990234375,2859.426025390625,4343.145161858145,4343.145161858145
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Pernambuco,229.97213912157983,3197.848238525999,4247.611328125,2761.294677734375,4306.790365990743,4306.790365990743
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,1126.0331593035378,3178.4605723455584,4097.7724609375,9353.8779296875,4069.426565457833,4069.426565457833
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Vale do Paraiba e Ribeira,234.77604256289075,3926.039428631601,4008.91357421875,2656.3603515625,4141.606696903436,4141.606696903436
Honda - Cr-v 2.0 16v Aut.,Met. de Sao Paulo,126.1641189511209,1863.0732886191306,1620.472900390625,1470.387939453125,2949.414169703699,2949.414169703699
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Bahia,31.37737241102172,3642.4656119342153,3224.004638671875,2755.471923828125,3837.4896503442637,3837.4896503442637
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Brasilia,29.692544923539995,1208.114699914489,2747.108642578125,2402.8974609375,3317.287259814084,3317.287259814084
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Demais regioes,37.32058912143559,476.1714758085902,4133.75439453125,2367.467529296875,4621.582403720476,4621.582403720476
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,64.55074883719404,6518.0498689670885,3780.436279296875,2869.65966796875,4312.836886688882,4312.836886688882
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. de Sao Paulo,452.9125501035585,4859.0263164418975,3650.322509765625,3710.866943359375,3915.873364795135,3915.873364795135
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,140.4778502732257,3244.404716569518,2752.967529296875,5049.52197265625,3050.0750636678404,3050.0750636678404
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Grande Campinas,174.2456967864389,1957.4428883488217,3086.89306640625,2193.210205078125,2658.924798090952,2658.924798090952
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Interior,39.51454944454648,2241.0479492945756,3133.016357421875,2674.5859375,3073.4676290386747,3073.4676290386747
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Mato Grosso do Sul,30.72285950256846,3406.421202142683,2162.31494140625,1580.6185302734375,1791.3714806205567,1791.3714806205567
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,182.90014335662448,2955.0714946469407,2364.115966796875,2318.986083984375,2290.737699735708,2290.737699735708
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Para,36.23742863817606,1667.033293205557,1941.7586669921875,1732.177734375,2041.854190974874,2041.854190974874
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,350.8394154904928,2626.6547010165455,2113.735107421875,2073.33203125,2070.7960036684367,2070.7960036684367
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Goias,34.153444552900496,1627.947070283959,2181.794921875,1972.974853515625,2599.702469028676,2599.702469028676
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Curitiba,78.10294092695952,2364.1363283961055,1397.7431640625,1358.5377197265625,1788.6204346121635,1788.6204346121635
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,125.21189026532508,1744.2512810660903,1699.3575439453125,1648.1937255859375,1853.894875539111,1853.894875539111
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Pernambuco,32.75469204286203,379.7013259573691,1618.18017578125,1126.79296875,1773.6485816435704,1773.6485816435704
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. de Sao Paulo,139.5943724427376,1181.093457529115,1300.5740966796875,1203.769287109375,2710.140092252579,2710.140092252579
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Alagoas,37.20805252895275,1537.4360148381054,1350.810546875,1381.057861328125,1797.0661455949828,1797.0661455949828
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Amazonas,32.677526566879166,1975.0576858352417,1841.56201171875,1752.678955078125,2204.2351036371656,2204.2351036371656
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Blumenau e demais regioes,77.48297745649859,2303.267193109549,1826.7396240234375,2023.5992431640625,2044.171934064608,2044.171934064608
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Grande Campinas,185.76601105803442,1754.3036971289112,2518.299072265625,2370.048095703125,2592.3629582693934,2592.3629582693934
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,29.539278865624226,3285.4559666634277,2496.378173828125,2677.549072265625,3359.281000385796,3359.281000385796
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,52.96637061812574,655.0949139061063,1755.5062255859375,1772.1534423828125,1969.1402142642353,1969.1402142642353
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,225.5834700634899,2390.5120346283647,2143.099609375,2714.078125,2636.9253858652705,2636.9253858652705
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,174.77452160512624,1554.2654473043767,2074.76318359375,2265.904541015625,2233.3928226062385,2233.3928226062385
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Para,64.19638272164877,1104.1276314171046,1634.77783203125,1650.108642578125,1990.739706016053,1990.739706016053
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Paraiba,53.08871726038927,1366.0718085217536,1741.8748779296875,2488.57177734375,2272.174320372728,2272.174320372728
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,413.7924131405218,1712.1435229393792,1899.7603759765625,2596.154296875,2018.957007695978,2018.957007695978
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Vale do Paraiba e Ribeira,132.26991927151653,3048.380177599673,1830.7266845703125,1870.4737548828125,2054.7676016099963,2054.7676016099963
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ceara,173.65876322521132,2083.355848450934,1548.9014892578125,1459.3475341796875,1936.0736710712886,1936.0736710712886
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Espirito Santo,194.8685724898923,1877.7938141820184,2675.307373046875,2191.29052734375,2444.12845494324,2444.12845494324
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Litoral Norte e Baixada Santista,79.03427129425398,2287.387446477834,2662.118896484375,2441.255615234375,3051.8282573925453,3051.8282573925453
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso,59.68903977556441,2277.201987351198,1994.4393310546875,959.7197875976562,2447.3947143943024,2447.3947143943024
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Curitiba,309.2652507579096,2091.314812818357,1494.7767333984375,1922.490478515625,1957.5459112620076,1957.5459112620076
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,564.8293615981402,1915.6776781902388,2029.0885009765625,2007.50048828125,2028.9851682859069,2028.9851682859069
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,284.71647585141994,1491.5188828819655,1984.4239501953125,1603.259521484375,1941.1600481713679,1941.1600481713679
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Sergipe,42.98048067565191,3067.136475155312,1549.2003173828125,2032.4573974609375,2289.942930982407,2289.942930982407
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,33.485577401612815,5129.432231075316,2004.994384765625,1515.95166015625,1673.7071668941442,1673.7071668941442
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,79.82518152486071,2901.1020780187832,2300.1953125,1756.3624267578125,1887.0382732999137,1887.0382732999137
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,33.70560787368203,3997.6433745083077,2269.03515625,1584.827880859375,2147.442645666767,2147.442645666767
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,77.71285051519577,2117.770727864613,1830.4769287109375,1967.2489013671875,1948.5649888125552,1948.5649888125552
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Demais regioes,102.9628998981726,2234.5912967441927,2429.353515625,2177.983642578125,2281.3412731584,2281.3412731584
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Grande Campinas,228.57570373940766,2056.8809033877346,2859.93994140625,2108.671630859375,2471.116844234403,2471.116844234403
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,206.80333703727382,1529.3998855685459,2204.044189453125,2278.18994140625,2128.9359216191133,2128.9359216191133
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,71.80388591125168,1886.3185227524816,2205.88427734375,1855.98291015625,2036.7844086584141,2036.7844086584141
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Paraiba e Ribeira,127.15530608432213,2156.8584783880674,2038.3299560546875,1955.1229248046875,1958.665091679629,1958.665091679629
Honda - Nxr 150 Bros Es,Goias,44.93653354336761,0.0,451.5851745605469,382.0257568359375,696.6354429556669,696.6354429556669
Honda - Nxr 150 Bros Es,Pernambuco,56.8518260369004,6.824758799271701,329.69158935546875,224.69935607910156,475.27995224107866,475.27995224107866
Honda - Nxr 150 Bros Ks,Ceara,12.568782252886981,5.330667573989554,0.1289915144443512,0.3683856129646301,2.0399355527859483e-11,2.0399355527859483e-11
Honda - Vt 750 Shadow,Met. de Sao Paulo,144.6568560653005,1088.9909008452967,983.6307373046875,806.0578002929688,1701.0951885017673,1701.0951885017673
