VehModel,Area,exposure,actual,MF,GLM,GLMM
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. Porto Alegre e Caxias do Sul,171.64,473.7065951992543,898.185302734375,730.3233713242896,630.4031031671572
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,376.12,638.0144634691056,196.12791442871094,547.5077122467223,418.6036709428899
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Bahia,218.01,1197.9175267189578,1109.9844970703125,995.0106845427728,1324.0815694925795
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Goias,173.12,2067.456099815157,2354.402587890625,1568.516182970406,1460.6906872890497
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Interior,121.41,1166.6254838975374,1632.906982421875,1579.38947812672,1521.7100492764712
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,303.98,1706.2504112112638,1204.89453125,1320.8530873196041,1425.8365662706512
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,683.9,1894.5152800116978,1143.4373779296875,1346.3933830460826,1424.3077117349983
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Vale do Paraiba e Ribeira,206.07,1410.3751152520988,1446.879638671875,1042.4032606076428,1089.2626062815302
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Grande Campinas,180.57,181.5473223680567,488.5616760253906,588.0764968884301,663.1684362910763
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. de Sao Paulo,1397.15,541.3269870808431,540.5940551757812,558.1658273765131,703.1718361877947
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Grande Campinas,185.1,354.0788762830902,547.3295288085938,522.1598791676289,621.6766841730918
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. do Rio de Janeiro,401.72273972610014,638.308401896374,390.6421813964844,552.2340905682705,625.686339988569
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,181.76547945220022,516.401685748497,392.7422790527344,447.69529862610364,427.6254655150638
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Ceara,223.62547945220024,599.3368927740999,606.0199584960938,591.3010822727682,459.77973150634244
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Goias,313.15999999999997,454.71963213692686,1002.6411743164062,815.1238272849348,730.6460220238864
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. Florianopolis e Sul,145.28,543.5022026431718,495.0410461425781,494.54578803057075,491.2217238858974
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,662.2782191778347,466.2874167647629,629.2550048828125,567.2387272290324,485.2960654497743
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Blumenau e demais regioes,224.05273972610013,1021.3354243279668,531.85546875,581.0835365369865,595.7268822839752
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Mato Grosso do Sul,121.22,865.8472199307046,517.251708984375,516.8450556407131,573.2026392284671
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. de Sao Paulo,3826.1654794522,619.0733288250586,637.4085083007812,683.8568281737253,828.8159827243576
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Para,113.58,1246.6103187180843,508.5452575683594,603.5064957612758,1040.6573452951332
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Triangulo mineiro,201.05,609.1121611539418,426.0711669921875,504.4007713621976,542.501575536676
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Ribeirao Preto e Demais Mun. de Campinas,150.05,1538.7537487504164,432.9991149902344,744.7138208624228,578.9493575781901
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Brasilia,1624.81,703.549338076452,619.9967651367188,916.8998779514653,1011.5821368844219
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Interior,530.0727397261002,1463.0369416860137,1636.0440673828125,1595.014023957459,1426.4676942109097
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Mato Grosso,393.99,842.9097185207746,859.30224609375,1288.6962084415068,1940.6326302190805
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. de Sao Paulo,10292.5754794522,1194.009023740876,971.177490234375,1220.2728301400994,1407.5709247254902
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,3081.0127397261003,1286.8048057316555,960.1309204101562,1359.712950772059,1334.329179875647
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Rio Grande do Norte,301.63,738.4543977721049,769.3610229492188,1090.5352606270355,1017.2701818219526
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sul,328.85273972610014,756.1621661024102,1180.8447265625,1500.687370248667,1435.3277520234008
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Triangulo mineiro,710.8,1836.4969048958922,1764.954833984375,900.0517819478972,916.3318662752226
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Bahia,1153.0154794522002,1510.054314992551,985.4826049804688,1171.0150985128193,1316.1735508549777
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ceara,564.8082191778346,1601.8162790140657,1776.580322265625,1339.0871414386197,916.3546042012678
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso do Sul,491.20095890440047,1150.6817927649947,1074.9918212890625,1074.7602729489136,1027.794733633526
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Curitiba,1224.08,1456.2855368930136,635.0368041992188,1225.2955981007508,887.6226295584393
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Pernambuco,862.22,947.2559207626823,2038.2030029296875,1385.588234557787,1017.7074856853153
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,4026.31,933.3128845021869,2100.609375,1165.3712728700216,938.6408130710828
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Vale do Paraiba e Ribeira,860.4782191778347,1084.1390045774099,870.1710205078125,1226.790803227871,1087.8579867720082
Honda - Cr-v 2.0 16v Aut.,Met. de Sao Paulo,475.43,703.5630902551375,715.1157836914062,977.547901016479,1056.2571668569765
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Bahia,151.6,757.7704485488127,950.15966796875,921.6561055254444,1031.971283499722
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Brasilia,128.71,358.41814932794654,904.505126953125,840.9841477920957,852.8186723854342
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Demais regioes,163.06643835613505,108.9801198772022,859.6610717773438,1122.397175723438,845.8739313734408
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,306.4909589044005,1385.9527912942333,986.0108032226562,1011.0495715154468,753.3701748852499
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. de Sao Paulo,1968.53,1140.305710352395,873.3331298828125,883.3499640605618,842.8294707195383
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,595.6582191778347,787.5674084502865,371.52105712890625,723.9035016106019,530.7161687107003
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Grande Campinas,663.67,663.7666310063737,475.9341125488281,778.9974222401079,774.7859290045461
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Interior,151.64547945220022,828.1882219877659,645.4503173828125,966.4357932082706,841.8110267531913
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Mato Grosso do Sul,113.15,1010.6319045514803,680.33984375,558.8054335751561,572.276456057112
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,670.8354794522003,834.6502490554334,685.938720703125,667.9055543958982,532.6365111864963
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Para,128.9,468.89061287820016,643.6248779296875,652.502535041642,1034.9456185867734
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1244.4509589039349,782.5346535613656,185.9418182373047,605.9172596930534,519.5887064794993
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Goias,101.52,635.3723404255319,752.5576171875,818.8241050711586,692.052923772023
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met. Curitiba,267.0482191778347,726.3894161032497,404.4214172363281,543.5102493184833,417.4122506064688
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,449.67,527.1221117708542,564.58544921875,569.813723556697,452.95348795309224
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Mec.,Pernambuco,114.33,113.6009796203971,681.6752319335938,614.6120234044433,483.3484829557456
Honda - Fit Exl 1.5 Flex 16v 5p Aut,Met. de Sao Paulo,619.5,431.71589991928977,366.5328063964844,546.2954025298171,651.0975937306309
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Alagoas,133.60547945220023,428.16357708192743,574.0596313476562,477.74844945312606,473.7353581887736
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Amazonas,135.06273972610012,592.361743603364,566.430419921875,739.5198522223607,634.7854823522007
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Blumenau e demais regioes,260.0882191778347,854.9599082300551,675.9627075195312,599.6336316068066,607.4757458760039
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Grande Campinas,683.3882191778347,544.6991761839746,501.51470947265625,743.5037756134616,794.3210990492317
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,110.47,878.5190549470444,1234.8314208984375,1078.7526458621248,1485.5018564861523
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,193.89,322.99241838155655,580.7078247070312,555.779912877163,550.0306656742381
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,724.58,745.3973336277568,859.2017211914062,771.4103103301562,798.7994878604339
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,655.9300000000001,566.4796548412178,712.3399047851562,637.4736132226769,546.6284979329986
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Para,254.11465753350407,278.9331425742516,639.8534545898438,622.7724053383117,1047.4232920346262
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Paraiba,186.32821917783468,392.9732185660817,826.125732421875,642.9198023203951,724.1166158477349
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1512.9,492.4773613589794,260.9017639160156,578.3097060779376,530.9330999886986
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Vale do Paraiba e Ribeira,481.6982191778347,872.251511988429,741.6863403320312,608.7888429638336,610.4769866734136
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ceara,625.8919178078696,589.2646789428836,496.5652160644531,643.7026698106833,493.2613368292091
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Espirito Santo,685.8254794522003,583.4093541108905,809.660400390625,794.2307540261477,563.3452011332607
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Litoral Norte e Baixada Santista,272.98273972610014,682.0138159167261,1100.7481689453125,1044.9660274419127,1418.6453490016634
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso,200.0409589039348,690.6535579363413,522.6094360351562,721.9157324750072,1129.3351287768157
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Curitiba,1055.71,664.0090555171402,455.1499938964844,589.0027791301023,480.1832061677159
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2025.4082191778348,622.8462924437438,648.7667846679688,617.5078891009115,519.7188263078278
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,1024.2582191778347,481.25559626523835,710.1873168945312,666.0558661514119,547.0613026290284
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Sergipe,159.70547945220022,828.888278937359,560.8902587890625,683.5890028148712,739.3414390876238
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,123.46,1391.7787137534424,670.1000366210938,558.9012340676255,604.266396422679
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,266.5,896.3151969981238,672.0433959960938,582.4117616429662,563.570206115702
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,119.88095890393481,1128.5695513031076,626.7691040039062,660.8800787029572,630.8485157713285
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,278.74,613.3995838415727,621.316162109375,606.9211044258557,566.2780903024244
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Demais regioes,365.3709589044005,899.8252104815557,656.0594482421875,716.2796041526176,572.3901451389917
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Grande Campinas,785.3100000000001,645.710611096255,700.3389892578125,752.5397323544554,739.425464677992
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,739.5427397261001,517.4954460938146,672.5260009765625,645.2209632450115,509.04362862972454
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,264.33,518.3785419740476,763.64208984375,695.9477200508702,539.5354271457903
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Paraiba e Ribeira,446.92,700.7831379217757,600.6817016601562,616.1875809794956,570.7101342833904
Honda - Nxr 150 Bros Es,Goias,181.78,45.04345912641655,172.87965393066406,229.7918859259675,162.60946814406395
Honda - Nxr 150 Bros Es,Pernambuco,235.46,110.0738979019791,150.71421813964844,172.4825333013471,113.25527260398087
Honda - Nxr 150 Bros Ks,Ceara,131.5,93.11026615969581,1.115484595298767,3.2971168615146538,3.735189538212502
Honda - Vt 750 Shadow,Met. de Sao Paulo,557.59,299.4440359403863,233.42166137695312,443.49491215075324,563.3899700059985
