VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Fiat Idea,Maranhao,191.96,469.6447176495103,343.6881408691406,342.8662414550781,374.52679352782104,374.52679352782104
Fiat Idea,Paraiba,301.1554794522002,483.6339032081852,285.0191955566406,363.40740966796875,311.7065528254961,311.7065528254961
Fiat Idea,Parana,2746.7282191783,349.99749639867645,333.6883544921875,973.9287719726562,332.3087255164218,332.3087255164218
Fiat Linea,Distrito Federal,315.7627397261001,1014.6890677409349,670.13232421875,428.9609069824219,739.2248547862287,739.2248547862287
Fiat Linea,Minas Gerais,1285.6064383556693,375.8241912804818,723.1883544921875,778.095458984375,733.0968763102534,733.0968763102534
Fiat Linea,Rio Grande do Sul,460.89917808223515,426.18865326974463,645.8565673828125,413.9757995605469,657.0828900033669,657.0828900033669
Fiat Linea,Santa Catarina,330.62013698616994,431.60407983851604,777.323486328125,668.2283325195312,756.7550500716535,756.7550500716535
Fiat Marea,Santa Catarina,177.96,439.6100247246572,542.85595703125,529.2914428710938,524.3317850150006,524.3317850150006
Fiat Palio 1.0,Acre,204.39369863003492,336.04754187811756,584.0549926757812,705.036376953125,610.9836896462914,610.9836896462914
Fiat Palio 1.0,Maranhao,1673.8573972605354,585.6096233790626,373.7477722167969,568.8193359375,382.33852606109707,382.33852606109707
Fiat Palio 1.0,Minas Gerais,40629.095753425005,313.7461654909073,347.6319580078125,479.075927734375,332.72041365128206,332.72041365128206
Fiat Palio 1.0,Rio Grande do Norte,3648.4102739714085,312.52049917041086,304.8375244140625,446.332275390625,301.72267718813276,301.72267718813276
Fiat Palio 1.0,Sergipe,1535.5056164383702,278.2835799657595,374.6162109375,570.4741821289062,383.72781620870705,383.72781620870705
Fiat Palio Acima De 1.0,Amazonas,254.63,710.1402034324313,411.4161376953125,405.09869384765625,418.9784848235461,418.9784848235461
Fiat Palio Acima De 1.0,Maranhao,281.0954794522002,637.7299284547312,417.7839660644531,342.07379150390625,432.9030901807436,432.9030901807436
Fiat Palio Acima De 1.0,Mato Grosso,563.7554794522002,588.2408456982772,494.6639404296875,505.1072082519531,471.50829289687675,471.50829289687675
Fiat Palio Acima De 1.0,Parana,4741.677397261001,458.72585116322966,386.0314025878906,424.3348083496094,384.10462657432646,384.10462657432646
Fiat Palio Acima De 1.0,Piaui,300.18,576.0710240522353,493.7015075683594,418.26837158203125,522.0259313181431,522.0259313181431
Fiat Palio Acima De 1.0,Santa Catarina,2910.1273972605354,345.7907035091596,369.3887634277344,237.1678009033203,388.8803782247585,388.8803782247585
Fiat Palio Acima De 1.0,Tocantins,185.16821917830035,592.5584880974991,535.2816162109375,547.9526977539062,537.9916474821897,537.9916474821897
Fiat Palio Weekend,Amazonas,182.97273972610012,314.81738802309263,468.8800048828125,465.0661315917969,439.31543400829753,439.31543400829753
Fiat Palio Weekend,Esperito Santo,979.261917808801,474.49920348145696,436.7024230957031,464.3702392578125,456.7410953002015,456.7410953002015
Fiat Palio Weekend,Mato Grosso,579.9809589044005,625.9912406190639,552.00244140625,481.6160888671875,494.39500555676597,494.39500555676597
Fiat Palio Weekend,Rio de Janeiro,10084.046438356136,339.02253632990084,359.68115234375,174.90626525878906,329.44063404996064,329.44063404996064
Fiat Punto,Amazonas,235.51821917783468,566.750209244798,465.279296875,451.6470947265625,483.06622305040366,483.06622305040366
Fiat Punto,Ceara,650.0154794522002,245.0849326453848,391.356201171875,270.94879150390625,398.7588592656183,398.7588592656183
Fiat Punto,Goias,1342.67,576.0179344142641,562.5303955078125,553.1875,565.8921000418862,565.8921000418862
Fiat Punto,Mato Grosso,278.1454794522002,572.4702062877277,557.615234375,510.7740478515625,543.6310895118237,543.6310895118237
Fiat Siena 1.0,Amazonas,757.6619178083353,420.646719214708,409.77764892578125,376.5506591796875,427.07241266440866,427.07241266440866
Fiat Siena 1.0,Para,1465.6309589044006,459.7985570008394,503.1943054199219,489.2713928222656,484.15014500982295,484.15014500982295
Fiat Siena 1.0,Paraiba,1032.139178082235,415.0583652836281,359.80108642578125,331.18353271484375,367.2514527402719,367.2514527402719
Fiat Siena 1.0,Parana,4982.377534246705,363.95174543395234,392.0124816894531,264.39935302734375,391.52485277554194,391.52485277554194
Fiat Siena 1.0,Piaui,730.6819178078696,476.76696454338895,491.1795349121094,315.8138732910156,532.1105546871131,532.1105546871131
Fiat Siena 1.0,Sao Paulo,30361.78205479497,257.34270096198287,273.21722412109375,343.6058349609375,277.5555541627207,277.5555541627207
Fiat Siena Acima De 1.0,Alagoas,422.8736986305006,464.0037927056067,432.71112060546875,447.5442199707031,426.5086282540191,426.5086282540191
Fiat Siena Acima De 1.0,Maranhao,440.7036986300349,1011.9905990950195,472.9329833984375,534.0634765625,485.05142094882075,485.05142094882075
Fiat Siena Acima De 1.0,Mato Grosso do Sul,406.62369863003494,396.8902957297517,463.19775390625,404.8023986816406,478.28178990572525,478.28178990572525
Fiat Siena Acima De 1.0,Pernambuco,1924.8764383556693,459.6118391660266,410.55364990234375,359.1162414550781,376.0351208777065,376.0351208777065
Fiat Siena Acima De 1.0,Rio Grande do Sul,2878.3773972605354,404.9667014163577,358.7736511230469,456.0762939453125,378.33625139247323,378.33625139247323
Fiat Siena Acima De 1.0,Tocantins,234.09,686.0523730189243,609.4786376953125,468.9005432128906,602.7991460187585,602.7991460187585
Fiat Stilo,Esperito Santo,371.14643835613504,1041.5565395485899,693.5731811523438,677.8021850585938,746.2980614919113,746.2980614919113
Fiat Stilo,Mato Grosso,116.94273972610011,567.1237064852005,827.9879760742188,631.6171875,807.8231585791231,807.8231585791231
Fiat Stilo,Rio Grande do Sul,2344.128493149709,472.4890308857588,562.1490478515625,970.7394409179688,578.5059432765415,578.5059432765415
Fiat Strada,Alagoas,531.0336986300349,406.48644437607675,513.0801391601562,789.9340209960938,516.9247384639634,516.9247384639634
Fiat Strada,Goias,5308.3256164379045,635.0710645105798,673.905029296875,465.7664794921875,666.5232016312951,666.5232016312951
Fiat Strada,Santa Catarina,4082.3084931511057,328.0580098850527,503.4025573730469,503.65435791015625,528.0956875584114,528.0956875584114
Fiat Tempra,Santa Catarina,115.36821917830035,0.0,204.94540405273438,177.1860809326172,201.32131277579788,201.32131277579788
Fiat Tipo,Minas Gerais,116.3,131.91745485812555,48.160194396972656,51.6611213684082,181.00236739843976,181.00236739843976
Fiat Tipo,Rio Grande do Sul,114.30547945220023,219.447047684967,117.19325256347656,62.72074890136719,162.23443655389977,162.23443655389977
Fiat Uno 1.0,Acre,113.52547945220023,514.6245607762347,721.9583740234375,749.9644165039062,729.9474968134263,729.9474968134263
Fiat Uno 1.0,Amazonas,363.0556164383702,454.04062776145605,469.38916015625,537.8662719726562,442.09042036751157,442.09042036751157
Fiat Uno 1.0,Esperito Santo,3902.553698630035,638.5839100368657,433.9184265136719,649.132080078125,459.62615284891245,459.62615284891245
Fiat Uno 1.0,Goias,6256.199452055506,533.3690246885682,554.746826171875,627.00341796875,517.8906420125911,517.8906420125911
Fiat Uno 1.0,Maranhao,1012.7801369866356,607.1110377711857,465.1590881347656,727.1309814453125,456.7831429267795,456.7831429267795
Fiat Uno 1.0,Parana,13677.86849315157,374.3648363459417,411.79534912109375,244.07594299316406,405.29283000979177,405.29283000979177
Fiat Uno 1.0,Rio de Janeiro,14364.458356164936,309.98746277745636,359.1104736328125,167.95428466796875,331.5215836248894,331.5215836248894
Fiat Uno Acima De 1.0,Minas Gerais,245.72821917830035,139.283962234576,48.08096694946289,56.99769592285156,117.16734061596043,117.16734061596043
Fiat Uno Acima De 1.0,Santa Catarina,112.35273972610011,23.328314079297243,167.5196533203125,81.38990020751953,120.94851250882829,120.94851250882829
Fiat Uno Acima De 1.0,Sao Paulo,950.2136986305006,118.05554914823581,124.50900268554688,46.333595275878906,84.68853630120344,84.68853630120344
Fiat Uno Furgao,Rio Grande do Sul,110.92,1113.0905156869817,220.06466674804688,181.714111328125,283.9450195703123,283.9450195703123
Fiat Uno Furgao,Rio de Janeiro,133.9482191778347,468.36009007860963,192.7607879638672,205.2407989501953,264.2079127384382,264.2079127384382
Fiat Uno Furgao,Sao Paulo,558.0436986305006,409.44642966265303,199.11070251464844,181.8030242919922,228.9778747040005,228.9778747040005
Ford Caminhoes - Outros,Alagoas,128.53,200.96475531004435,509.5865478515625,421.7791748046875,432.3083111574816,432.3083111574816
Ford Caminhoes - Outros,Bahia,755.103698630035,653.4612410126173,457.3707275390625,730.5626831054688,422.5524130382982,422.5524130382982
Ford Caminhoes - Outros,Distrito Federal,164.5,887.6838905775076,474.0130920410156,266.1988830566406,431.41984863938615,431.41984863938615
Ford Caminhoes - Outros,Goias,587.4309589044004,760.0450627129102,617.6240234375,555.7254638671875,557.4187076066808,557.4187076066808
Ford Caminhoes - Outros,Minas Gerais,1435.6883561644704,323.320167644254,485.0835266113281,342.0978088378906,427.8434922311116,427.8434922311116
Ford Caminhoes - Outros,Parana,1517.9664383566007,346.94969973787886,402.55059814453125,353.2598571777344,436.22685404850296,436.22685404850296
Ford Caminhoes - Outros,Pernambuco,769.4127397261001,387.45394325823565,486.4697265625,197.10980224609375,381.1484628295081,381.1484628295081
Ford Caminhoes - Outros,Sao Paulo,5198.503835617136,248.66270005291653,189.47940063476562,225.02552795410156,309.245212296919,309.245212296919
Ford Cargo,Bahia,641.5782191778347,696.834753169946,988.049560546875,1191.9342041015625,1093.4756849228165,1093.4756849228165
Ford Cargo,Rio Grande do Sul,1805.8991780822353,883.2359078283864,1100.0458984375,1122.69189453125,992.3668865340157,992.3668865340157
Ford Cargo,Sao Paulo,5513.517808218114,1060.6678355664892,1007.226806640625,513.44189453125,800.2607721348553,800.2607721348553
Ford Cargo,Sergipe,163.9282191778347,724.6342368371298,1658.927001953125,853.3392333984375,1276.9012421398515,1276.9012421398515
Ford Courier,Parana,1287.6182191783003,380.92114005112694,385.615966796875,392.2060546875,391.40355466129375,391.40355466129375
Ford Del Rey,Rio Grande do Sul,111.93369863050059,14.964215607037778,51.83188247680664,53.87565612792969,104.80677907377094,104.80677907377094
Ford Del Rey,Sao Paulo,377.69547945220023,117.57090676437355,65.0297622680664,51.284027099609375,84.51788857997958,84.51788857997958
Ford Eco Sport,Paraiba,739.5473972605355,521.2079731844514,389.62744140625,432.3586730957031,366.65960546844974,366.65960546844974
Ford Eco Sport,Parana,6809.7960273978115,381.9281795718996,385.0880126953125,423.9007263183594,390.89388749484294,390.89388749484294
Ford Eco Sport,Rio de Janeiro,10732.226575342305,356.1995242238977,335.6512756347656,311.5953369140625,319.74353113636073,319.74353113636073
Ford Eco Sport,Sao Paulo,47767.420410958046,300.6783258638173,239.1229248046875,343.2562561035156,277.1082570961345,277.1082570961345
Ford Eco Sport,Tocantins,240.33821917830036,764.1231620500465,557.1612548828125,547.6681518554688,547.5009462906697,547.5009462906697
Ford Escort,Rio de Janeiro,1637.9446575344355,203.21199404931806,164.01963806152344,180.32383728027344,219.3422085977127,219.3422085977127
Ford F-1000,Mato Grosso,109.54095890393481,0.0,248.46240234375,116.00238800048828,233.09756775736594,233.09756775736594
Ford F-250,Distrito Federal,145.70821917783468,2396.186035146549,859.7039184570312,491.9957580566406,828.3403355960526,828.3403355960526
Ford F-250,Mato Grosso,274.4554794522002,1841.1109918758416,1104.7264404296875,821.0902709960938,1028.1604213734417,1028.1604213734417
Ford F-250,Rio Grande do Sul,609.0430136993714,789.1528006874764,685.6906127929688,1176.7559814453125,736.2959431027402,736.2959431027402
Ford F-250,Rio de Janeiro,130.79369863003492,665.6360429584769,752.4317626953125,751.5684814453125,685.1157825530463,685.1157825530463
Ford Fiesta 1.0,Alagoas,1524.5310958901048,374.65224654307247,326.6543884277344,212.3484649658203,333.94913424289587,333.94913424289587
Ford Fiesta 1.0,Amazonas,600.0527397261001,314.94231671413195,357.91802978515625,353.22589111328125,367.5710658689784,367.5710658689784
Ford Fiesta 1.0,Bahia,9611.81301369844,306.4835942815006,326.0649719238281,232.3840789794922,326.41290686401385,326.41290686401385
Ford Fiesta 1.0,Esperito Santo,2366.3636986305005,349.3199293406983,374.2195739746094,286.1457214355469,382.15095175210473,382.15095175210473
Ford Fiesta 1.0,Maranhao,929.3064383556693,702.5465153940166,367.6782531738281,421.79833984375,379.78716339748314,379.78716339748314
Ford Fiesta 1.0,Parana,11219.836712329407,304.76236755232463,345.7135314941406,181.15586853027344,336.97612672066344,336.97612672066344
Ford Fiesta Acima De 1.0,Alagoas,837.2191780817695,472.88333851489074,391.4784851074219,400.450927734375,377.04410865021623,377.04410865021623
Ford Fiesta Acima De 1.0,Bahia,2778.71,346.3456064144873,377.73193359375,404.5366516113281,368.53535733664364,368.53535733664364
Ford Fiesta Acima De 1.0,Distrito Federal,2338.884657533504,419.316103015632,388.80401611328125,455.12139892578125,376.2692228810582,376.2692228810582
Ford Fiesta Acima De 1.0,Minas Gerais,6814.152876711804,379.9575746016099,397.3513488769531,274.3575744628906,373.15005056960484,373.15005056960484
Ford Fiesta Acima De 1.0,Piaui,205.34547945220024,651.7260587231596,514.5734252929688,376.4753723144531,517.0749635667617,517.0749635667617
Ford Fiesta Acima De 1.0,Rio Grande do Norte,503.67643835613507,422.54706353668297,356.60919189453125,213.60748291015625,338.3857065312175,338.3857065312175
Ford Fiesta Acima De 1.0,Santa Catarina,3704.90465753397,310.90975516943877,330.70697021484375,452.9508972167969,385.19218172679143,385.19218172679143
Ford Fiesta Acima De 1.0,Sao Paulo,46909.307397260534,279.2158470616196,236.20689392089844,447.71539306640625,269.712800831081,269.712800831081
Ford Focus,Alagoas,513.2373972600699,514.6390372371051,615.761474609375,633.2337646484375,628.653977891279,628.653977891279
Ford Focus,Mato Grosso,391.04821917830037,972.3634614651633,789.2581787109375,754.2357788085938,778.7001840857141,778.7001840857141
Ford Focus,Minas Gerais,4713.207671233341,647.5174048932561,654.7689208984375,491.94720458984375,622.1613287652151,622.1613287652151
Ford Focus,Para,322.9646575344354,776.1499413392407,839.8417358398438,654.7074584960938,784.4246118581483,784.4246118581483
Ford Focus,Parana,5185.101369862445,667.1935133433614,619.6904296875,364.27716064453125,634.3522434864572,634.3522434864572
Ford Focus,Rio Grande do Norte,347.8364383556694,899.60097762972,574.02685546875,496.8625793457031,564.1979693939425,564.1979693939425
Ford Focus,Tocantins,165.5282191778347,611.3277875072449,891.5928344726562,705.8886108398438,888.4980417991994,888.4980417991994
Ford Fusion,Esperito Santo,142.14000000000001,698.740678204587,833.278076171875,822.10986328125,891.0052154396262,891.0052154396262
Ford Fusion,Mato Grosso do Sul,148.78,177.5507460680199,866.2689208984375,526.9435424804688,873.1355017683538,873.1355017683538
Ford Fusion,Rio Grande do Sul,1132.5927397261,407.527775704815,681.0247802734375,519.5072631835938,690.6782145350726,690.6782145350726
Ford Ka 1.0,Amazonas,405.09,590.305857957491,350.3941345214844,278.283935546875,364.1230272778738,364.1230272778738
Ford Ka 1.0,Esperito Santo,1376.5227397261,365.8174220210829,367.11077880859375,469.2751770019531,378.56614502594573,378.56614502594573
Ford Ka 1.0,Goias,2835.0419178083353,486.5032122933307,422.2696838378906,386.45404052734375,426.5550658431873,426.5550658431873
Ford Ka 1.0,Rio de Janeiro,7894.486438356135,310.58689113544955,276.79852294921875,340.3397216796875,273.05419225573553,273.05419225573553
Ford Ka Acima De 1.0,Parana,374.78821917783466,351.67327374679377,398.29632568359375,266.4441833496094,404.0007415678656,404.0007415678656
Ford Mondeo,Parana,142.55369863003492,304.14503739059796,244.1149444580078,175.98309326171875,422.6455923072876,422.6455923072876
Ford Pampa,Parana,304.0236986305006,74.85600662880972,122.18685150146484,104.55963897705078,106.42616412299789,106.42616412299789
Ford Pampa,Sao Paulo,1034.5936986305005,88.82230785055245,53.3218879699707,66.29849243164062,75.44648251871234,75.44648251871234
Ford Ranger,Parana,2588.7058904102446,848.4486430599995,771.8870239257812,306.248779296875,792.7483236475408,792.7483236475408
Ford Ranger,Pernambuco,559.2173972610012,675.6209693234241,815.2002563476562,328.7285461425781,692.6552140582635,692.6552140582635
Ford Ranger,Tocantins,217.26191780786962,1683.0929400309044,1185.13134765625,1063.0380859375,1110.3536567148215,1110.3536567148215
Ford Verona,Rio Grande do Sul,127.91547945220023,0.31270648533938616,92.20720672607422,43.4734992980957,166.46256304265594,166.46256304265594
Ford Versailles,Rio de Janeiro,100.51,90.1402845488011,58.012577056884766,76.3817367553711,138.14093667369008,138.14093667369008
Gm Chevrolet Astra,Mato Grosso,707.7256164388358,933.772898210635,681.354736328125,801.2335815429688,655.2261461415092,655.2261461415092
Gm Chevrolet Astra,Para,307.02821917783467,534.1463414638453,717.960693359375,847.8258666992188,660.0428841169894,660.0428841169894
Gm Chevrolet Astra,Pernambuco,1269.6436986305007,701.0770036980647,502.5284729003906,454.7803649902344,466.3727828653069,466.3727828653069
Gm Chevrolet Astra,Piaui,131.1882191778347,1377.974342002069,691.9644165039062,596.1389770507812,725.4274088416254,725.4274088416254
Gm Chevrolet Captiva,Esperito Santo,157.65,1359.6320964161116,706.9190063476562,533.579345703125,774.1182405475447,774.1182405475447
Gm Chevrolet Captiva,Goias,238.62,1027.4872181711507,869.2581787109375,454.1987609863281,872.2493054537141,872.2493054537141
Gm Chevrolet Celta 1.0,Ceara,5999.350136986635,242.05605054573513,286.3686218261719,370.5334167480469,288.69019886078553,288.69019886078553
Gm Chevrolet Celta 1.0,Distrito Federal,6397.923698630035,320.29891204216744,315.52587890625,307.5658874511719,317.08369320910003,317.08369320910003
Gm Chevrolet Celta 1.0,Goias,7636.908356164936,412.5300256427431,400.0472412109375,439.8742980957031,409.68996449560484,409.68996449560484
Gm Chevrolet Celta 1.0,Mato Grosso do Sul,1624.3046575344354,306.5053084042181,340.4311828613281,489.4782409667969,356.30621299310224,356.30621299310224
Gm Chevrolet Celta 1.0,Minas Gerais,20336.747671234272,300.1699730303783,316.56085205078125,273.8294982910156,314.45515328043405,314.45515328043405
Gm Chevrolet Celta 1.0,Para,1898.849178082235,463.1036578103185,400.2593688964844,397.90985107421875,396.4668811035731,396.4668811035731
Gm Chevrolet Celta 1.0,Pernambuco,10944.130273971874,223.36530531016982,282.9352722167969,276.4587097167969,280.1353777210476,280.1353777210476
Gm Chevrolet Celta 1.0,Rio Grande do Norte,2954.2510958905705,316.0279778853919,276.936279296875,223.5050506591797,285.15909096824123,285.15909096824123
Gm Chevrolet Celta 1.0,Tocantins,648.8483561640047,487.45442135335423,430.9344787597656,352.1516418457031,449.0680712635019,449.0680712635019
Gm Chevrolet Celta Acima De 1.0,Distrito Federal,249.53,251.57295715945978,234.6260986328125,185.4300994873047,282.2754768630771,282.2754768630771
Gm Chevrolet Celta Acima De 1.0,Esperito Santo,103.18547945220023,204.08879342132047,302.98944091796875,222.65493774414062,323.6840028843995,323.6840028843995
Gm Chevrolet Celta Acima De 1.0,Parana,515.4527397261002,290.19343282467355,268.4498596191406,160.64207458496094,285.42067231113367,285.42067231113367
Gm Chevrolet Celta Acima De 1.0,Rio de Janeiro,623.65,461.6916539725808,193.23377990722656,142.37130737304688,233.46851036466987,233.46851036466987
Gm Chevrolet Chevette,Rio Grande do Sul,150.37273972610012,52.921826219933756,25.723907470703125,16.330156326293945,58.66011282797852,58.66011282797852
Gm Chevrolet Corsa 1.0,Minas Gerais,17194.94958904028,260.087473757439,310.5309753417969,357.1624755859375,279.4879839023225,279.4879839023225
Gm Chevrolet Corsa 1.0,Paraiba,2176.8493150679396,359.13923604565167,291.51409912109375,247.45472717285156,267.29743732846333,267.29743732846333
Gm Chevrolet Corsa 1.0,Rio Grande do Norte,2076.269315068405,404.6088789653585,277.9833679199219,267.3470764160156,253.44962101815773,253.44962101815773
Gm Chevrolet Corsa 1.0,Rio de Janeiro,21713.09863013588,264.2023185045561,254.33274841308594,428.318603515625,233.09528838310283,233.09528838310283
Gm Chevrolet Corsa 1.0,Sergipe,2069.183698630035,302.8764436985127,299.58294677734375,246.9050750732422,322.3346368877022,322.3346368877022
Gm Chevrolet Corsa Acima De 1.0,Ceara,1309.4709589044005,328.15237106099977,350.28009033203125,191.52764892578125,326.42293446688245,326.42293446688245
Gm Chevrolet Corsa Acima De 1.0,Maranhao,466.3109589044005,387.7498406317075,425.77294921875,392.4405212402344,408.57891953558703,408.57891953558703
Gm Chevrolet Corsa Acima De 1.0,Rio de Janeiro,9068.310136986636,371.22219566242444,327.2433166503906,547.5045776367188,296.53618470306935,296.53618470306935
Gm Chevrolet Corsa Acima De 1.0,Tocantins,208.76369863003492,559.225577847679,543.0819091796875,410.7966003417969,507.7627095608593,507.7627095608593
Gm Chevrolet D-20,Parana,439.3019178088009,249.86232827641206,457.0042724609375,254.3231964111328,447.86398582141703,447.86398582141703
Gm Chevrolet Ipanema,Parana,140.27547945220024,88.61135280764164,66.6793441772461,26.665510177612305,45.63878877176494,45.63878877176494
Gm Chevrolet Ipanema,Sao Paulo,610.1191780827008,230.7532774865774,43.8179931640625,30.574430465698242,32.35375537226656,32.35375537226656
Gm Chevrolet Kadett,Rio de Janeiro,603.9,191.11607882099685,99.94862365722656,117.15160369873047,146.85313886648817,146.85313886648817
Gm Chevrolet Kadett,Santa Catarina,261.3664383566007,89.41851963454195,187.80784606933594,144.0299072265625,181.76356757906726,181.76356757906726
Gm Chevrolet Meriva,Esperito Santo,704.9182191778347,518.7438628363063,408.4161682128906,403.1658630371094,415.93126604823215,415.93126604823215
Gm Chevrolet Meriva,Goias,746.5191780822352,497.29197976358637,498.6565856933594,434.6555480957031,468.65677479766435,468.65677479766435
Gm Chevrolet Meriva,Maranhao,106.17917808223515,105.70810777332518,420.9369812011719,379.271240234375,413.35853012150005,413.35853012150005
Gm Chevrolet Meriva,Parana,4528.56013698617,289.4081033165272,383.00762939453125,290.28424072265625,366.76320279289615,366.76320279289615
Gm Chevrolet Meriva,Pernambuco,1156.9819178078696,300.34609413636974,361.63037109375,340.3735046386719,320.4553540653788,320.4553540653788
Gm Chevrolet Meriva,Rio de Janeiro,7433.25191780787,275.5573230463118,324.74334716796875,308.4891052246094,300.0051044631106,300.0051044631106
Gm Chevrolet Montana,Alagoas,114.79,477.3325202543775,479.5431213378906,406.5721130371094,489.8848795821766,489.8848795821766
Gm Chevrolet Montana,Ceara,333.8727397261001,571.6699127834764,439.13214111328125,397.6412353515625,445.1011372580154,445.1011372580154
Gm Chevrolet Montana,Mato Grosso,373.97,1157.713185549643,623.6270141601562,500.5502624511719,606.8098816316119,606.8098816316119
Gm Chevrolet Montana,Minas Gerais,2762.1210958905704,572.2765024139347,507.510986328125,485.9625244140625,484.8254180227976,484.8254180227976
