VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Ribeirao Preto e Demais Mun. de Campinas,754.21,561.9827369035149,548.6610717773438,427.23052978515625,479.67772379628946,479.67772379628946
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Bahia,1305.0727397261,376.3713585061076,459.3598327636719,443.3525695800781,437.81771975306697,437.81771975306697
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Blumenau e demais regioes,1629.9127397261002,428.7812365448736,463.3162536621094,449.22491455078125,452.6835303097744,452.6835303097744
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Brasilia,1623.46,314.75737006147364,437.9398193359375,380.8633728027344,446.9623548613953,446.9623548613953
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Goias,954.6782191778346,497.8431375645182,566.9302368164062,597.3806762695312,570.3263614012126,570.3263614012126
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Interior,384.6,436.03744149765987,451.5721435546875,513.9620971679688,467.77615249374355,467.77615249374355
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Mato Grosso do Sul,475.56,959.9503742955674,413.4768371582031,376.88873291015625,478.55598795573286,478.55598795573286
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. Curitiba,1609.22,488.5988242751146,426.9831237792969,455.2063293457031,420.20772594195404,420.20772594195404
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met. do Rio de Janeiro,3954.05,363.3846309480153,385.7897033691406,423.21539306640625,357.27616448585724,357.27616448585724
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1538.92,467.7644062069503,478.2121276855469,458.07635498046875,448.21203892024744,448.21203892024744
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Para,337.16,653.8498042472417,594.39599609375,531.0419311523438,590.4296377269834,590.4296377269834
Citroen - C3 Glx 1.4/ 1.4 Flex 8v 5p,Sul,200.99,683.3275287327727,368.3677978515625,363.3091735839844,426.7992613870195,426.7992613870195
Citroen - C3 Glx 1.6/ 1.6 Flex 16v 5p,Met. de Sao Paulo,860.24,324.63614805170647,313.49920654296875,279.4217834472656,282.0629389826687,282.0629389826687
Citroen - C3 Xtr 1.4 Flex 8v 5p,Blumenau e demais regioes,172.1,493.49215572341666,332.00189208984375,413.8124694824219,514.8556032042491,514.8556032042491
Citroen - C3 Xtr 1.4 Flex 8v 5p,Grande Campinas,145.01,523.2880491000622,216.0848388671875,289.64654541015625,374.496203412794,374.496203412794
Citroen - C3 Xtr 1.4 Flex 8v 5p,Met. Florianopolis e Sul,121.3,900.4122011541632,266.3257141113281,291.1655578613281,497.51343154560897,497.51343154560897
Citroen - C3 Xtr 1.6 Flex 16v 5p,Met. de Sao Paulo,673.1,285.1359381964047,436.517578125,319.43011474609375,390.9834584886187,390.9834584886187
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Blumenau e demais regioes,296.1,957.5042215467747,690.6786499023438,505.2131042480469,731.0807123342771,731.0807123342771
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met. Curitiba,376.27821917783467,816.9221186164988,652.4088745117188,579.2362060546875,678.6325170694587,678.6325170694587
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,281.83,259.61395167299435,707.6580810546875,628.9287109375,723.8592852414602,723.8592852414602
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Triangulo mineiro,133.84,1005.9249850567842,678.5552368164062,660.64306640625,755.9517450358248,755.9517450358248
Citroen - C4 Pal.excl/excl(tech.) 2.0/2.0 Flex Aut,Vale do Paraiba e Ribeira,173.14,764.0002310269147,514.8176879882812,605.3410034179688,605.9987488064862,605.9987488064862
Citroen - C4 Pallas Exclusive 2.0 16v 143cv Mec.,Blumenau e demais regioes,103.53,585.5017869216653,271.9863586425781,276.4283752441406,667.805965818581,667.805965818581
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Goias,135.55,909.428255256363,676.6382446289062,709.4151611328125,1061.9218186360774,1061.9218186360774
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met. de Sao Paulo,613.09,487.3933680210083,699.9860229492188,590.5452880859375,573.5475998165957,573.5475998165957
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. Curitiba,277.7082191778347,317.70395655269107,574.67822265625,665.4200439453125,653.487980896305,653.487980896305
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. de Sao Paulo,1211.32,430.82917808671533,367.6278381347656,377.3417663574219,479.04238369236333,479.04238369236333
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Triangulo mineiro,125.01,383.48932085433165,700.7003173828125,644.34228515625,727.9423945845746,727.9423945845746
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Vale do Paraiba e Ribeira,141.89821917830037,667.9717374106041,520.6492309570312,663.20751953125,583.5454223345226,583.5454223345226
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Blumenau e demais regioes,102.75821917830035,21.438674371900866,225.2539520263672,207.49258422851562,491.0316404783938,491.0316404783938
Citroen - C4 Picasso Grand 2.0 16v 143cv Aut,Ribeirao Preto e Demais Mun. de Campinas,143.00821917830035,629.4952871747936,744.2319946289062,463.4375,749.0705394288442,749.0705394288442
Citroen - C4 Vtr 2.0 16v 143cv,Demais regioes,135.04095890440047,529.2394291319795,838.1987915039062,635.4464721679688,949.073020647829,949.073020647829
Citroen - C4 Vtr 2.0 16v 143cv,Met. do Rio de Janeiro,180.87,690.4793498092553,664.3187866210938,658.287841796875,775.0538572340571,775.0538572340571
Citroen - C5 Exclusive 2.0 16v 4p Aut.,Met. de Sao Paulo,233.16,793.0348258706467,167.03196716308594,117.41124725341797,274.6124782272644,274.6124782272644
Citroen - Xsara Picasso Exclus. 1.6/ 1.6 Flex 16v,Met. de Sao Paulo,475.9382191778347,487.0506100569862,366.77215576171875,221.2228240966797,316.34049618913286,316.34049618913286
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Curitiba,290.44,538.6930174907037,479.3294982910156,449.7291564941406,563.5018163351399,563.5018163351399
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Porto Alegre e Caxias do Sul,284.01,587.514524136474,430.41912841796875,422.98406982421875,525.1798627042373,525.1798627042373
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. de Sao Paulo,1365.9227397261002,265.8225018442908,389.6820983886719,426.7723388671875,413.0776099996799,413.0776099996799
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Demais regioes,451.44,509.0399610136452,489.4576721191406,472.79486083984375,510.27276661217627,510.27276661217627
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Goias,104.16,758.1413210445469,593.49609375,616.9213256835938,665.2027670389077,665.2027670389077
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Ribeirao Preto e Demais Mun. de Campinas,783.3027397261001,523.9200365155134,435.4525451660156,487.3736877441406,463.46128886727877,463.46128886727877
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Bahia,306.6682191778347,307.5017041309896,458.17315673828125,448.4116516113281,549.6446253948601,549.6446253948601
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Espirito Santo,116.96369863003493,903.0237692302059,492.2192077636719,432.8638000488281,661.4654762668983,661.4654762668983
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Grande Campinas,378.78547945220026,554.6463932668041,338.81146240234375,374.658203125,413.3760592021015,413.3760592021015
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Mato Grosso do Sul,103.92547945220024,167.70670765119098,407.91961669921875,321.4740295410156,600.7882158784022,600.7882158784022
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,298.03,507.30798912861127,497.5987854003906,512.3023681640625,562.6938497800718,562.6938497800718
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Vale do Paraiba e Ribeira,289.61,545.029522461241,355.8488464355469,373.8753967285156,471.0746631012448,471.0746631012448
Citroen - Xsara Picasso Glx 2.0 16v  Aut,Brasilia,108.23547945220024,381.6123900318747,187.190673828125,245.8380889892578,570.6022964541883,570.6022964541883
Citroen - Xsara Picasso Glx 2.0 16v  Aut,Met. do Rio de Janeiro,328.96,249.11235408560313,250.49801635742188,247.8020782470703,456.1068683003353,456.1068683003353
Fiat - Brava Sx 1.6 16v 4p,Demais regioes,188.1109589039348,737.1181392510545,377.81988525390625,289.0763244628906,450.0431034160219,450.0431034160219
Fiat - Brava Sx 1.6 16v 4p,Met. do Rio de Janeiro,230.9182191778347,522.1935299402941,275.4521789550781,287.10986328125,367.52455884382795,367.52455884382795
Fiat - Doblo Adv/adv Tryon/locker 1.8 8v Flex,Grande Campinas,185.04547945220023,347.77396448975946,286.4532775878906,344.8840026855469,332.0986800549308,332.0986800549308
Fiat - Doblo Adv/adv Tryon/locker 1.8 8v Flex,Met. Curitiba,301.3827397261001,477.3796937766053,402.1664123535156,444.6925354003906,423.8132328939755,423.8132328939755
Fiat - Doblo Adv/adv Tryon/locker 1.8 8v Flex,Met. do Rio de Janeiro,903.43,524.224344996292,351.1497802734375,370.41796875,360.3416999706168,360.3416999706168
Fiat - Doblo Adventure/ Adv.er 1.8 Mpi 8v 103cv,Brasilia,122.63,123.11832341188943,160.37303161621094,185.09866333007812,292.7088091302731,292.7088091302731
Fiat - Doblo Adventure/ Adv.er 1.8 Mpi 8v 103cv,Met. de Sao Paulo,630.0782191778347,315.8861772109987,259.15582275390625,194.64669799804688,201.72755035369815,201.72755035369815
Fiat - Doblo Cargo 1.3 Fire 16v 4/5p,Ribeirao Preto e Demais Mun. de Campinas,138.72,454.07295271049594,208.38168334960938,85.79822540283203,273.07749312519576,273.07749312519576
Fiat - Doblo Elx 1.8 Mpi 8v Flex,Met. de Sao Paulo,745.75,153.38518270197787,180.5011749267578,224.06390380859375,259.85242941720395,259.85242941720395
Fiat - Doblo Elx 1.8 Mpi 8v Flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,318.72,361.9823042168674,264.7681579589844,248.0677947998047,378.1028322220846,378.1028322220846
Fiat - Doblo Ex 1.3 Fire 16v 80cv 4/5p,Met. Porto Alegre e Caxias do Sul,149.85,366.82682682682685,231.207275390625,234.43960571289062,333.5903014134464,333.5903014134464
Fiat - Doblo Ex 1.3 Fire 16v 80cv 4/5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,170.73369863003492,178.80477167048036,266.48590087890625,351.8609619140625,381.7861372941933,381.7861372941933
Fiat - Doblo Ex 1.3 Fire 16v 80cv 4/5p,Pernambuco,102.47,86.02517810090758,182.96926879882812,228.8070526123047,301.95424034372445,301.95424034372445
Fiat - Doblo Hlx 1.8 Mpi 8v Flex 5p,Bahia,141.20547945220022,190.94868063620225,179.94415283203125,264.0188903808594,421.08960964453075,421.08960964453075
Fiat - Ducato Maxicargo/furgao Maxi 2.8 Tb Dies,Ribeirao Preto e Demais Mun. de Campinas,118.36,133.81209868198715,190.639404296875,82.70596313476562,269.34695581786474,269.34695581786474
Fiat - Ducato Minibus 2.8 Turbo Diesel,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,152.16,806.6180336487907,190.02342224121094,177.44078063964844,655.8744003979562,655.8744003979562
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Brasilia,536.3,510.2312138728324,440.8916015625,417.4214782714844,497.09692089577476,497.09692089577476
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Goias,447.24,632.8213039978535,563.2061157226562,579.909423828125,634.2983364810436,634.2983364810436
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Mato Grosso,135.24273972610013,444.8150053883467,528.1560668945312,506.0126037597656,641.145714431903,641.145714431903
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Mato Grosso do Sul,102.48,510.37275565964086,411.7992248535156,336.8584899902344,532.2343268994105,532.2343268994105
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Sul,353.5536986305006,510.85309162261063,366.5518493652344,356.53521728515625,474.6721874191623,474.6721874191623
Fiat - Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.flex,Vale do Paraiba e Ribeira,708.08,332.8875268331262,354.3757019042969,417.0745544433594,417.3219440872034,417.3219440872034
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Espirito Santo,178.49,240.0190486862009,425.64105224609375,501.9291076660156,479.98947383099716,479.98947383099716
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Met. Curitiba,431.82,324.91778981983236,345.2177734375,236.89529418945312,382.8046594572136,382.8046594572136
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Met. Florianopolis e Sul,210.37273972610012,138.63963571503314,377.440185546875,408.01971435546875,398.49900637245565,398.49900637245565
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Met. de Sao Paulo,2838.91,258.2551049522528,233.06202697753906,178.51649475097656,280.6167242791661,280.6167242791661
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Sul,178.69,221.27147574010857,320.6407775878906,248.0086212158203,388.8094764217095,388.8094764217095
Fiat - Idea Advent./ Adv.locker 1.8 Mpi Flex 5p,Vale do Paraiba e Ribeira,311.5936986300349,627.3746897305094,304.992919921875,239.3015594482422,341.83322907973917,341.83322907973917
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Ceara,519.9554794522003,171.10503401893425,229.8135223388672,254.38319396972656,273.290081629091,273.290081629091
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Espirito Santo,569.646438356135,398.7824459247819,271.7684631347656,328.9710388183594,342.66068730758826,342.66068730758826
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Grande Campinas,1296.3,191.0013114248245,186.4265594482422,238.1046600341797,214.1422789925626,214.1422789925626
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Interior,563.2182191778347,450.7151781605403,250.73382568359375,297.5970458984375,304.21724423297843,304.21724423297843
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Maranhao,122.76,192.80710329097425,234.75367736816406,294.7791748046875,365.7220636884583,365.7220636884583
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Met. Curitiba,1473.5254794522002,256.3620414222054,266.78192138671875,208.6798858642578,273.2812173300728,273.2812173300728
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Met. Florianopolis e Sul,609.9427397261002,392.205668531156,239.2075958251953,279.2967834472656,284.4852874066469,284.4852874066469
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Para,475.22,257.6827574597029,322.4194030761719,318.8641357421875,383.9846822998981,383.9846822998981
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Rio Grande do Norte,311.4509589039348,324.83123621142863,194.9857635498047,234.9750213623047,260.83170087171084,260.83170087171084
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Sergipe,167.88,153.1510602811532,267.5835266113281,269.93743896484375,341.8518370698548,341.8518370698548
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Sul,346.5082191778347,272.7034880275202,201.09542846679688,266.6297607421875,277.5680086461145,277.5680086461145
Fiat - Idea Elx 1.4 Mpi Fire Flex 8v 5p,Triangulo mineiro,321.85,321.671586142613,252.81349182128906,301.9957580566406,304.4172036115958,304.4172036115958
Fiat - Idea Hlx 1.8 Mpi Flex 8v 5p,Met. de Sao Paulo,684.25,364.29667519181584,163.3902587890625,89.22980499267578,197.7461268594379,197.7461268594379
Fiat - Idea Hlx 1.8 Mpi Flex 8v 5p,Met. do Rio de Janeiro,228.21,417.2472722492441,79.03646087646484,53.425819396972656,229.35682126873746,229.35682126873746
Fiat - Idea Hlx 1.8 Mpi Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,224.42,283.107566170573,56.90199279785156,46.35331726074219,287.73396806099305,287.73396806099305
Fiat - Linea Absolute Dualogic 1.9 Flex 16v 4p,Met. Curitiba,116.97,473.4547319825596,411.07952880859375,462.30712890625,506.1264560109308,506.1264560109308
Fiat - Linea Dualogic 1.9 Flex 16v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,147.02,490.8379812270439,42.51698303222656,32.75894546508789,231.7924215302322,231.7924215302322
Fiat - Linea Dualogic 1.9 Flex 16v 4p,Ribeirao Preto e Demais Mun. de Campinas,195.43,660.6150539835235,153.5438232421875,65.69268798828125,205.49373172905717,205.49373172905717
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Bahia,239.42,161.1728343496784,288.46533203125,359.7511901855469,320.5090324665529,320.5090324665529
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Goias,303.86,436.5299809122622,355.4456787109375,387.8593444824219,417.5133669463389,417.5133669463389
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Grande Campinas,215.79999999999998,176.8674698795181,210.0087432861328,244.58782958984375,241.0480420590331,241.0480420590331
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Litoral Norte e Baixada Santista,131.28,217.70262035344302,176.30282592773438,143.05490112304688,288.0354028109751,288.0354028109751
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Met. Porto Alegre e Caxias do Sul,175.99,306.18785158247624,263.72039794921875,252.09814453125,286.6973749973807,286.6973749973807
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 2p,Pernambuco,230.59,277.55756971247666,225.58377075195312,213.1129150390625,259.5084080954181,259.5084080954181
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Demais regioes,717.0527397261001,499.6368888247335,365.4394836425781,278.2324523925781,355.89094273850304,355.89094273850304
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,120.39,2163.6431597308747,485.274658203125,518.4361572265625,596.488264773744,596.488264773744
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Met. Florianopolis e Sul,305.82,213.4948662611994,356.1340637207031,285.0382995605469,355.8436390047995,355.8436390047995
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Met. do Rio de Janeiro,848.45,527.5467028110082,308.6678161621094,330.7093505859375,290.6358540630095,290.6358540630095
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Para,277.84,515.6924848833862,486.4894714355469,591.4791870117188,480.30078432978695,480.30078432978695
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Paraiba,207.9736986305006,211.3873066137439,289.548095703125,285.76080322265625,363.8738956162416,363.8738956162416
Fiat - Palio 1.0 Celebr. Economy F.flex 8v 4p,Rio Grande do Norte,200.43,407.93793344309734,292.4263916015625,378.16912841796875,326.2569479501041,326.2569479501041
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Bahia,266.3082191778347,269.61240708854564,273.0206298828125,365.33624267578125,296.8453864777254,296.8453864777254
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Demais regioes,360.3254794522002,650.5978993114708,299.64324951171875,255.79559326171875,296.6256877241896,296.6256877241896
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Litoral Norte e Baixada Santista,139.01,144.4572332925689,166.77569580078125,166.18936157226562,266.7693319239424,266.7693319239424
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Met. de Sao Paulo,1966.2082191778347,260.8706417748975,218.1222686767578,177.4771270751953,208.85137424446654,208.85137424446654
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,323.79,557.9727601223015,288.4592590332031,343.1744079589844,303.89285292585123,303.89285292585123
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Pernambuco,183.09,33.147632311977716,212.58444213867188,254.91961669921875,240.34852653752483,240.34852653752483
Fiat - Palio 1.0 Economy Fire Flex 8v 2p,Triangulo mineiro,127.19,224.7503734570328,275.2402648925781,279.6240234375,317.3660090532398,317.3660090532398
Fiat - Palio 1.0 Economy Fire Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,534.81,405.23176455189696,439.6426696777344,525.2236328125,397.5818387548241,397.5818387548241
Fiat - Palio 1.0 Economy Fire Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1553.1127397261002,439.0479728601384,507.7449645996094,316.7032165527344,455.0229243277678,455.0229243277678
Fiat - Palio 1.0 Economy Fire Flex 8v 4p,Para,196.35,331.60682454800104,649.4293823242188,545.4365234375,599.4016158412907,599.4016158412907
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Alagoas,107.19821917783469,65.6354187034371,238.85638427734375,187.72251892089844,312.28575417565133,312.28575417565133
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Espirito Santo,247.4227397261001,574.3328206506391,329.9370422363281,300.0305480957031,364.5093261846194,364.5093261846194
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,F.Iguatu-Medianeira-Cascavel-Toledo,183.4182191778347,802.4611767563536,396.8127746582031,311.29107666015625,507.2789846383421,507.2789846383421
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Litoral Norte e Baixada Santista,373.79,162.85614917467026,188.13714599609375,155.72320556640625,272.20057962080176,272.20057962080176
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1841.91,281.72114815599025,319.56939697265625,271.5288391113281,310.07991103197617,310.07991103197617
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,Ribeirao Preto e Demais Mun. de Campinas,4431.858219177835,289.1692235221696,276.5658874511719,192.87574768066406,274.8988842323472,274.8988842323472
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Blumenau e demais regioes,1936.5327397261,337.5631026472904,322.4078063964844,273.368896484375,318.6182686347799,318.6182686347799
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Grande Campinas,2549.68,312.5247089830881,231.18898010253906,253.86572265625,231.75688717200745,231.75688717200745
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Maranhao,219.19,251.44395273507004,303.3321533203125,384.63275146484375,395.80510420132185,395.80510420132185
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Mato Grosso do Sul,594.0,498.13973063973066,290.52642822265625,318.5985412597656,336.8284245351744,336.8284245351744
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Met. Curitiba,2575.9,288.00652199231337,294.75567626953125,337.8086242675781,295.7603914040447,295.7603914040447
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Pernambuco,2658.388219177835,196.94188991023995,254.86569213867188,320.0331115722656,249.50570160793092,249.50570160793092
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Piaui,175.59,205.41602596958825,279.7051696777344,336.71759033203125,413.4486623894733,413.4486623894733
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Ribeirao Preto e Demais Mun. de Campinas,9490.9,306.785236384326,277.55865478515625,318.9623107910156,279.67834629337,279.67834629337
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Sudeste de Goias,190.2864383556694,545.9401147959153,259.0391845703125,307.4198913574219,431.8251559776176,431.8251559776176
Fiat - Palio 1.8r Mpi Flex 8v 4p,Met. de Sao Paulo,188.0,172.0744680851064,144.3568115234375,124.22796630859375,224.41258503036372,224.41258503036372
Fiat - Palio 1.8r Mpi Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,147.14,765.4138915318745,147.4447479248047,181.23851013183594,326.53546544307375,326.53546544307375
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Brasilia,198.0,406.5,208.46759033203125,205.55332946777344,306.80105978187873,306.80105978187873
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Ceara,169.93273972610012,205.38125882189567,193.77549743652344,186.9239501953125,288.4456732666591,288.4456732666591
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Grande Campinas,241.79,339.69146780263867,161.9488067626953,182.51197814941406,226.0177664358068,226.0177664358068
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Met. de Sao Paulo,1329.78,234.49066762923192,321.8482666015625,273.088623046875,211.43957511771387,211.43957511771387
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Pernambuco,538.1027397261001,228.03080330432365,141.30809020996094,206.9397430419922,243.32705741154254,243.32705741154254
